parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,90,90,1071291.50,3416.00,49152,10,true,true,OK
BRNGLR,90,90,864667.00,4000.00,81920,10,true,true,OK
LL,90,90,0.00,0.00,0,0,false,false,CONFLICT
LR,90,90,0.00,0.00,0,0,false,false,CONFLICT
Leo,92,92,2511229.00,11708.00,6438912,10,true,true,OK
GLL,92,92,2235166.50,31833.00,4767744,10,true,true,OK
RNGLR,92,92,3122125.00,8041.50,851968,10,true,true,OK
BRNGLR,92,92,2311604.00,7916.00,835584,10,true,true,OK
LL,92,92,0.00,0.00,0,0,false,false,CONFLICT
LR,92,92,0.00,0.00,0,0,false,false,CONFLICT
Leo,93,93,227625.00,7562.50,98304,10,true,true,OK
GLL,93,93,222854.00,4020.50,81920,10,true,true,OK
RNGLR,93,93,153229.50,6666.50,65536,10,true,true,OK
BRNGLR,93,93,147458.00,3687.50,49152,10,true,true,OK
LL,93,93,0.00,0.00,0,0,false,false,CONFLICT
LR,93,93,0.00,0.00,0,0,false,false,CONFLICT
Leo,94,94,937562.00,7166.00,114688,10,true,true,OK
GLL,94,94,1243520.50,6396.00,2670592,10,true,true,OK
RNGLR,94,94,932625.50,6312.50,49152,10,true,true,OK
BRNGLR,94,94,735666.50,2437.50,65536,10,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,0.00,0.00,0,0,false,false,CONFLICT
Leo,99,99,1985875.00,6021.00,1998848,10,true,true,OK
GLL,99,99,5065395.50,6916.50,10895360,10,true,true,OK
RNGLR,99,99,13522458.00,21458.00,3899392,10,true,true,OK
BRNGLR,99,99,9780188.00,5646.00,2801664,10,true,true,OK
LL,99,99,0.00,0.00,0,0,false,false,CONFLICT
LR,99,99,0.00,0.00,0,0,false,false,CONFLICT
Leo,102,102,1286875.00,7458.50,3751936,10,true,true,OK
GLL,102,102,3314104.50,3667.00,4702208,10,true,true,OK
RNGLR,102,102,5123687.50,8666.50,1376256,10,true,true,OK
BRNGLR,102,102,3831791.50,21083.50,1261568,10,true,true,OK
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,0.00,0.00,0,0,false,false,CONFLICT
Leo,103,103,1074667.00,7167.00,49152,10,true,true,OK
GLL,103,103,1420375.50,4126.00,2899968,10,true,true,OK
RNGLR,103,103,979375.00,4187.50,32768,10,true,true,OK
BRNGLR,103,103,781562.50,4687.00,32768,10,true,true,OK
LL,103,103,0.00,0.00,0,0,false,false,CONFLICT
LR,103,103,0.00,0.00,0,0,false,false,CONFLICT
Leo,108,108,1262312.50,9187.00,98304,10,true,true,OK
GLL,108,108,5657063.00,9730.00,10518528,10,true,true,OK
RNGLR,108,108,13805604.00,28187.00,3325952,10,true,true,OK
BRNGLR,108,108,9957250.00,29791.50,2883584,10,true,true,OK
LL,108,108,0.00,0.00,0,0,false,false,CONFLICT
LR,108,108,0.00,0.00,0,0,false,false,CONFLICT
Leo,111,111,3981291.50,11270.50,7847936,10,true,true,OK
GLL,111,111,6451917.00,24250.00,12746752,10,true,true,OK
RNGLR,111,111,14472250.00,12250.00,5554176,10,true,true,OK
BRNGLR,111,111,10250979.50,11979.00,5324800,10,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Leo,119,119,1185874.50,11979.00,98304,10,true,true,OK
GLL,119,119,1337875.00,11812.00,2899968,10,true,true,OK
RNGLR,119,119,472583.50,2187.50,32768,10,true,true,OK
BRNGLR,119,119,403500.00,4708.50,81920,10,true,true,OK
LL,119,119,0.00,0.00,0,0,false,false,CONFLICT
LR,119,119,0.00,0.00,0,0,false,false,CONFLICT
Leo,126,126,1552541.50,4187.50,3211264,10,true,true,OK
GLL,126,126,3157500.00,8542.00,4800512,10,true,true,OK
RNGLR,126,126,5631875.00,18437.00,1343488,10,true,true,OK
BRNGLR,126,126,4012166.50,26499.50,1343488,10,true,true,OK
LL,126,126,0.00,0.00,0,0,false,false,CONFLICT
LR,126,126,0.00,0.00,0,0,false,false,CONFLICT
Leo,129,129,2457666.50,6187.50,2113536,10,true,true,OK
GLL,129,129,6585062.50,10979.00,13910016,10,true,true,OK
RNGLR,129,129,16478063.00,28167.00,6291456,10,true,true,OK
BRNGLR,129,129,11729062.50,14146.00,6176768,10,true,true,OK
LL,129,129,0.00,0.00,0,0,false,false,CONFLICT
LR,129,129,0.00,0.00,0,0,false,false,CONFLICT
Leo,134,134,7084375.00,10250.00,7766016,10,true,true,OK
GLL,134,134,4453937.50,17270.50,6733824,10,true,true,OK
RNGLR,134,134,9454999.50,5812.50,2965504,10,true,true,OK
BRNGLR,134,134,5748146.00,17521.50,4259840,10,true,true,OK
LL,134,134,0.00,0.00,0,0,false,false,CONFLICT
LR,134,134,0.00,0.00,0,0,false,false,CONFLICT
Leo,140,140,2883312.00,55208.00,6782976,10,true,true,OK
GLL,140,140,1771812.50,6125.50,2473984,10,true,true,OK
RNGLR,140,140,1130166.50,8583.00,98304,10,true,true,OK
BRNGLR,140,140,875396.00,7229.50,81920,10,true,true,OK
LL,140,140,0.00,0.00,0,0,false,false,CONFLICT
LR,140,140,0.00,0.00,0,0,false,false,CONFLICT
Leo,145,145,3606271.50,7917.00,4800512,10,true,true,OK
GLL,145,145,7669062.50,17291.50,17317888,10,true,true,OK
RNGLR,145,145,18609979.50,40666.50,4489216,10,true,true,OK
BRNGLR,145,145,13547458.00,13563.00,5341184,10,true,true,OK
LL,145,145,0.00,0.00,0,0,false,false,CONFLICT
LR,145,145,0.00,0.00,0,0,false,false,CONFLICT
Leo,149,149,4821312.50,3542.00,8470528,10,true,true,OK
GLL,149,149,11960708.50,28458.00,24444928,10,true,true,OK
RNGLR,149,149,30548937.50,35416.50,11370496,10,true,true,OK
BRNGLR,149,149,21933583.00,57875.00,11075584,10,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,0.00,0.00,0,0,false,false,CONFLICT
Leo,155,155,7933979.50,14041.50,11550720,10,true,true,OK
GLL,155,155,6936208.50,9354.50,12845056,10,true,true,OK
RNGLR,155,155,12924166.50,26604.00,5554176,10,true,true,OK
BRNGLR,155,155,9088812.50,20687.50,4734976,10,true,true,OK
LL,155,155,0.00,0.00,0,0,false,false,CONFLICT
LR,155,155,0.00,0.00,0,0,false,false,CONFLICT
Leo,160,160,4428271.00,9270.50,8912896,10,true,true,OK
GLL,160,160,14583875.50,46250.50,24199168,10,true,true,OK
RNGLR,160,160,35492187.50,59771.00,13107200,10,true,true,OK
BRNGLR,160,160,24219708.50,72104.50,12009472,10,true,true,OK
LL,160,160,0.00,0.00,0,0,false,false,CONFLICT
LR,160,160,0.00,0.00,0,0,false,false,CONFLICT
Leo,162,162,8122458.50,6458.50,13844480,10,true,true,OK
GLL,162,162,22804729.00,145083.50,36929536,10,true,true,OK
RNGLR,162,162,59568458.50,118771.00,23511040,10,true,true,OK
BRNGLR,162,162,42405479.00,80771.00,22216704,10,true,true,OK
LL,162,162,0.00,0.00,0,0,false,false,CONFLICT
LR,162,162,0.00,0.00,0,0,false,false,CONFLICT
Leo,169,169,5549083.00,9583.50,10469376,10,true,true,OK
GLL,169,169,4902979.50,149667.00,7831552,10,true,true,OK
RNGLR,169,169,4462208.00,8812.50,1835008,10,true,true,OK
BRNGLR,169,169,3265562.50,23895.50,1671168,10,true,true,OK
LL,169,169,0.00,0.00,0,0,false,false,CONFLICT
LR,169,169,0.00,0.00,0,0,false,false,CONFLICT
Leo,173,173,2037625.00,11604.50,3096576,10,true,true,OK
GLL,173,173,3851000.00,6895.50,8355840,10,true,true,OK
RNGLR,173,173,4180562.50,5583.50,1900544,10,true,true,OK
BRNGLR,173,173,3070979.50,7000.50,1490944,10,true,true,OK
LL,173,173,0.00,0.00,0,0,false,false,CONFLICT
LR,173,173,0.00,0.00,0,0,false,false,CONFLICT
Leo,177,177,5742917.00,16625.50,12746752,10,true,true,OK
GLL,177,177,3670188.00,6750.00,7913472,10,true,true,OK
RNGLR,177,177,2771500.50,9709.00,1884160,10,true,true,OK
BRNGLR,177,177,2022187.50,28541.50,999424,10,true,true,OK
LL,177,177,0.00,0.00,0,0,false,false,CONFLICT
LR,177,177,0.00,0.00,0,0,false,false,CONFLICT
Leo,186,186,6221833.50,19750.50,9207808,10,true,true,OK
GLL,186,186,12735437.50,63875.00,23576576,10,true,true,OK
RNGLR,186,186,23534895.50,567354.00,9388032,10,true,true,OK
BRNGLR,186,186,17050104.00,38562.50,8798208,10,true,true,OK
LL,186,186,0.00,0.00,0,0,false,false,CONFLICT
LR,186,186,0.00,0.00,0,0,false,false,CONFLICT
Leo,191,191,15469896.00,120521.00,15548416,10,true,true,OK
GLL,191,191,11473395.50,52562.50,21856256,10,true,true,OK
RNGLR,191,191,27385645.50,172937.00,16089088,10,true,true,OK
BRNGLR,191,191,17590708.00,32541.50,14204928,10,true,true,OK
LL,191,191,0.00,0.00,0,0,false,false,CONFLICT
LR,191,191,0.00,0.00,0,0,false,false,CONFLICT
Leo,194,194,6339646.00,30562.50,9715712,10,true,true,OK
GLL,194,194,10312625.00,27187.50,22560768,10,true,true,OK
RNGLR,194,194,17105250.00,21666.50,5128192,10,true,true,OK
BRNGLR,194,194,12349770.50,42353.50,5603328,10,true,true,OK
LL,194,194,0.00,0.00,0,0,false,false,CONFLICT
LR,194,194,0.00,0.00,0,0,false,false,CONFLICT
Leo,202,202,8149208.50,15958.50,10551296,10,true,true,OK
GLL,202,202,23913083.50,403104.00,44580864,10,true,true,OK
RNGLR,202,202,55919542.00,199376.00,20905984,10,true,true,OK
BRNGLR,202,202,39786270.50,32124.50,19972096,10,true,true,OK
LL,202,202,0.00,0.00,0,0,false,false,CONFLICT
LR,202,202,0.00,0.00,0,0,false,false,CONFLICT
Leo,208,208,8089396.00,18479.50,11534336,10,true,true,OK
GLL,208,208,26393500.00,251396.00,42516480,10,true,true,OK
RNGLR,208,208,65294353.50,126624.00,17170432,10,true,true,OK
BRNGLR,208,208,46528500.00,203563.00,15286272,10,true,true,OK
LL,208,208,0.00,0.00,0,0,false,false,CONFLICT
LR,208,208,0.00,0.00,0,0,false,false,CONFLICT
Leo,214,214,7288625.00,20208.50,9502720,10,true,true,OK
GLL,214,214,3629854.00,11291.50,7766016,10,true,true,OK
RNGLR,214,214,5142271.00,8687.50,1392640,10,true,true,OK
BRNGLR,214,214,3576916.50,3667.00,1589248,10,true,true,OK
LL,214,214,0.00,0.00,0,0,false,false,CONFLICT
LR,214,214,0.00,0.00,0,0,false,false,CONFLICT
Leo,224,224,9946792.00,18291.50,16154624,10,true,true,OK
GLL,224,224,6948312.50,54208.00,16367616,10,true,true,OK
RNGLR,224,224,5046416.50,8000.00,1703936,10,true,true,OK
BRNGLR,224,224,3468354.50,5333.50,1867776,10,true,true,OK
LL,224,224,0.00,0.00,0,0,false,false,CONFLICT
LR,224,224,0.00,0.00,0,0,false,false,CONFLICT
Leo,228,228,9307229.50,14479.50,15630336,10,true,true,OK
GLL,228,228,6644895.50,26938.00,14401536,10,true,true,OK
RNGLR,228,228,5989687.50,14562.50,3309568,10,true,true,OK
BRNGLR,228,228,4145291.50,4854.50,3571712,10,true,true,OK
LL,228,228,0.00,0.00,0,0,false,false,CONFLICT
LR,228,228,0.00,0.00,0,0,false,false,CONFLICT
Leo,235,235,17170104.50,19833.00,18448384,10,true,true,OK
GLL,235,235,10607875.50,37688.00,21987328,10,true,true,OK
RNGLR,235,235,16176625.00,40729.00,7700480,10,true,true,OK
BRNGLR,235,235,10376333.50,14166.50,7274496,10,true,true,OK
LL,235,235,0.00,0.00,0,0,false,false,CONFLICT
LR,235,235,0.00,0.00,0,0,false,false,CONFLICT
Leo,242,242,10136229.00,45833.50,19496960,10,true,true,OK
GLL,242,242,94384562.50,262417.00,141279232,10,true,true,OK
RNGLR,242,242,406054916.50,410063.00,58802176,10,true,true,OK
BRNGLR,242,242,306443437.00,218104.50,51134464,10,true,true,OK
LL,242,242,0.00,0.00,0,0,false,false,CONFLICT
LR,242,242,0.00,0.00,0,0,false,false,CONFLICT
Leo,250,250,11457916.50,36791.00,17416192,10,true,true,OK
GLL,250,250,22870479.50,82104.50,46186496,10,true,true,OK
RNGLR,250,250,49455167.00,305438.00,16220160,10,true,true,OK
BRNGLR,250,250,35020624.50,87166.50,15794176,10,true,true,OK
LL,250,250,0.00,0.00,0,0,false,false,CONFLICT
LR,250,250,0.00,0.00,0,0,false,false,CONFLICT
Leo,255,255,10613875.00,38104.00,16515072,10,true,true,OK
GLL,255,255,47932854.00,282583.50,72417280,10,true,true,OK
RNGLR,255,255,139601792.00,173062.50,42844160,10,true,true,OK
BRNGLR,255,255,101351583.50,322520.50,40255488,10,true,true,OK
LL,255,255,0.00,0.00,0,0,false,false,CONFLICT
LR,255,255,0.00,0.00,0,0,false,false,CONFLICT
Leo,263,263,15578562.50,42062.50,25657344,10,true,true,OK
GLL,263,263,30870625.50,87604.00,49201152,10,true,true,OK
RNGLR,263,263,79236125.00,345041.50,31686656,10,true,true,OK
BRNGLR,263,263,55847687.50,78479.50,29589504,10,true,true,OK
LL,263,263,0.00,0.00,0,0,false,false,CONFLICT
LR,263,263,0.00,0.00,0,0,false,false,CONFLICT
Leo,269,269,21966979.50,281458.00,28459008,10,true,true,OK
GLL,269,269,187432312.50,902437.50,244809728,10,true,true,OK
RNGLR,269,269,826413104.00,1617583.50,205668352,10,true,true,OK
BRNGLR,269,269,641980833.50,967604.00,191250432,10,true,true,OK
LL,269,269,0.00,0.00,0,0,false,false,CONFLICT
LR,269,269,0.00,0.00,0,0,false,false,CONFLICT
Leo,276,276,43879021.00,138146.00,30097408,10,true,true,OK
GLL,276,276,29660312.50,112354.50,45645824,10,true,true,OK
RNGLR,276,276,74178437.50,184375.00,31080448,10,true,true,OK
BRNGLR,276,276,41433312.50,115249.50,24002560,10,true,true,OK
LL,276,276,0.00,0.00,0,0,false,false,CONFLICT
LR,276,276,0.00,0.00,0,0,false,false,CONFLICT
Leo,281,281,20198583.50,45834.00,28344320,10,true,true,OK
GLL,281,281,105181021.00,804396.00,143605760,10,true,true,OK
RNGLR,281,281,446765770.50,1136416.00,120242176,10,true,true,OK
BRNGLR,281,281,333338854.00,403124.50,111149056,10,true,true,OK
LL,281,281,0.00,0.00,0,0,false,false,CONFLICT
LR,281,281,0.00,0.00,0,0,false,false,CONFLICT
Leo,293,293,32202438.00,132541.50,29786112,10,true,true,OK
GLL,293,293,22764625.00,60229.50,43827200,10,true,true,OK
RNGLR,293,293,36558937.00,26936.50,16367616,10,true,true,OK
BRNGLR,293,293,22128937.50,146500.00,15155200,10,true,true,OK
LL,293,293,0.00,0.00,0,0,false,false,CONFLICT
LR,293,293,0.00,0.00,0,0,false,false,CONFLICT
Leo,298,298,53363062.00,389062.00,31064064,10,true,true,OK
GLL,298,298,31494916.50,247896.00,46743552,10,true,true,OK
RNGLR,298,298,79242458.00,86895.50,31277056,10,true,true,OK
BRNGLR,298,298,48606021.00,169542.00,27639808,10,true,true,OK
LL,298,298,0.00,0.00,0,0,false,false,CONFLICT
LR,298,298,0.00,0.00,0,0,false,false,CONFLICT
Leo,311,311,37676687.00,112166.50,32522240,10,true,true,OK
GLL,311,311,48676021.00,2266375.00,69550080,10,true,true,OK
RNGLR,311,311,98631979.50,214604.50,28770304,10,true,true,OK
BRNGLR,311,311,63958021.00,134854.00,25772032,10,true,true,OK
LL,311,311,0.00,0.00,0,0,false,false,CONFLICT
LR,311,311,0.00,0.00,0,0,false,false,CONFLICT
Leo,319,319,39367541.50,208541.50,32587776,10,true,true,OK
GLL,319,319,47331604.00,220833.50,81182720,10,true,true,OK
RNGLR,319,319,108867458.50,289021.00,33996800,10,true,true,OK
BRNGLR,319,319,75464125.00,89916.50,31703040,10,true,true,OK
LL,319,319,0.00,0.00,0,0,false,false,CONFLICT
LR,319,319,0.00,0.00,0,0,false,false,CONFLICT
Leo,329,329,32238604.50,42375.00,30687232,10,true,true,OK
GLL,329,329,23554604.00,145604.50,42991616,10,true,true,OK
RNGLR,329,329,40670125.50,108313.00,18595840,10,true,true,OK
BRNGLR,329,329,24409875.50,35021.50,16400384,10,true,true,OK
LL,329,329,0.00,0.00,0,0,false,false,CONFLICT
LR,329,329,0.00,0.00,0,0,false,false,CONFLICT
Leo,341,341,36566875.50,98229.00,32538624,10,true,true,OK
GLL,341,341,38839375.50,140124.50,67207168,10,true,true,OK
RNGLR,341,341,87749770.50,487208.50,29884416,10,true,true,OK
BRNGLR,341,341,59370375.50,639167.00,27181056,10,true,true,OK
LL,341,341,0.00,0.00,0,0,false,false,CONFLICT
LR,341,341,0.00,0.00,0,0,false,false,CONFLICT
Leo,349,349,24437958.00,52229.00,30556160,10,true,true,OK
GLL,349,349,24912104.50,82000.00,44040192,10,true,true,OK
RNGLR,349,349,39443562.50,131187.50,16465920,10,true,true,OK
BRNGLR,349,349,27673521.00,52208.00,16105472,10,true,true,OK
LL,349,349,0.00,0.00,0,0,false,false,CONFLICT
LR,349,349,0.00,0.00,0,0,false,false,CONFLICT
Leo,357,357,23235250.00,45083.50,31522816,10,true,true,OK
GLL,357,357,73053917.00,118834.00,95141888,10,true,true,OK
RNGLR,357,357,274514750.00,450166.50,68616192,10,true,true,OK
BRNGLR,357,357,203224812.50,376395.50,63471616,10,true,true,OK
LL,357,357,0.00,0.00,0,0,false,false,CONFLICT
LR,357,357,0.00,0.00,0,0,false,false,CONFLICT
Leo,370,370,99762333.00,208271.00,56295424,10,true,true,OK
GLL,370,370,271488312.50,1423833.00,281608192,10,true,true,OK
RNGLR,370,370,905840958.50,2191125.00,255016960,10,true,true,OK
BRNGLR,370,370,674313791.50,2629020.50,224231424,10,true,true,OK
LL,370,370,0.00,0.00,0,0,false,false,CONFLICT
LR,370,370,0.00,0.00,0,0,false,false,CONFLICT
Leo,376,376,25199813.00,89271.00,46039040,10,true,true,OK
GLL,376,376,189171396.00,1030520.50,270336000,10,true,true,OK
RNGLR,376,376,966257271.00,2085896.00,120930304,10,true,true,OK
BRNGLR,376,376,746200166.50,2076979.00,107167744,10,true,true,OK
LL,376,376,0.00,0.00,0,0,false,false,CONFLICT
LR,376,376,0.00,0.00,0,0,false,false,CONFLICT
Leo,390,390,63300937.50,312312.00,55721984,10,true,true,OK
GLL,390,390,215135792.00,2236895.50,263634944,10,true,true,OK
RNGLR,390,390,763503708.00,2778041.00,250576896,10,true,true,OK
BRNGLR,390,390,573655687.00,1191520.50,231686144,10,true,true,OK
LL,390,390,0.00,0.00,0,0,false,false,CONFLICT
LR,390,390,0.00,0.00,0,0,false,false,CONFLICT
Leo,407,407,109285667.00,174375.50,44367872,10,true,true,OK
GLL,407,407,84203896.00,209542.00,126533632,10,true,true,OK
RNGLR,407,407,223280041.50,194125.00,73777152,10,true,true,OK
BRNGLR,407,407,142978895.50,196958.00,60145664,10,true,true,OK
LL,407,407,0.00,0.00,0,0,false,false,CONFLICT
LR,407,407,0.00,0.00,0,0,false,false,CONFLICT
Leo,418,418,47845249.50,325812.50,53837824,10,true,true,OK
GLL,418,418,231069750.00,1232208.50,267288576,10,true,true,OK
RNGLR,418,418,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,418,418,788087916.50,835375.00,232013824,10,true,true,OK
LL,418,418,0.00,0.00,0,0,false,false,CONFLICT
LR,418,418,0.00,0.00,0,0,false,false,CONFLICT
Leo,425,425,70359896.00,164104.00,58228736,10,true,true,OK
GLL,425,425,234921187.50,2970145.50,270565376,10,true,true,OK
RNGLR,425,425,771193145.50,878166.00,253624320,10,true,true,OK
BRNGLR,425,425,584461271.00,1271541.50,235405312,10,true,true,OK
LL,425,425,0.00,0.00,0,0,false,false,CONFLICT
LR,425,425,0.00,0.00,0,0,false,false,CONFLICT
Leo,443,443,50102791.50,222353.50,53460992,10,true,true,OK
GLL,443,443,77104125.00,194729.50,132874240,10,true,true,OK
RNGLR,443,443,197686833.50,397729.50,54411264,10,true,true,OK
BRNGLR,443,443,137835291.50,489750.00,48250880,10,true,true,OK
LL,443,443,0.00,0.00,0,0,false,false,CONFLICT
LR,443,443,0.00,0.00,0,0,false,false,CONFLICT
Leo,453,453,45822437.00,86604.50,38371328,10,true,true,OK
GLL,453,453,298941854.00,1982416.50,306036736,10,true,true,OK
RNGLR,453,453,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,453,453,0.00,0.00,0,0,false,false,TIMEOUT
LL,453,453,0.00,0.00,0,0,false,false,CONFLICT
LR,453,453,0.00,0.00,0,0,false,false,CONFLICT
Leo,483,483,151895499.50,330166.50,68222976,10,true,true,OK
GLL,483,483,151763063.00,647479.50,238272512,10,true,true,OK
RNGLR,483,483,377833437.50,752125.00,135790592,10,true,true,OK
BRNGLR,483,483,227429083.50,459625.00,97812480,10,true,true,OK
LL,483,483,0.00,0.00,0,0,false,false,CONFLICT
LR,483,483,0.00,0.00,0,0,false,false,CONFLICT
Leo,493,493,85475250.00,194249.50,60063744,10,true,true,OK
GLL,493,493,108082312.50,188770.50,146440192,10,true,true,OK
RNGLR,493,493,289608687.50,139041.50,88932352,10,true,true,OK
BRNGLR,493,493,197522166.50,480416.50,77316096,10,true,true,OK
LL,493,493,0.00,0.00,0,0,false,false,CONFLICT
LR,493,493,0.00,0.00,0,0,false,false,CONFLICT
Leo,508,508,119239937.50,254375.00,61751296,10,true,true,OK
GLL,508,508,79009895.50,611708.00,133709824,10,true,true,OK
RNGLR,508,508,186148041.50,481958.50,66043904,10,true,true,OK
BRNGLR,508,508,118599896.50,112645.50,53968896,10,true,true,OK
LL,508,508,0.00,0.00,0,0,false,false,CONFLICT
LR,508,508,0.00,0.00,0,0,false,false,CONFLICT
Leo,523,523,217118645.50,507541.50,72761344,10,true,true,OK
GLL,523,523,146471917.00,512230.00,235962368,10,true,true,OK
RNGLR,523,523,375043250.00,377271.00,129843200,10,true,true,OK
BRNGLR,523,523,234191792.00,552750.00,108953600,10,true,true,OK
LL,523,523,0.00,0.00,0,0,false,false,CONFLICT
LR,523,523,0.00,0.00,0,0,false,false,CONFLICT
Leo,540,540,82069229.00,231125.00,61964288,10,true,true,OK
GLL,540,540,336054542.00,1848854.50,453705728,10,true,true,OK
RNGLR,540,540,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,540,540,844266437.50,1534645.50,246628352,10,true,true,OK
LL,540,540,0.00,0.00,0,0,false,false,CONFLICT
LR,540,540,0.00,0.00,0,0,false,false,CONFLICT
Leo,557,557,150026146.00,555208.50,73547776,10,true,true,OK
GLL,557,557,479620812.50,6602458.00,503513088,10,true,true,OK
RNGLR,557,557,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,557,557,0.00,0.00,0,0,false,false,TIMEOUT
LL,557,557,0.00,0.00,0,0,false,false,CONFLICT
LR,557,557,0.00,0.00,0,0,false,false,CONFLICT
Leo,568,568,169098687.50,342000.00,73203712,10,true,true,OK
GLL,568,568,137940208.00,676500.00,259260416,10,true,true,OK
RNGLR,568,568,281096541.50,1169562.50,79577088,10,true,true,OK
BRNGLR,568,568,174336625.50,413834.00,66879488,10,true,true,OK
LL,568,568,0.00,0.00,0,0,false,false,CONFLICT
LR,568,568,0.00,0.00,0,0,false,false,CONFLICT
Leo,585,585,155204812.50,324645.50,74465280,10,true,true,OK
GLL,585,585,229108875.00,1102500.00,268337152,10,true,true,OK
RNGLR,585,585,783040083.50,1884833.50,239304704,10,true,true,OK
BRNGLR,585,585,556674562.50,2160437.50,209027072,10,true,true,OK
LL,585,585,0.00,0.00,0,0,false,false,CONFLICT
LR,585,585,0.00,0.00,0,0,false,false,CONFLICT
Leo,609,609,353647250.00,304604.00,120766464,10,true,true,OK
GLL,609,609,0.00,0.00,0,0,false,false,TIMEOUT
