parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9,9,13972666.50,91957.50,442368,10,true,true,OK
Leo,9,9,26979.00,1833.50,32768,10,true,true,OK
GLL,9,9,50500.00,2521.00,32768,10,true,true,OK
RNGLR,9,9,11563.00,1375.00,16384,10,true,true,OK
BRNGLR,9,9,16271.50,3750.50,16384,10,true,true,OK
CYK,9,9,18562.50,2291.50,49152,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9,9,13920500.00,97958.50,393216,10,true,true,OK
Leo,11,11,41875.00,2250.00,131072,10,true,true,OK
GLL,11,11,87146.00,6249.50,98304,10,true,true,OK
RNGLR,11,11,21271.00,1000.00,16384,10,true,true,OK
BRNGLR,11,11,28729.00,6062.50,81920,10,true,true,OK
CYK,11,11,24354.00,1063.00,114688,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11,11,24921750.00,42645.50,491520,10,true,true,OK
Leo,11,11,41999.50,2166.50,114688,10,true,true,OK
GLL,11,11,84291.50,3812.00,114688,10,true,true,OK
RNGLR,11,11,23375.50,1896.00,98304,10,true,true,OK
BRNGLR,11,11,23625.00,2645.50,65536,10,true,true,OK
CYK,11,11,24542.00,2542.50,131072,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11,11,24869083.50,64354.50,475136,10,true,true,OK
Leo,13,13,43333.00,3270.00,131072,10,true,true,OK
GLL,13,13,63125.00,2375.00,81920,10,true,true,OK
RNGLR,13,13,17937.50,2042.00,32768,10,true,true,OK
BRNGLR,13,13,19458.00,2895.50,16384,10,true,true,OK
CYK,13,13,30979.50,3375.00,131072,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13,13,40570791.50,73958.50,589824,10,true,true,OK
Leo,13,13,41667.00,2396.00,131072,10,true,true,OK
GLL,13,13,78791.50,2583.00,114688,10,true,true,OK
RNGLR,13,13,20729.50,2313.00,81920,10,true,true,OK
BRNGLR,13,13,21499.50,1291.50,114688,10,true,true,OK
CYK,13,13,29312.50,2395.50,131072,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13,13,40875125.00,272083.50,540672,10,true,true,OK
Leo,13,13,56125.00,3042.00,114688,10,true,true,OK
GLL,13,13,125812.50,4416.50,114688,10,true,true,OK
RNGLR,13,13,38104.50,2021.00,32768,10,true,true,OK
BRNGLR,13,13,44500.00,6771.00,65536,10,true,true,OK
CYK,13,13,34083.50,833.50,65536,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13,13,40616792.00,77750.50,573440,10,true,true,OK
Leo,15,15,48708.00,1833.50,114688,10,true,true,OK
GLL,15,15,80750.00,3167.00,98304,10,true,true,OK
RNGLR,15,15,21146.00,708.50,49152,10,true,true,OK
BRNGLR,15,15,22937.50,3291.00,32768,10,true,true,OK
CYK,15,15,39145.50,2000.00,81920,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15,15,61321687.50,197021.00,622592,10,true,true,OK
Leo,15,15,58500.00,1416.50,163840,10,true,true,OK
GLL,15,15,140104.00,4875.50,147456,10,true,true,OK
RNGLR,15,15,38312.00,1562.50,81920,10,true,true,OK
BRNGLR,15,15,49312.50,7854.00,65536,10,true,true,OK
CYK,15,15,40854.50,1249.50,131072,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15,15,60985375.00,160416.50,606208,10,true,true,OK
Leo,16,16,66500.50,1542.00,131072,10,true,true,OK
GLL,16,16,148187.50,6124.50,114688,10,true,true,OK
RNGLR,16,16,40666.50,2750.50,81920,10,true,true,OK
BRNGLR,16,16,42750.00,2874.50,65536,10,true,true,OK
CYK,16,16,46687.50,1666.50,114688,10,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Valiant,16,16,75821354.00,96354.00,753664,10,true,true,OK
Leo,17,17,57625.00,2166.50,131072,10,true,true,OK
GLL,17,17,123416.50,3229.00,114688,10,true,true,OK
RNGLR,17,17,34687.50,2645.50,81920,10,true,true,OK
BRNGLR,17,17,36229.00,4083.50,65536,10,true,true,OK
CYK,17,17,45729.00,2916.00,114688,10,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Valiant,17,17,92343791.50,312000.00,802816,10,true,true,OK
Leo,19,19,67729.00,1396.00,131072,10,true,true,OK
GLL,19,19,163833.00,6645.50,98304,10,true,true,OK
RNGLR,19,19,41458.50,2396.00,98304,10,true,true,OK
BRNGLR,19,19,46250.50,3583.50,65536,10,true,true,OK
CYK,19,19,57417.00,1896.00,114688,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19,19,129146604.00,187562.50,884736,10,true,true,OK
Leo,20,20,93291.50,1958.50,131072,10,true,true,OK
GLL,20,20,286896.00,40479.50,81920,10,true,true,OK
RNGLR,20,20,67354.00,4083.00,98304,10,true,true,OK
BRNGLR,20,20,70541.50,4271.00,16384,10,true,true,OK
CYK,20,20,79083.50,3104.00,131072,10,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Valiant,20,20,151332666.50,489729.50,933888,10,true,true,OK
Leo,21,21,79916.50,2395.50,114688,10,true,true,OK
GLL,21,21,213020.50,9749.50,114688,10,true,true,OK
RNGLR,21,21,57479.50,4458.50,81920,10,true,true,OK
BRNGLR,21,21,54229.50,3354.00,49152,10,true,true,OK
CYK,21,21,69937.00,1562.50,114688,10,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Valiant,21,21,176123771.00,466063.00,1032192,10,true,true,OK
Leo,23,23,114979.00,12729.00,131072,10,true,true,OK
GLL,23,23,235041.50,19604.50,32768,10,true,true,OK
RNGLR,23,23,67791.50,2229.50,98304,10,true,true,OK
BRNGLR,23,23,63374.50,1895.00,16384,10,true,true,OK
CYK,23,23,101270.50,2833.00,49152,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Valiant,23,23,231448125.00,892458.00,1196032,10,true,true,OK
Leo,24,24,86937.50,3687.50,147456,10,true,true,OK
GLL,24,24,184896.00,16438.00,98304,10,true,true,OK
RNGLR,24,24,48229.50,4896.00,81920,10,true,true,OK
BRNGLR,24,24,54875.00,12062.00,65536,10,true,true,OK
CYK,24,24,87271.00,1708.50,147456,10,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Valiant,24,24,264165895.50,1032708.00,1310720,10,true,true,OK
Leo,26,26,113250.50,2313.00,147456,10,true,true,OK
GLL,26,26,310958.50,19083.50,98304,10,true,true,OK
RNGLR,26,26,85437.50,2771.00,98304,10,true,true,OK
BRNGLR,26,26,88937.50,2375.00,65536,10,true,true,OK
CYK,26,26,123521.00,1354.50,131072,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Valiant,26,26,344039000.00,766187.50,1392640,10,true,true,OK
Leo,28,28,80458.50,750.50,114688,10,true,true,OK
GLL,28,28,140563.00,2854.50,114688,10,true,true,OK
RNGLR,28,28,33792.00,1771.00,32768,10,true,true,OK
BRNGLR,28,28,33041.50,2312.00,32768,10,true,true,OK
CYK,28,28,114771.00,646.00,147456,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Valiant,28,28,442725312.50,1621062.50,1671168,10,true,true,OK
Leo,29,29,100437.50,11333.50,114688,10,true,true,OK
GLL,29,29,221021.00,26688.00,65536,10,true,true,OK
RNGLR,29,29,42958.50,2541.50,98304,10,true,true,OK
BRNGLR,29,29,43187.50,1729.00,65536,10,true,true,OK
CYK,29,29,125229.50,1958.50,163840,10,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Valiant,29,29,497279708.50,3770813.00,1802240,10,true,true,OK
Leo,31,31,90937.00,1582.50,131072,10,true,true,OK
GLL,31,31,211729.00,10354.00,114688,10,true,true,OK
RNGLR,31,31,45083.00,3541.00,98304,10,true,true,OK
BRNGLR,31,31,43125.50,2604.50,65536,10,true,true,OK
CYK,31,31,144646.00,3166.50,147456,10,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,0.00,0.00,0,0,false,false,CONFLICT
Valiant,31,31,604917396.00,926541.50,1982464,10,true,true,OK
Leo,33,33,159479.50,4188.00,131072,10,true,true,OK
GLL,33,33,459583.50,17125.50,114688,10,true,true,OK
RNGLR,33,33,138542.00,6458.50,98304,10,true,true,OK
BRNGLR,33,33,134708.50,4313.00,65536,10,true,true,OK
CYK,33,33,235375.00,9521.00,180224,10,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,0.00,0.00,0,0,false,false,CONFLICT
Valiant,33,33,765014187.50,1344271.00,2801664,10,true,true,OK
Leo,35,35,153146.00,4750.50,131072,10,true,true,OK
GLL,35,35,434812.50,14166.50,81920,10,true,true,OK
RNGLR,35,35,136041.00,1896.00,81920,10,true,true,OK
BRNGLR,35,35,137104.00,3104.50,49152,10,true,true,OK
CYK,35,35,242771.00,9584.00,163840,10,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38,38,116375.00,4521.00,49152,10,true,true,OK
GLL,38,38,245354.00,6208.50,98304,10,true,true,OK
RNGLR,38,38,55249.50,2854.50,16384,10,true,true,OK
BRNGLR,38,38,58520.50,3458.00,49152,10,true,true,OK
CYK,38,38,245500.00,2521.00,196608,10,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,0.00,0.00,0,0,false,false,CONFLICT
Valiant,38,38,0.00,0.00,0,0,false,false,TIMEOUT
Leo,39,39,188104.50,10146.50,147456,10,true,true,OK
GLL,39,39,614146.00,8292.00,98304,10,true,true,OK
RNGLR,39,39,206916.50,14979.50,81920,10,true,true,OK
BRNGLR,39,39,199000.00,4687.50,65536,10,true,true,OK
CYK,39,39,321312.50,7208.00,163840,10,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,0.00,0.00,0,0,false,false,CONFLICT
Valiant,39,39,0.00,0.00,0,0,false,false,TIMEOUT
Leo,41,41,176791.50,9042.00,131072,10,true,true,OK
GLL,41,41,407187.50,17500.00,98304,10,true,true,OK
RNGLR,41,41,115750.00,3437.50,81920,10,true,true,OK
BRNGLR,41,41,118208.50,6188.00,49152,10,true,true,OK
CYK,41,41,353375.00,4708.50,196608,10,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,0.00,0.00,0,0,false,false,CONFLICT
Valiant,41,41,0.00,0.00,0,0,false,false,TIMEOUT
Leo,43,43,195271.00,6833.50,131072,10,true,true,OK
GLL,43,43,638958.50,31667.00,98304,10,true,true,OK
RNGLR,43,43,203145.50,4167.00,81920,10,true,true,OK
BRNGLR,43,43,216166.50,4458.00,81920,10,true,true,OK
CYK,43,43,426729.50,28687.50,163840,10,true,true,OK
LL,43,43,0.00,0.00,0,0,false,false,CONFLICT
LR,43,43,0.00,0.00,0,0,false,false,CONFLICT
Valiant,43,43,0.00,0.00,0,0,false,false,TIMEOUT
Leo,49,49,157791.50,4999.50,180224,10,true,true,OK
GLL,49,49,384333.50,19146.50,114688,10,true,true,OK
RNGLR,49,49,88208.50,2146.50,81920,10,true,true,OK
BRNGLR,49,49,107187.50,15000.50,65536,10,true,true,OK
CYK,49,49,442229.50,3771.00,196608,10,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,0.00,0.00,0,0,false,false,CONFLICT
Valiant,49,49,0.00,0.00,0,0,false,false,TIMEOUT
Leo,52,52,190374.50,6146.00,147456,10,true,true,OK
GLL,52,52,436021.00,8146.00,98304,10,true,true,OK
RNGLR,52,52,108812.50,2291.50,98304,10,true,true,OK
BRNGLR,52,52,120271.00,3208.50,65536,10,true,true,OK
CYK,52,52,547791.50,2813.00,32768,10,true,true,OK
LL,52,52,0.00,0.00,0,0,false,false,CONFLICT
LR,52,52,0.00,0.00,0,0,false,false,CONFLICT
Valiant,52,52,0.00,0.00,0,0,false,false,TIMEOUT
Leo,60,60,211458.50,8520.50,163840,10,true,true,OK
GLL,60,60,372646.00,11312.50,98304,10,true,true,OK
RNGLR,60,60,80854.00,2646.50,98304,10,true,true,OK
BRNGLR,60,60,82479.50,3896.00,81920,10,true,true,OK
CYK,60,60,776833.50,7062.50,196608,10,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,0.00,0.00,0,0,false,false,CONFLICT
Valiant,60,60,0.00,0.00,0,0,false,false,TIMEOUT
Leo,63,63,280854.00,13708.00,180224,10,true,true,OK
GLL,63,63,870187.50,28979.00,114688,10,true,true,OK
RNGLR,63,63,238896.00,9375.50,98304,10,true,true,OK
BRNGLR,63,63,245437.50,3292.00,81920,10,true,true,OK
CYK,63,63,966187.50,10729.50,229376,10,true,true,OK
LL,63,63,0.00,0.00,0,0,false,false,CONFLICT
LR,63,63,0.00,0.00,0,0,false,false,CONFLICT
Valiant,63,63,0.00,0.00,0,0,false,false,TIMEOUT
Leo,66,66,289354.00,24708.50,147456,10,true,true,OK
GLL,66,66,799521.00,15354.00,114688,10,true,true,OK
RNGLR,66,66,242354.50,9146.00,65536,10,true,true,OK
BRNGLR,66,66,231333.00,4874.50,81920,10,true,true,OK
CYK,66,66,1108021.00,11312.50,180224,10,true,true,OK
LL,66,66,0.00,0.00,0,0,false,false,CONFLICT
LR,66,66,0.00,0.00,0,0,false,false,CONFLICT
Valiant,66,66,0.00,0.00,0,0,false,false,TIMEOUT
Leo,70,70,339104.00,18895.00,147456,10,true,true,OK
GLL,70,70,1134416.50,39603.50,1638400,10,true,true,OK
RNGLR,70,70,356000.00,4521.00,114688,10,true,true,OK
BRNGLR,70,70,359083.50,10125.00,81920,10,true,true,OK
CYK,70,70,1338916.00,14583.00,507904,10,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Valiant,70,70,0.00,0.00,0,0,false,false,TIMEOUT
Leo,74,74,324771.00,18854.00,147456,10,true,true,OK
GLL,74,74,891500.00,23958.00,114688,10,true,true,OK
RNGLR,74,74,279084.00,7188.00,81920,10,true,true,OK
BRNGLR,74,74,268396.00,5167.00,65536,10,true,true,OK
CYK,74,74,1528312.00,22291.00,507904,10,true,true,OK
LL,74,74,0.00,0.00,0,0,false,false,CONFLICT
LR,74,74,0.00,0.00,0,0,false,false,CONFLICT
Valiant,74,74,0.00,0.00,0,0,false,false,TIMEOUT
Leo,83,83,325645.50,24208.00,98304,10,true,true,OK
GLL,83,83,874271.00,30625.00,131072,10,true,true,OK
RNGLR,83,83,209083.00,2666.50,98304,10,true,true,OK
BRNGLR,83,83,230854.00,6312.50,81920,10,true,true,OK
CYK,83,83,1887146.00,13000.00,557056,10,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Valiant,83,83,0.00,0.00,0,0,false,false,TIMEOUT
Leo,87,87,528728.50,26707.50,180224,10,true,true,OK
GLL,87,87,1879271.50,15645.50,1589248,10,true,true,OK
RNGLR,87,87,621958.00,17479.00,98304,10,true,true,OK
BRNGLR,87,87,601541.50,10604.00,81920,10,true,true,OK
CYK,87,87,2670125.50,16125.00,819200,10,true,true,OK
LL,87,87,0.00,0.00,0,0,false,false,CONFLICT
LR,87,87,0.00,0.00,0,0,false,false,CONFLICT
Valiant,87,87,0.00,0.00,0,0,false,false,TIMEOUT
Leo,94,94,360250.00,15791.50,163840,10,true,true,OK
GLL,94,94,863229.00,18333.50,2326528,10,true,true,OK
RNGLR,94,94,213958.50,4083.50,98304,10,true,true,OK
BRNGLR,94,94,239896.00,5729.00,81920,10,true,true,OK
CYK,94,94,2683562.50,20104.00,606208,10,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,0.00,0.00,0,0,false,false,CONFLICT
Valiant,94,94,0.00,0.00,0,0,false,false,TIMEOUT
Leo,99,99,407104.00,12646.00,147456,10,true,true,OK
GLL,99,99,1102812.50,7979.50,2228224,10,true,true,OK
RNGLR,99,99,320750.00,6854.00,81920,10,true,true,OK
BRNGLR,99,99,327083.00,6166.00,81920,10,true,true,OK
CYK,99,99,3182228.50,23645.00,737280,10,true,true,OK
LL,99,99,0.00,0.00,0,0,false,false,CONFLICT
LR,99,99,0.00,0.00,0,0,false,false,CONFLICT
Valiant,99,99,0.00,0.00,0,0,false,false,TIMEOUT
Leo,111,111,523187.50,15812.00,114688,10,true,true,OK
GLL,111,111,1177958.50,59021.50,1867776,10,true,true,OK
RNGLR,111,111,355166.00,6708.50,98304,10,true,true,OK
BRNGLR,111,111,343896.00,12417.00,98304,10,true,true,OK
CYK,111,111,4686604.50,11833.50,933888,10,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Valiant,111,111,0.00,0.00,0,0,false,false,TIMEOUT
Leo,116,116,677375.00,7208.50,147456,10,true,true,OK
GLL,116,116,1905438.00,29979.50,2211840,10,true,true,OK
RNGLR,116,116,635041.50,13166.50,65536,10,true,true,OK
BRNGLR,116,116,604062.00,24395.50,65536,10,true,true,OK
CYK,116,116,5532541.50,13479.00,1163264,10,true,true,OK
LL,116,116,0.00,0.00,0,0,false,false,CONFLICT
LR,116,116,0.00,0.00,0,0,false,false,CONFLICT
Valiant,116,116,0.00,0.00,0,0,false,false,TIMEOUT
Leo,123,123,633687.00,22229.00,131072,10,true,true,OK
GLL,123,123,2630146.00,28312.50,4292608,10,true,true,OK
RNGLR,123,123,954437.50,18208.00,81920,10,true,true,OK
BRNGLR,123,123,909500.00,16250.50,65536,10,true,true,OK
CYK,123,123,5947187.00,12771.00,1032192,10,true,true,OK
LL,123,123,0.00,0.00,0,0,false,false,CONFLICT
LR,123,123,0.00,0.00,0,0,false,false,CONFLICT
Valiant,123,123,0.00,0.00,0,0,false,false,TIMEOUT
Leo,127,127,501041.50,15854.00,147456,10,true,true,OK
