parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,145,145,2902124.50,15666.50,16384,20,true,true,OK
LL,145,145,0.00,0.00,0,0,false,false,CONFLICT
LR,145,145,0.00,0.00,0,0,false,false,CONFLICT
Leo,149,149,22540812.50,1149062.50,49152,20,true,true,OK
GLL,149,149,9158916.50,470312.50,2326528,20,true,true,OK
RNGLR,149,149,14970166.50,930042.00,16384,20,true,true,OK
BRNGLR,149,149,10351666.50,89625.00,16384,20,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,0.00,0.00,0,0,false,false,CONFLICT
Leo,157,157,15498250.00,115396.00,131072,20,true,true,OK
GLL,157,157,6496166.50,85583.50,16384,20,true,true,OK
RNGLR,157,157,11192146.00,79895.50,16384,20,true,true,OK
BRNGLR,157,157,8701687.50,32437.50,16384,20,true,true,OK
LL,157,157,0.00,0.00,0,0,false,false,CONFLICT
LR,157,157,0.00,0.00,0,0,false,false,CONFLICT
Leo,175,175,15660645.50,52667.00,32768,20,true,true,OK
GLL,175,175,5890208.00,34854.00,16384,20,true,true,OK
RNGLR,175,175,7190271.00,10375.00,16384,20,true,true,OK
BRNGLR,175,175,5538604.00,24583.50,16384,20,true,true,OK
LL,175,175,0.00,0.00,0,0,false,false,CONFLICT
LR,175,175,0.00,0.00,0,0,false,false,CONFLICT
Leo,184,184,23898958.00,74750.50,16384,20,true,true,OK
GLL,184,184,6906395.50,68499.50,16384,20,true,true,OK
RNGLR,184,184,8375208.00,31458.50,16384,20,true,true,OK
BRNGLR,184,184,6379812.00,18813.00,16384,20,true,true,OK
LL,184,184,0.00,0.00,0,0,false,false,CONFLICT
LR,184,184,0.00,0.00,0,0,false,false,CONFLICT
Leo,188,188,18359146.00,49646.00,81920,20,true,true,OK
GLL,188,188,5939229.00,51625.50,327680,20,true,true,OK
RNGLR,188,188,6720583.00,25479.00,16384,20,true,true,OK
BRNGLR,188,188,5195604.00,13875.50,16384,20,true,true,OK
LL,188,188,0.00,0.00,0,0,false,false,CONFLICT
LR,188,188,0.00,0.00,0,0,false,false,CONFLICT
Leo,191,191,16700417.00,93853.50,65536,20,true,true,OK
GLL,191,191,5589437.50,38229.50,16384,20,true,true,OK
RNGLR,191,191,6245396.00,29542.00,16384,20,true,true,OK
BRNGLR,191,191,4870042.00,22563.00,16384,20,true,true,OK
LL,191,191,0.00,0.00,0,0,false,false,CONFLICT
LR,191,191,0.00,0.00,0,0,false,false,CONFLICT
Leo,199,199,16864562.50,70208.00,32768,20,true,true,OK
GLL,199,199,6401417.00,109375.00,16384,20,true,true,OK
RNGLR,199,199,7359813.00,22271.00,16384,20,true,true,OK
BRNGLR,199,199,5703771.50,40188.00,16384,20,true,true,OK
LL,199,199,0.00,0.00,0,0,false,false,CONFLICT
LR,199,199,0.00,0.00,0,0,false,false,CONFLICT
Leo,202,202,33988958.00,179167.00,32768,15,true,true,OK
GLL,202,202,8780083.00,50937.50,16384,20,true,true,OK
RNGLR,202,202,13927125.50,32000.00,16384,20,true,true,OK
BRNGLR,202,202,11022541.50,41750.00,16384,20,true,true,OK
LL,202,202,0.00,0.00,0,0,false,false,CONFLICT
LR,202,202,0.00,0.00,0,0,false,false,CONFLICT
Leo,211,211,44910958.00,272812.50,65536,12,true,true,OK
GLL,211,211,9571499.50,56812.00,16384,20,true,true,OK
RNGLR,211,211,16093271.00,16958.50,16384,20,true,true,OK
BRNGLR,211,211,12053958.00,52958.00,16384,20,true,true,OK
LL,211,211,0.00,0.00,0,0,false,false,CONFLICT
LR,211,211,0.00,0.00,0,0,false,false,CONFLICT
Leo,229,229,22352792.00,96104.50,98304,20,true,true,OK
GLL,229,229,8359750.00,58520.50,16384,20,true,true,OK
RNGLR,229,229,10871020.50,37208.50,16384,20,true,true,OK
BRNGLR,229,229,8419750.00,23166.50,16384,20,true,true,OK
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,0.00,0.00,0,0,false,false,CONFLICT
Leo,247,247,19825020.50,200833.00,81920,20,true,true,OK
GLL,247,247,8511708.00,85583.00,16384,20,true,true,OK
RNGLR,247,247,11231104.00,32249.50,16384,20,true,true,OK
BRNGLR,247,247,8505000.50,18853.50,16384,20,true,true,OK
LL,247,247,0.00,0.00,0,0,false,false,CONFLICT
LR,247,247,0.00,0.00,0,0,false,false,CONFLICT
Leo,265,265,47692750.00,200042.00,16384,11,true,true,OK
GLL,265,265,15184500.00,139874.50,2392064,20,true,true,OK
RNGLR,265,265,20999188.00,238355.00,32768,20,true,true,OK
BRNGLR,265,265,16201187.00,75145.50,16384,20,true,true,OK
LL,265,265,0.00,0.00,0,0,false,false,CONFLICT
LR,265,265,0.00,0.00,0,0,false,false,CONFLICT
Leo,271,271,38621458.00,194208.00,16384,13,true,true,OK
GLL,271,271,15452541.50,154853.50,16384,20,true,true,OK
RNGLR,271,271,18838333.00,93499.00,16384,20,true,true,OK
BRNGLR,271,271,14337583.50,34687.00,16384,20,true,true,OK
LL,271,271,0.00,0.00,0,0,false,false,CONFLICT
LR,271,271,0.00,0.00,0,0,false,false,CONFLICT
Leo,275,275,71944771.00,146708.50,49152,10,true,true,OK
GLL,275,275,39571708.00,139251.00,32768,13,true,true,OK
RNGLR,275,275,54855125.00,408208.00,16384,10,true,true,OK
BRNGLR,275,275,38837792.00,293000.00,4046848,13,true,true,OK
LL,275,275,0.00,0.00,0,0,false,false,CONFLICT
LR,275,275,0.00,0.00,0,0,false,false,CONFLICT
Leo,285,285,47713625.00,89000.00,16384,11,true,true,OK
GLL,285,285,17662354.50,78792.00,524288,20,true,true,OK
RNGLR,285,285,23912396.00,91334.00,16384,20,true,true,OK
BRNGLR,285,285,18843812.50,109000.00,16384,20,true,true,OK
LL,285,285,0.00,0.00,0,0,false,false,CONFLICT
LR,285,285,0.00,0.00,0,0,false,false,CONFLICT
Leo,294,294,38437041.00,157458.00,16384,13,true,true,OK
GLL,294,294,16903104.00,68020.50,16384,20,true,true,OK
RNGLR,294,294,19646103.50,100666.00,16384,20,true,true,OK
BRNGLR,294,294,15112979.00,81875.00,16384,20,true,true,OK
LL,294,294,0.00,0.00,0,0,false,false,CONFLICT
LR,294,294,0.00,0.00,0,0,false,false,CONFLICT
Leo,325,325,126471187.50,527438.00,65536,10,true,true,OK
GLL,325,325,46138750.00,506500.00,3637248,11,true,true,OK
RNGLR,325,325,66958791.50,77854.00,131072,10,true,true,OK
BRNGLR,325,325,46680500.00,149750.00,16384,11,true,true,OK
LL,325,325,0.00,0.00,0,0,false,false,CONFLICT
LR,325,325,0.00,0.00,0,0,false,false,CONFLICT
Leo,337,337,49133667.00,380542.00,32768,11,true,true,OK
GLL,337,337,19250479.00,114312.50,638976,20,true,true,OK
RNGLR,337,337,24027458.50,121687.50,16384,20,true,true,OK
BRNGLR,337,337,18431979.00,66312.50,16384,20,true,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,0.00,0.00,0,0,false,false,CONFLICT
Leo,348,348,99336645.50,982207.50,16384,10,true,true,OK
GLL,348,348,32714250.00,315958.00,4063232,16,true,true,OK
RNGLR,348,348,42118520.50,254249.50,16384,12,true,true,OK
BRNGLR,348,348,32614375.00,183729.50,16384,16,true,true,OK
LL,348,348,0.00,0.00,0,0,false,false,CONFLICT
LR,348,348,0.00,0.00,0,0,false,false,CONFLICT
Leo,357,357,78443812.50,155979.50,147456,10,true,true,OK
GLL,357,357,28658625.00,137604.00,2359296,18,true,true,OK
RNGLR,357,357,32408708.50,70688.00,16384,16,true,true,OK
BRNGLR,357,357,24813166.50,120521.00,16384,20,true,true,OK
LL,357,357,0.00,0.00,0,0,false,false,CONFLICT
LR,357,357,0.00,0.00,0,0,false,false,CONFLICT
Leo,367,367,272508708.00,5166083.00,3768320,10,true,true,OK
GLL,367,367,72765458.50,1514417.00,1228800,10,true,true,OK
RNGLR,367,367,112915645.50,1163854.00,196608,10,true,true,OK
BRNGLR,367,367,84474999.50,115249.50,16384,10,true,true,OK
LL,367,367,0.00,0.00,0,0,false,false,CONFLICT
LR,367,367,0.00,0.00,0,0,false,false,CONFLICT
Leo,379,379,133765021.00,1803333.50,16384,10,true,true,OK
GLL,379,379,45129042.00,1809417.00,16384,11,true,true,OK
RNGLR,379,379,52312375.00,205625.00,16384,10,true,true,OK
BRNGLR,379,379,40084000.00,164625.00,16384,13,true,true,OK
LL,379,379,0.00,0.00,0,0,false,false,CONFLICT
LR,379,379,0.00,0.00,0,0,false,false,CONFLICT
Leo,387,387,171696646.00,1853562.50,16384,10,true,true,OK
GLL,387,387,40715520.50,930833.00,16384,12,true,true,OK
RNGLR,387,387,57015937.50,264354.50,16384,10,true,true,OK
BRNGLR,387,387,44813688.00,343271.00,16384,12,true,true,OK
LL,387,387,0.00,0.00,0,0,false,false,CONFLICT
LR,387,387,0.00,0.00,0,0,false,false,CONFLICT
Leo,404,404,396059333.50,2271979.50,950272,10,true,true,OK
GLL,404,404,76295583.50,248729.00,2916352,10,true,true,OK
RNGLR,404,404,143836500.00,795625.00,114688,10,true,true,OK
BRNGLR,404,404,110720521.00,949583.50,65536,10,true,true,OK
LL,404,404,0.00,0.00,0,0,false,false,CONFLICT
LR,404,404,0.00,0.00,0,0,false,false,CONFLICT
Leo,416,416,130423354.00,736771.00,98304,10,true,true,OK
GLL,416,416,38528375.00,198083.00,16384,13,true,true,OK
RNGLR,416,416,53937687.50,645937.50,16384,10,true,true,OK
BRNGLR,416,416,42812041.50,154646.00,16384,12,true,true,OK
LL,416,416,0.00,0.00,0,0,false,false,CONFLICT
LR,416,416,0.00,0.00,0,0,false,false,CONFLICT
Leo,426,426,207002041.50,1133062.50,16384,10,true,true,OK
GLL,426,426,57483541.00,353833.50,2195456,10,true,true,OK
RNGLR,426,426,82465667.00,346874.50,16384,10,true,true,OK
BRNGLR,426,426,63441854.50,286438.00,16384,10,true,true,OK
LL,426,426,0.00,0.00,0,0,false,false,CONFLICT
LR,426,426,0.00,0.00,0,0,false,false,CONFLICT
Leo,468,468,243128042.00,803270.50,81920,10,true,true,OK
GLL,468,468,74796458.50,539542.00,32768,10,true,true,OK
RNGLR,468,468,117644520.50,1028771.00,16384,10,true,true,OK
BRNGLR,468,468,90528229.00,357208.50,16384,10,true,true,OK
LL,468,468,0.00,0.00,0,0,false,false,CONFLICT
LR,468,468,0.00,0.00,0,0,false,false,CONFLICT
Leo,497,497,325387645.50,1724937.50,98304,10,true,true,OK
GLL,497,497,71155271.00,895896.00,16384,10,true,true,OK
RNGLR,497,497,87822166.50,359812.50,16384,10,true,true,OK
BRNGLR,497,497,66781854.00,332583.50,16384,10,true,true,OK
LL,497,497,0.00,0.00,0,0,false,false,CONFLICT
LR,497,497,0.00,0.00,0,0,false,false,CONFLICT
Leo,510,510,214371667.00,1206167.00,98304,10,true,true,OK
GLL,510,510,61118771.00,489854.00,6799360,10,true,true,OK
RNGLR,510,510,73239187.50,462895.50,16384,10,true,true,OK
BRNGLR,510,510,56572062.50,265999.50,16384,10,true,true,OK
LL,510,510,0.00,0.00,0,0,false,false,CONFLICT
LR,510,510,0.00,0.00,0,0,false,false,CONFLICT
Leo,530,530,354189083.50,1137250.00,16384,10,true,true,OK
GLL,530,530,98020979.00,258937.50,10240000,10,true,true,OK
RNGLR,530,530,149679937.00,514895.50,98304,10,true,true,OK
BRNGLR,530,530,121349208.00,2377021.00,16384,10,true,true,OK
LL,530,530,0.00,0.00,0,0,false,false,CONFLICT
LR,530,530,0.00,0.00,0,0,false,false,CONFLICT
Leo,543,543,356646978.50,5021708.00,16384,10,true,true,OK
GLL,543,543,97713812.00,319709.00,3031040,10,true,true,OK
RNGLR,543,543,149030041.50,514271.00,229376,10,true,true,OK
BRNGLR,543,543,115600937.50,2622354.50,16384,10,true,true,OK
LL,543,543,0.00,0.00,0,0,false,false,CONFLICT
LR,543,543,0.00,0.00,0,0,false,false,CONFLICT
Leo,554,554,361828000.00,2325000.00,16384,10,true,true,OK
GLL,554,554,86126604.50,415583.50,5259264,10,true,true,OK
RNGLR,554,554,116921479.50,353104.00,16384,10,true,true,OK
BRNGLR,554,554,89497249.50,1759709.00,5259264,10,true,true,OK
LL,554,554,0.00,0.00,0,0,false,false,CONFLICT
LR,554,554,0.00,0.00,0,0,false,false,CONFLICT
Leo,587,587,1095434417.00,6616583.00,3325952,10,true,true,OK
GLL,587,587,201893166.50,2827333.50,36028416,10,true,true,OK
RNGLR,587,587,320320062.50,1494729.50,360448,10,true,true,OK
BRNGLR,587,587,240916291.50,651000.50,16384,10,true,true,OK
LL,587,587,0.00,0.00,0,0,false,false,CONFLICT
LR,587,587,0.00,0.00,0,0,false,false,CONFLICT
Leo,621,621,836166728.50,1719479.00,16384,10,true,true,OK
GLL,621,621,173699375.00,1889687.50,6815744,10,true,true,OK
RNGLR,621,621,272310104.00,544708.50,16384,10,true,true,OK
BRNGLR,621,621,203324312.50,610125.00,16384,10,true,true,OK
LL,621,621,0.00,0.00,0,0,false,false,CONFLICT
LR,621,621,0.00,0.00,0,0,false,false,CONFLICT
Leo,638,638,1351907103.50,3950541.50,2572288,10,true,true,OK
GLL,638,638,378140437.50,4465146.50,10174464,10,true,true,OK
RNGLR,638,638,681320416.50,10606395.50,27639808,10,true,true,OK
BRNGLR,638,638,498269771.00,581750.50,1130496,10,true,true,OK
LL,638,638,0.00,0.00,0,0,false,false,CONFLICT
LR,638,638,0.00,0.00,0,0,false,false,CONFLICT
Leo,655,655,752999312.50,1356916.50,81920,10,true,true,OK
GLL,655,655,208669729.50,5223042.00,10305536,10,true,true,OK
RNGLR,655,655,314634167.00,922395.50,16384,10,true,true,OK
BRNGLR,655,655,240855042.00,1122688.00,2899968,10,true,true,OK
LL,655,655,0.00,0.00,0,0,false,false,CONFLICT
LR,655,655,0.00,0.00,0,0,false,false,CONFLICT
Leo,669,669,292485020.50,386582.50,65536,10,true,true,OK
GLL,669,669,161830562.50,8489229.50,9945088,10,true,true,OK
RNGLR,669,669,208347271.00,1616771.00,16384,10,true,true,OK
BRNGLR,669,669,155568771.00,1524499.50,16384,10,true,true,OK
LL,669,669,0.00,0.00,0,0,false,false,CONFLICT
LR,669,669,0.00,0.00,0,0,false,false,CONFLICT
Leo,687,687,1478854021.00,3085709.00,557056,10,true,true,OK
GLL,687,687,499003208.50,4305416.50,10452992,10,true,true,OK
RNGLR,687,687,924159604.00,1303979.00,6569984,10,true,true,OK
BRNGLR,687,687,692548542.00,2274396.00,1114112,10,true,true,OK
LL,687,687,0.00,0.00,0,0,false,false,CONFLICT
LR,687,687,0.00,0.00,0,0,false,false,CONFLICT
Leo,707,707,639707562.50,1192833.00,16384,10,true,true,OK
GLL,707,707,188545166.50,550375.00,37502976,10,true,true,OK
RNGLR,707,707,270302625.00,509354.00,49152,10,true,true,OK
BRNGLR,707,707,206588146.00,1735146.00,16384,10,true,true,OK
LL,707,707,0.00,0.00,0,0,false,false,CONFLICT
LR,707,707,0.00,0.00,0,0,false,false,CONFLICT
Leo,727,727,2024260541.50,2418916.50,4161536,10,true,true,OK
GLL,727,727,401988104.50,3777187.00,5390336,10,true,true,OK
RNGLR,727,727,628571270.50,666395.00,114688,10,true,true,OK
BRNGLR,727,727,448622875.00,715646.00,49152,10,true,true,OK
LL,727,727,0.00,0.00,0,0,false,false,CONFLICT
LR,727,727,0.00,0.00,0,0,false,false,CONFLICT
Leo,740,740,1095971666.50,1426062.50,163840,10,true,true,OK
GLL,740,740,297378645.50,4777187.00,49856512,10,true,true,OK
RNGLR,740,740,438077583.00,605770.50,294912,10,true,true,OK
BRNGLR,740,740,325644041.50,625667.00,16384,10,true,true,OK
LL,740,740,0.00,0.00,0,0,false,false,CONFLICT
LR,740,740,0.00,0.00,0,0,false,false,CONFLICT
Leo,767,767,1213156208.50,1493396.00,2752512,10,true,true,OK
GLL,767,767,279826250.50,2435687.50,36683776,10,true,true,OK
RNGLR,767,767,374167667.00,752188.00,16384,10,true,true,OK
BRNGLR,767,767,270009083.50,455000.00,16384,10,true,true,OK
LL,767,767,0.00,0.00,0,0,false,false,CONFLICT
LR,767,767,0.00,0.00,0,0,false,false,CONFLICT
Leo,806,806,152166313.00,293958.00,147456,10,true,true,OK
GLL,806,806,247991500.00,1077521.00,26689536,10,true,true,OK
RNGLR,806,806,366362771.00,1315687.50,229376,10,true,true,OK
BRNGLR,806,806,275430479.50,592854.00,16465920,10,true,true,OK
LL,806,806,0.00,0.00,0,0,false,false,CONFLICT
LR,806,806,0.00,0.00,0,0,false,false,CONFLICT
Leo,831,831,1042494271.00,856500.00,65536,10,true,true,OK
GLL,831,831,297447333.00,1480062.50,30130176,10,true,true,OK
RNGLR,831,831,403899854.00,459645.50,16384,10,true,true,OK
BRNGLR,831,831,298557416.50,1154708.00,16384,10,true,true,OK
LL,831,831,0.00,0.00,0,0,false,false,CONFLICT
LR,831,831,0.00,0.00,0,0,false,false,CONFLICT
Leo,850,850,1570736979.00,1447875.00,16384,10,true,true,OK
GLL,850,850,350493708.00,520646.00,131072,10,true,true,OK
RNGLR,850,850,549445583.00,1023395.50,3194880,10,true,true,OK
BRNGLR,850,850,412376979.00,426833.50,1015808,10,true,true,OK
LL,850,850,0.00,0.00,0,0,false,false,CONFLICT
LR,850,850,0.00,0.00,0,0,false,false,CONFLICT
Leo,903,903,1394453583.50,1612000.00,16384,10,true,true,OK
GLL,903,903,697285291.50,1936021.00,36225024,10,true,true,OK
RNGLR,903,903,1133753083.00,1953104.00,16384,10,true,true,OK
BRNGLR,903,903,792740812.50,766438.00,98304,10,true,true,OK
LL,903,903,0.00,0.00,0,0,false,false,CONFLICT
LR,903,903,0.00,0.00,0,0,false,false,CONFLICT
Leo,960,960,6517044375.00,19277542.00,8372224,10,true,true,OK
GLL,960,960,1489882354.00,5009167.00,149716992,10,true,true,OK
RNGLR,960,960,2977559937.50,5255271.00,84983808,10,true,true,OK
BRNGLR,960,960,2262163624.50,4228187.50,16384,10,true,true,OK
LL,960,960,0.00,0.00,0,0,false,false,CONFLICT
LR,960,960,0.00,0.00,0,0,false,false,CONFLICT
Leo,1003,1003,4021100791.50,6123249.50,3375104,10,true,true,OK
GLL,1003,1003,955178458.00,5710250.00,6258688,10,true,true,OK
RNGLR,1003,1003,1595205521.00,1803688.00,16384,10,true,true,OK
BRNGLR,1003,1003,1186817395.50,1556375.50,38813696,10,true,true,OK
LL,1003,1003,0.00,0.00,0,0,false,false,CONFLICT
LR,1003,1003,0.00,0.00,0,0,false,false,CONFLICT
Leo,1010,1010,4650322729.00,4203791.50,2195456,10,true,true,OK
GLL,1010,1010,1556138937.50,10952583.50,34226176,10,true,true,OK
RNGLR,1010,1010,2885889791.50,4140687.50,81920,10,true,true,OK
BRNGLR,1010,1010,2035063708.50,2668437.50,7602176,10,true,true,OK
LL,1010,1010,0.00,0.00,0,0,false,false,CONFLICT
LR,1010,1010,0.00,0.00,0,0,false,false,CONFLICT
Leo,1037,1037,3236012229.50,3331354.00,10944512,10,true,true,OK
GLL,1037,1037,751604875.00,2370250.00,12353536,10,true,true,OK
RNGLR,1037,1037,1076020292.00,779479.50,16384,10,true,true,OK
BRNGLR,1037,1037,783203646.00,1948583.00,33603584,10,true,true,OK
