parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,56,56,0.00,0.00,0,0,false,false,CONFLICT
LR,56,56,0.00,0.00,0,0,false,false,CONFLICT
Leo,61,61,1989875.00,19229.00,49152,20,true,true,OK
GLL,61,61,671437.50,15167.00,16384,20,true,true,OK
RNGLR,61,61,404979.00,25792.00,16384,20,true,true,OK
BRNGLR,61,61,344063.00,6458.50,0,20,true,true,OK
LL,61,61,0.00,0.00,0,0,false,false,CONFLICT
LR,61,61,0.00,0.00,0,0,false,false,CONFLICT
Leo,68,68,2811708.00,74458.00,81920,20,true,true,OK
GLL,68,68,994438.00,12730.00,16384,20,true,true,OK
RNGLR,68,68,846812.50,22271.00,16384,20,true,true,OK
BRNGLR,68,68,704000.00,26917.00,16384,20,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,0.00,0.00,0,0,false,false,CONFLICT
Leo,76,76,3086563.00,60313.50,114688,20,true,true,OK
GLL,76,76,1328042.00,15834.00,16384,20,true,true,OK
RNGLR,76,76,1243979.00,20041.50,16384,20,true,true,OK
BRNGLR,76,76,989271.00,9312.50,16384,20,true,true,OK
LL,76,76,0.00,0.00,0,0,false,false,CONFLICT
LR,76,76,0.00,0.00,0,0,false,false,CONFLICT
Leo,83,83,4114125.00,89354.00,32768,20,true,true,OK
GLL,83,83,1384020.50,28500.00,1458176,20,true,true,OK
RNGLR,83,83,1288895.50,28229.00,16384,20,true,true,OK
BRNGLR,83,83,1069187.50,25583.00,16384,20,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Leo,88,88,5261646.00,102062.50,32768,20,true,true,OK
GLL,88,88,2047520.50,113208.00,16384,20,true,true,OK
RNGLR,88,88,2305687.50,365104.50,16384,20,true,true,OK
BRNGLR,88,88,1579896.00,39479.50,0,20,true,true,OK
LL,88,88,0.00,0.00,0,0,false,false,CONFLICT
LR,88,88,0.00,0.00,0,0,false,false,CONFLICT
Leo,91,91,5753166.50,253979.00,16384,20,true,true,OK
GLL,91,91,1861125.00,94313.00,16384,20,true,true,OK
RNGLR,91,91,1515542.00,36312.50,16384,20,true,true,OK
BRNGLR,91,91,1340667.00,92187.50,16384,20,true,true,OK
LL,91,91,0.00,0.00,0,0,false,false,CONFLICT
LR,91,91,0.00,0.00,0,0,false,false,CONFLICT
Leo,94,94,5834479.00,76750.00,16384,20,true,true,OK
GLL,94,94,1905000.00,36604.50,16384,20,true,true,OK
RNGLR,94,94,1572562.50,8375.00,16384,20,true,true,OK
BRNGLR,94,94,1288249.50,18958.50,16384,20,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,0.00,0.00,0,0,false,false,CONFLICT
Leo,96,96,10887437.50,56729.50,98304,20,true,true,OK
GLL,96,96,2958333.00,24395.50,16384,20,true,true,OK
RNGLR,96,96,2948666.50,22187.50,16384,20,true,true,OK
BRNGLR,96,96,2272646.00,12709.00,16384,20,true,true,OK
LL,96,96,0.00,0.00,0,0,false,false,CONFLICT
LR,96,96,0.00,0.00,0,0,false,false,CONFLICT
Leo,100,100,4992958.50,42083.00,196608,20,true,true,OK
GLL,100,100,2548125.00,42020.50,16384,20,true,true,OK
RNGLR,100,100,3282792.00,17562.50,16384,20,true,true,OK
BRNGLR,100,100,2647229.00,17083.00,16384,20,true,true,OK
LL,100,100,0.00,0.00,0,0,false,false,CONFLICT
LR,100,100,0.00,0.00,0,0,false,false,CONFLICT
Leo,115,115,7210834.00,36624.50,81920,20,true,true,OK
GLL,115,115,2890437.50,25083.00,16384,20,true,true,OK
RNGLR,115,115,3083271.00,35958.00,16384,20,true,true,OK
BRNGLR,115,115,2453479.00,23521.00,16384,20,true,true,OK
LL,115,115,0.00,0.00,0,0,false,false,CONFLICT
LR,115,115,0.00,0.00,0,0,false,false,CONFLICT
Leo,126,126,9842396.00,90937.50,32768,20,true,true,OK
GLL,126,126,3695625.50,42250.50,16384,20,true,true,OK
RNGLR,126,126,3947250.00,28313.00,32768,20,true,true,OK
BRNGLR,126,126,3101937.50,41854.50,16384,20,true,true,OK
LL,126,126,0.00,0.00,0,0,false,false,CONFLICT
LR,126,126,0.00,0.00,0,0,false,false,CONFLICT
Leo,130,130,11658250.00,51749.50,16384,20,true,true,OK
GLL,130,130,3839166.50,19313.00,16384,20,true,true,OK
RNGLR,130,130,3920833.50,26646.00,49152,20,true,true,OK
BRNGLR,130,130,3050250.50,8104.50,16384,20,true,true,OK
LL,130,130,0.00,0.00,0,0,false,false,CONFLICT
LR,130,130,0.00,0.00,0,0,false,false,CONFLICT
Leo,133,133,6312604.00,17062.00,114688,20,true,true,OK
GLL,133,133,3351896.00,65603.50,16384,20,true,true,OK
RNGLR,133,133,3608333.50,12354.50,16384,20,true,true,OK
BRNGLR,133,133,2807312.50,11729.00,16384,20,true,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,0.00,0.00,0,0,false,false,CONFLICT
Leo,136,136,10829687.50,22437.50,16384,20,true,true,OK
GLL,136,136,3846875.00,86500.00,16384,20,true,true,OK
RNGLR,136,136,3676979.00,44521.00,16384,20,true,true,OK
BRNGLR,136,136,3059312.50,88458.50,16384,20,true,true,OK
LL,136,136,0.00,0.00,0,0,false,false,CONFLICT
LR,136,136,0.00,0.00,0,0,false,false,CONFLICT
Leo,140,140,6854291.50,30750.00,81920,20,true,true,OK
GLL,140,140,3697479.00,21521.00,16384,20,true,true,OK
RNGLR,140,140,4635687.50,16208.50,16384,20,true,true,OK
BRNGLR,140,140,3663208.50,59041.50,16384,20,true,true,OK
LL,140,140,0.00,0.00,0,0,false,false,CONFLICT
LR,140,140,0.00,0.00,0,0,false,false,CONFLICT
Leo,142,142,12348583.00,280208.50,16384,20,true,true,OK
GLL,142,142,4472250.00,94896.00,16384,20,true,true,OK
RNGLR,142,142,4540062.50,25395.50,16384,20,true,true,OK
BRNGLR,142,142,3803062.00,58125.50,32768,20,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,0.00,0.00,0,0,false,false,CONFLICT
Leo,145,145,11974750.00,120645.50,16384,20,true,true,OK
GLL,145,145,4536417.00,135854.00,16384,20,true,true,OK
RNGLR,145,145,4213791.50,50958.50,16384,20,true,true,OK
BRNGLR,145,145,3379896.00,57375.00,16384,20,true,true,OK
LL,145,145,0.00,0.00,0,0,false,false,CONFLICT
LR,145,145,0.00,0.00,0,0,false,false,CONFLICT
Leo,149,149,23300396.00,156583.50,49152,20,true,true,OK
GLL,149,149,10278563.00,412104.50,16384,20,true,true,OK
RNGLR,149,149,14164645.50,94166.00,32768,20,true,true,OK
BRNGLR,149,149,11243520.50,36500.00,16384,20,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,0.00,0.00,0,0,false,false,CONFLICT
Leo,157,157,16018937.50,87062.50,32768,20,true,true,OK
GLL,157,157,7632208.00,127812.00,16384,20,true,true,OK
RNGLR,157,157,12767750.00,278146.00,16384,20,true,true,OK
BRNGLR,157,157,9641958.50,92812.50,16384,20,true,true,OK
LL,157,157,0.00,0.00,0,0,false,false,CONFLICT
LR,157,157,0.00,0.00,0,0,false,false,CONFLICT
Leo,175,175,16622083.50,93312.50,32768,20,true,true,OK
GLL,175,175,7012395.50,49229.00,16384,20,true,true,OK
RNGLR,175,175,7717854.00,27604.50,16384,20,true,true,OK
BRNGLR,175,175,5953145.50,30250.00,32768,20,true,true,OK
LL,175,175,0.00,0.00,0,0,false,false,CONFLICT
LR,175,175,0.00,0.00,0,0,false,false,CONFLICT
Leo,184,184,26519083.00,368583.00,16384,19,true,true,OK
GLL,184,184,9288812.00,109979.00,16384,20,true,true,OK
RNGLR,184,184,9845354.00,121917.00,16384,20,true,true,OK
BRNGLR,184,184,7434708.00,124187.00,16384,20,true,true,OK
LL,184,184,0.00,0.00,0,0,false,false,CONFLICT
LR,184,184,0.00,0.00,0,0,false,false,CONFLICT
Leo,188,188,20114020.50,473833.50,81920,20,true,true,OK
GLL,188,188,8259645.50,284500.00,16384,20,true,true,OK
RNGLR,188,188,7448146.00,137917.00,16384,20,true,true,OK
BRNGLR,188,188,5659083.00,33625.00,16384,20,true,true,OK
LL,188,188,0.00,0.00,0,0,false,false,CONFLICT
LR,188,188,0.00,0.00,0,0,false,false,CONFLICT
Leo,191,191,17829708.50,50625.00,65536,20,true,true,OK
GLL,191,191,6699833.00,64479.00,16384,20,true,true,OK
RNGLR,191,191,6752916.50,33958.00,16384,20,true,true,OK
BRNGLR,191,191,5278750.00,31979.50,16384,20,true,true,OK
LL,191,191,0.00,0.00,0,0,false,false,CONFLICT
LR,191,191,0.00,0.00,0,0,false,false,CONFLICT
Leo,199,199,18084333.00,119499.50,32768,20,true,true,OK
GLL,199,199,7573271.00,94146.00,16384,20,true,true,OK
RNGLR,199,199,7977020.50,130520.50,16384,20,true,true,OK
BRNGLR,199,199,6096479.00,133249.50,16384,20,true,true,OK
LL,199,199,0.00,0.00,0,0,false,false,CONFLICT
LR,199,199,0.00,0.00,0,0,false,false,CONFLICT
Leo,202,202,35298084.00,213959.00,32768,15,true,true,OK
GLL,202,202,10236791.50,259437.50,16384,20,true,true,OK
RNGLR,202,202,15007479.00,132583.00,16384,20,true,true,OK
BRNGLR,202,202,12225625.50,309666.50,16384,20,true,true,OK
LL,202,202,0.00,0.00,0,0,false,false,CONFLICT
LR,202,202,0.00,0.00,0,0,false,false,CONFLICT
Leo,211,211,46860709.00,528166.00,65536,11,true,true,OK
GLL,211,211,11449104.00,195770.50,16384,20,true,true,OK
RNGLR,211,211,17415229.00,67770.00,16384,20,true,true,OK
BRNGLR,211,211,13171145.50,31166.50,16384,20,true,true,OK
LL,211,211,0.00,0.00,0,0,false,false,CONFLICT
LR,211,211,0.00,0.00,0,0,false,false,CONFLICT
Leo,229,229,26023125.00,488875.00,98304,19,true,true,OK
GLL,229,229,11328729.50,185438.00,16384,20,true,true,OK
RNGLR,229,229,12391166.50,115021.00,32768,20,true,true,OK
BRNGLR,229,229,9174792.00,138166.50,16384,20,true,true,OK
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,0.00,0.00,0,0,false,false,CONFLICT
Leo,247,247,20960208.50,520437.50,81920,20,true,true,OK
GLL,247,247,10190562.50,111896.00,16384,20,true,true,OK
RNGLR,247,247,12887583.50,714812.50,16384,20,true,true,OK
BRNGLR,247,247,9324438.00,112666.50,16384,20,true,true,OK
LL,247,247,0.00,0.00,0,0,false,false,CONFLICT
LR,247,247,0.00,0.00,0,0,false,false,CONFLICT
Leo,265,265,49873708.50,513271.00,16384,10,true,true,OK
GLL,265,265,18898937.50,583999.50,229376,20,true,true,OK
RNGLR,265,265,23483500.00,341917.00,16384,18,true,true,OK
BRNGLR,265,265,17798833.50,102645.50,32768,20,true,true,OK
LL,265,265,0.00,0.00,0,0,false,false,CONFLICT
LR,265,265,0.00,0.00,0,0,false,false,CONFLICT
Leo,271,271,43974229.50,1672854.50,32768,12,true,true,OK
GLL,271,271,18405312.00,166541.50,16384,20,true,true,OK
RNGLR,271,271,20051354.00,104979.00,32768,20,true,true,OK
BRNGLR,271,271,15610188.00,56250.00,16384,20,true,true,OK
LL,271,271,0.00,0.00,0,0,false,false,CONFLICT
LR,271,271,0.00,0.00,0,0,false,false,CONFLICT
Leo,275,275,75286125.00,456249.50,147456,10,true,true,OK
GLL,275,275,47477812.50,388041.50,32768,10,true,true,OK
RNGLR,275,275,68501625.50,1393770.50,32768,10,true,true,OK
BRNGLR,275,275,43864437.50,281687.00,4030464,12,true,true,OK
LL,275,275,0.00,0.00,0,0,false,false,CONFLICT
LR,275,275,0.00,0.00,0,0,false,false,CONFLICT
Leo,285,285,52669333.50,1354896.00,16384,10,true,true,OK
GLL,285,285,20645354.00,79687.50,540672,20,true,true,OK
RNGLR,285,285,25778291.50,136749.50,16384,20,true,true,OK
BRNGLR,285,285,20518833.50,82791.50,32768,20,true,true,OK
LL,285,285,0.00,0.00,0,0,false,false,CONFLICT
LR,285,285,0.00,0.00,0,0,false,false,CONFLICT
Leo,294,294,40936083.00,591624.00,16384,13,true,true,OK
GLL,294,294,19661229.00,176166.50,16384,20,true,true,OK
RNGLR,294,294,21830250.00,658708.50,16384,20,true,true,OK
BRNGLR,294,294,16290625.00,104124.50,16384,20,true,true,OK
LL,294,294,0.00,0.00,0,0,false,false,CONFLICT
LR,294,294,0.00,0.00,0,0,false,false,CONFLICT
Leo,325,325,130419000.00,229208.00,98304,10,true,true,OK
GLL,325,325,57273250.00,1702750.00,4620288,10,true,true,OK
RNGLR,325,325,69510604.00,292874.50,147456,10,true,true,OK
BRNGLR,325,325,49993020.50,446895.00,49152,10,true,true,OK
LL,325,325,0.00,0.00,0,0,false,false,CONFLICT
LR,325,325,0.00,0.00,0,0,false,false,CONFLICT
Leo,337,337,52861667.00,1244541.50,49152,10,true,true,OK
GLL,337,337,23498896.00,729687.50,622592,20,true,true,OK
RNGLR,337,337,25784396.00,128229.00,16384,20,true,true,OK
BRNGLR,337,337,20131583.50,210749.50,16384,20,true,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,0.00,0.00,0,0,false,false,CONFLICT
Leo,348,348,107119271.00,1434500.00,32768,10,true,true,OK
GLL,348,348,39319875.00,649459.00,4096000,13,true,true,OK
RNGLR,348,348,48994000.00,1074917.00,16384,11,true,true,OK
BRNGLR,348,348,38056667.00,860126.00,16384,13,true,true,OK
LL,348,348,0.00,0.00,0,0,false,false,CONFLICT
LR,348,348,0.00,0.00,0,0,false,false,CONFLICT
Leo,357,357,84932854.50,1098625.00,147456,10,true,true,OK
GLL,357,357,33199895.50,925041.50,2260992,16,true,true,OK
RNGLR,357,357,35562958.50,572896.00,16384,14,true,true,OK
BRNGLR,357,357,26932042.00,108500.00,16384,19,true,true,OK
LL,357,357,0.00,0.00,0,0,false,false,CONFLICT
LR,357,357,0.00,0.00,0,0,false,false,CONFLICT
Leo,367,367,275096375.00,1206208.50,2473984,10,true,true,OK
GLL,367,367,86839270.50,955458.50,1179648,10,true,true,OK
RNGLR,367,367,122900229.00,1094499.50,294912,10,true,true,OK
BRNGLR,367,367,92244396.50,1128770.00,49152,10,true,true,OK
LL,367,367,0.00,0.00,0,0,false,false,CONFLICT
LR,367,367,0.00,0.00,0,0,false,false,CONFLICT
Leo,379,379,143932124.50,4516187.00,16384,10,true,true,OK
GLL,379,379,47789084.00,405750.00,16384,11,true,true,OK
RNGLR,379,379,56107813.00,314354.50,16384,10,true,true,OK
BRNGLR,379,379,43132125.00,112187.50,16384,12,true,true,OK
LL,379,379,0.00,0.00,0,0,false,false,CONFLICT
LR,379,379,0.00,0.00,0,0,false,false,CONFLICT
Leo,387,387,181837708.00,2748583.00,16384,10,true,true,OK
GLL,387,387,48704875.00,1217083.00,16384,11,true,true,OK
RNGLR,387,387,60807729.50,208542.00,16384,10,true,true,OK
BRNGLR,387,387,48296791.00,274625.00,16384,11,true,true,OK
LL,387,387,0.00,0.00,0,0,false,false,CONFLICT
LR,387,387,0.00,0.00,0,0,false,false,CONFLICT
Leo,404,404,431154083.50,13319292.00,147456,10,true,true,OK
GLL,404,404,100190188.00,3040291.50,81920,10,true,true,OK
RNGLR,404,404,171249542.00,6170374.50,98304,10,true,true,OK
BRNGLR,404,404,130549916.50,7281604.00,16384,10,true,true,OK
LL,404,404,0.00,0.00,0,0,false,false,CONFLICT
LR,404,404,0.00,0.00,0,0,false,false,CONFLICT
Leo,416,416,138248041.50,1872083.50,163840,10,true,true,OK
GLL,416,416,50508250.00,1718125.00,2146304,11,true,true,OK
RNGLR,416,416,57778770.50,720291.50,16384,10,true,true,OK
BRNGLR,416,416,45585000.00,204042.00,3473408,11,true,true,OK
LL,416,416,0.00,0.00,0,0,false,false,CONFLICT
LR,416,416,0.00,0.00,0,0,false,false,CONFLICT
Leo,426,426,220390500.00,3659646.00,16384,10,true,true,OK
GLL,426,426,69342875.00,1843271.00,4702208,10,true,true,OK
RNGLR,426,426,88391229.00,1812979.00,16384,10,true,true,OK
BRNGLR,426,426,70186042.00,1727729.50,16384,10,true,true,OK
LL,426,426,0.00,0.00,0,0,false,false,CONFLICT
LR,426,426,0.00,0.00,0,0,false,false,CONFLICT
Leo,468,468,263113270.50,4966187.00,81920,10,true,true,OK
GLL,468,468,97394124.50,3103686.50,5963776,10,true,true,OK
RNGLR,468,468,134830354.50,5421166.50,49152,10,true,true,OK
BRNGLR,468,468,99186459.00,1951208.00,16384,10,true,true,OK
LL,468,468,0.00,0.00,0,0,false,false,CONFLICT
LR,468,468,0.00,0.00,0,0,false,false,CONFLICT
Leo,497,497,356967062.50,3780583.00,16384,10,true,true,OK
GLL,497,497,91940395.50,4023500.00,2981888,10,true,true,OK
RNGLR,497,497,97388875.00,1602250.00,16384,10,true,true,OK
BRNGLR,497,497,72540291.50,515333.50,16384,10,true,true,OK
LL,497,497,0.00,0.00,0,0,false,false,CONFLICT
LR,497,497,0.00,0.00,0,0,false,false,CONFLICT
Leo,510,510,228726999.50,4618687.50,229376,10,true,true,OK
GLL,510,510,69654250.50,1478417.50,2981888,10,true,true,OK
RNGLR,510,510,80279583.00,2652854.00,16384,10,true,true,OK
BRNGLR,510,510,61175416.50,1259104.00,16384,10,true,true,OK
LL,510,510,0.00,0.00,0,0,false,false,CONFLICT
LR,510,510,0.00,0.00,0,0,false,false,CONFLICT
Leo,530,530,381666937.50,9119395.50,32768,10,true,true,OK
GLL,530,530,125384500.50,760458.50,4980736,10,true,true,OK
RNGLR,530,530,165872521.00,2140937.50,212992,10,true,true,OK
BRNGLR,530,530,124723562.50,1204458.00,16384,10,true,true,OK
LL,530,530,0.00,0.00,0,0,false,false,CONFLICT
LR,530,530,0.00,0.00,0,0,false,false,CONFLICT
Leo,543,543,374086062.50,5261229.50,16384,10,true,true,OK
GLL,543,543,127398604.50,1104729.00,1310720,10,true,true,OK
RNGLR,543,543,158616645.50,778854.00,245760,10,true,true,OK
BRNGLR,543,543,123880688.00,2806354.50,16384,10,true,true,OK
LL,543,543,0.00,0.00,0,0,false,false,CONFLICT
LR,543,543,0.00,0.00,0,0,false,false,CONFLICT
Leo,554,554,379420208.00,2735708.00,16384,10,true,true,OK
GLL,554,554,108714312.50,2737083.00,16777216,10,true,true,OK
RNGLR,554,554,123359687.50,549792.00,131072,10,true,true,OK
BRNGLR,554,554,95935229.50,1244854.50,16384,10,true,true,OK
LL,554,554,0.00,0.00,0,0,false,false,CONFLICT
LR,554,554,0.00,0.00,0,0,false,false,CONFLICT
Leo,587,587,1141026708.00,40256229.00,2260992,10,true,true,OK
GLL,587,587,226664521.00,16658209.00,22315008,10,true,true,OK
RNGLR,587,587,324649479.50,4029146.50,573440,10,true,true,OK
BRNGLR,587,587,245709833.00,854541.50,32768,10,true,true,OK
LL,587,587,0.00,0.00,0,0,false,false,CONFLICT
LR,587,587,0.00,0.00,0,0,false,false,CONFLICT
Leo,621,621,833095687.50,8227167.00,1458176,10,true,true,OK
GLL,621,621,178879917.00,3181208.50,17399808,10,true,true,OK
RNGLR,621,621,278435416.50,4585499.50,114688,10,true,true,OK
BRNGLR,621,621,207172979.50,931605.00,32768,10,true,true,OK
LL,621,621,0.00,0.00,0,0,false,false,CONFLICT
LR,621,621,0.00,0.00,0,0,false,false,CONFLICT
Leo,638,638,1347471146.00,4733354.50,1818624,10,true,true,OK
GLL,638,638,429482083.50,23467479.50,9781248,10,true,true,OK
RNGLR,638,638,680752521.00,5172458.00,26509312,10,true,true,OK
BRNGLR,638,638,506188791.50,2270437.50,21348352,10,true,true,OK
LL,638,638,0.00,0.00,0,0,false,false,CONFLICT
LR,638,638,0.00,0.00,0,0,false,false,CONFLICT
Leo,655,655,738260687.50,2300083.50,98304,10,true,true,OK
GLL,655,655,205006562.50,1575271.00,7634944,10,true,true,OK
RNGLR,655,655,315576166.50,566562.00,32768,10,true,true,OK
BRNGLR,655,655,242841124.50,357187.50,32768,10,true,true,OK
LL,655,655,0.00,0.00,0,0,false,false,CONFLICT
LR,655,655,0.00,0.00,0,0,false,false,CONFLICT
Leo,669,669,291666000.50,2539563.00,65536,10,true,true,OK
GLL,669,669,164275354.00,509291.50,8060928,10,true,true,OK
RNGLR,669,669,218510896.00,3989209.00,16384,10,true,true,OK
BRNGLR,669,669,156271021.00,2471938.00,16384,10,true,true,OK
LL,669,669,0.00,0.00,0,0,false,false,CONFLICT
LR,669,669,0.00,0.00,0,0,false,false,CONFLICT
Leo,687,687,1489105188.00,23597771.50,16384,10,true,true,OK
GLL,687,687,558396750.00,11620666.50,71860224,10,true,true,OK
RNGLR,687,687,1019841729.00,38201437.50,5947392,10,true,true,OK
BRNGLR,687,687,721172791.50,15072291.50,12812288,10,true,true,OK
LL,687,687,0.00,0.00,0,0,false,false,CONFLICT
LR,687,687,0.00,0.00,0,0,false,false,CONFLICT
Leo,707,707,641743917.00,3027875.00,16384,10,true,true,OK
GLL,707,707,214055770.50,7666479.00,5947392,10,true,true,OK
RNGLR,707,707,275835604.00,2261833.00,16384,10,true,true,OK
BRNGLR,707,707,218452500.00,4892000.00,16384,10,true,true,OK
LL,707,707,0.00,0.00,0,0,false,false,CONFLICT
LR,707,707,0.00,0.00,0,0,false,false,CONFLICT
Leo,727,727,2021942104.00,15027750.00,3178496,10,true,true,OK
GLL,727,727,437829624.50,4698208.00,53772288,10,true,true,OK
RNGLR,727,727,640736062.00,2957228.50,16384,10,true,true,OK
BRNGLR,727,727,464147791.50,4721062.50,32768,10,true,true,OK
LL,727,727,0.00,0.00,0,0,false,false,CONFLICT
LR,727,727,0.00,0.00,0,0,false,false,CONFLICT
Leo,740,740,1092991937.50,2061562.50,16384,10,true,true,OK
GLL,740,740,318517833.00,3110750.00,18939904,10,true,true,OK
RNGLR,740,740,442038833.00,2958833.00,245760,10,true,true,OK
BRNGLR,740,740,337121854.00,5165479.00,16384,10,true,true,OK
LL,740,740,0.00,0.00,0,0,false,false,CONFLICT
LR,740,740,0.00,0.00,0,0,false,false,CONFLICT
Leo,767,767,1223429333.50,5639062.50,147456,10,true,true,OK
GLL,767,767,304179250.50,6641729.00,64552960,10,true,true,OK
RNGLR,767,767,375099000.00,1001062.50,65536,10,true,true,OK
BRNGLR,767,767,274990292.00,1515271.00,32768,10,true,true,OK
LL,767,767,0.00,0.00,0,0,false,false,CONFLICT
LR,767,767,0.00,0.00,0,0,false,false,CONFLICT
Leo,806,806,154325791.00,1559062.00,131072,10,true,true,OK
GLL,806,806,278034958.50,8381187.50,32538624,10,true,true,OK
RNGLR,806,806,377334542.00,7020229.50,311296,10,true,true,OK
BRNGLR,806,806,289199541.50,3992791.50,16384,10,true,true,OK
LL,806,806,0.00,0.00,0,0,false,false,CONFLICT
LR,806,806,0.00,0.00,0,0,false,false,CONFLICT
Leo,831,831,1087114396.00,24778354.00,81920,10,true,true,OK
GLL,831,831,350417208.50,13035146.50,5963776,10,true,true,OK
RNGLR,831,831,423423874.50,9090687.00,16384,10,true,true,OK
BRNGLR,831,831,308643250.50,2084063.50,32768,10,true,true,OK
LL,831,831,0.00,0.00,0,0,false,false,CONFLICT
LR,831,831,0.00,0.00,0,0,false,false,CONFLICT
Leo,850,850,1620961833.50,10737812.50,344064,10,true,true,OK
GLL,850,850,432784687.50,10623958.00,131072,10,true,true,OK
RNGLR,850,850,571805145.50,7001916.50,3538944,10,true,true,OK
BRNGLR,850,850,436347291.50,3897333.50,14532608,10,true,true,OK
LL,850,850,0.00,0.00,0,0,false,false,CONFLICT
LR,850,850,0.00,0.00,0,0,false,false,CONFLICT
Leo,903,903,1464313375.00,7490708.00,983040,10,true,true,OK
GLL,903,903,847670333.00,14412583.00,36667392,10,true,true,OK
RNGLR,903,903,1175259146.00,4518833.50,15466496,10,true,true,OK
BRNGLR,903,903,832640583.50,5034021.00,40255488,10,true,true,OK
LL,903,903,0.00,0.00,0,0,false,false,CONFLICT
LR,903,903,0.00,0.00,0,0,false,false,CONFLICT
Leo,960,960,6782635375.00,98706479.00,131072,10,true,true,OK
GLL,960,960,1778390479.00,41994667.00,3342336,10,true,true,OK
RNGLR,960,960,3152964687.50,10446833.50,109821952,10,true,true,OK
BRNGLR,960,960,2427856271.50,21840500.50,16384,10,true,true,OK
LL,960,960,0.00,0.00,0,0,false,false,CONFLICT
LR,960,960,0.00,0.00,0,0,false,false,CONFLICT
Leo,1003,1003,4037479291.50,26543520.50,13582336,10,true,true,OK
GLL,1003,1003,1079821000.00,10371146.00,157040640,10,true,true,OK
RNGLR,1003,1003,1623577666.50,11572666.50,9699328,10,true,true,OK
BRNGLR,1003,1003,1311133708.50,57420770.50,65536,10,true,true,OK
LL,1003,1003,0.00,0.00,0,0,false,false,CONFLICT
LR,1003,1003,0.00,0.00,0,0,false,false,CONFLICT
Leo,1010,1010,4658811770.50,26882708.00,8912896,10,true,true,OK
GLL,1010,1010,1682663604.50,38647249.50,41451520,10,true,true,OK
RNGLR,1010,1010,3001381687.50,61249646.00,1392640,10,true,true,OK
BRNGLR,1010,1010,2159197563.00,66741292.00,23396352,10,true,true,OK
LL,1010,1010,0.00,0.00,0,0,false,false,CONFLICT
LR,1010,1010,0.00,0.00,0,0,false,false,CONFLICT
Leo,1037,1037,3264213396.00,52297313.00,245760,10,true,true,OK
GLL,1037,1037,803815979.00,37146520.50,84377600,10,true,true,OK
RNGLR,1037,1037,1103765500.00,14343562.00,344064,10,true,true,OK
