parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,126,126,2933458.50,25063.00,2621440,10,true,true,OK
LL,126,126,0.00,0.00,0,0,false,false,CONFLICT
LR,126,126,0.00,0.00,0,0,false,false,CONFLICT
Leo,130,130,10924062.50,16896.00,14336000,10,true,true,OK
GLL,130,130,3557979.00,16375.00,8093696,10,true,true,OK
RNGLR,130,130,3760750.00,17750.00,2097152,10,true,true,OK
BRNGLR,130,130,2917229.50,10104.50,2621440,10,true,true,OK
LL,130,130,0.00,0.00,0,0,false,false,CONFLICT
LR,130,130,0.00,0.00,0,0,false,false,CONFLICT
Leo,133,133,5908708.50,30438.00,6717440,10,true,true,OK
GLL,133,133,3119000.00,42416.50,5357568,10,true,true,OK
RNGLR,133,133,3495791.50,18625.00,2244608,10,true,true,OK
BRNGLR,133,133,2703479.00,21541.50,2621440,10,true,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,0.00,0.00,0,0,false,false,CONFLICT
Leo,136,136,10151895.50,53187.50,13713408,10,true,true,OK
GLL,136,136,3427875.00,17250.00,8175616,10,true,true,OK
RNGLR,136,136,3496417.00,22937.50,2113536,10,true,true,OK
BRNGLR,136,136,2727083.50,19521.00,1392640,10,true,true,OK
LL,136,136,0.00,0.00,0,0,false,false,CONFLICT
LR,136,136,0.00,0.00,0,0,false,false,CONFLICT
Leo,140,140,6375459.00,45167.00,6881280,10,true,true,OK
GLL,140,140,3566166.50,28583.50,8110080,10,true,true,OK
RNGLR,140,140,4447729.50,48084.00,2654208,10,true,true,OK
BRNGLR,140,140,3528020.50,35042.50,2572288,10,true,true,OK
LL,140,140,0.00,0.00,0,0,false,false,CONFLICT
LR,140,140,0.00,0.00,0,0,false,false,CONFLICT
Leo,142,142,11960479.50,70792.00,14090240,10,true,true,OK
GLL,142,142,4150541.50,82166.50,9142272,10,true,true,OK
RNGLR,142,142,4470792.00,40604.00,2637824,10,true,true,OK
BRNGLR,142,142,3412708.00,5666.50,2473984,10,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,0.00,0.00,0,0,false,false,CONFLICT
Leo,145,145,10563062.50,100417.00,10469376,10,true,true,OK
GLL,145,145,3534854.00,27958.50,9011200,10,true,true,OK
RNGLR,145,145,3714792.00,16625.00,2064384,10,true,true,OK
BRNGLR,145,145,2908937.00,14583.00,2703360,10,true,true,OK
LL,145,145,0.00,0.00,0,0,false,false,CONFLICT
LR,145,145,0.00,0.00,0,0,false,false,CONFLICT
Leo,149,149,20989646.00,131604.00,17481728,10,true,true,OK
GLL,149,149,7572770.50,24854.00,18169856,10,true,true,OK
RNGLR,149,149,13384187.50,54229.00,5963776,10,true,true,OK
BRNGLR,149,149,10242396.00,23042.00,6914048,10,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,0.00,0.00,0,0,false,false,CONFLICT
Leo,157,157,14993917.00,64062.50,10878976,10,true,true,OK
GLL,157,157,6482479.00,106500.00,14548992,10,true,true,OK
RNGLR,157,157,11151562.50,29500.00,4112384,10,true,true,OK
BRNGLR,157,157,8710687.50,47916.50,5816320,10,true,true,OK
LL,157,157,0.00,0.00,0,0,false,false,CONFLICT
LR,157,157,0.00,0.00,0,0,false,false,CONFLICT
Leo,175,175,15412208.00,62291.50,16875520,10,true,true,OK
GLL,175,175,5923312.50,53021.00,13828096,10,true,true,OK
RNGLR,175,175,7321063.00,32417.00,3948544,10,true,true,OK
BRNGLR,175,175,5614541.50,33458.50,4046848,10,true,true,OK
LL,175,175,0.00,0.00,0,0,false,false,CONFLICT
LR,175,175,0.00,0.00,0,0,false,false,CONFLICT
Leo,184,184,23101958.00,128084.00,25165824,10,true,true,OK
GLL,184,184,7120458.50,153542.00,18890752,10,true,true,OK
RNGLR,184,184,8557374.50,28020.50,4767744,10,true,true,OK
BRNGLR,184,184,6466979.00,33104.50,4227072,10,true,true,OK
LL,184,184,0.00,0.00,0,0,false,false,CONFLICT
LR,184,184,0.00,0.00,0,0,false,false,CONFLICT
Leo,188,188,18210562.50,101667.00,24428544,10,true,true,OK
GLL,188,188,6004063.00,54583.50,15335424,10,true,true,OK
RNGLR,188,188,6982896.00,29916.50,3276800,10,true,true,OK
BRNGLR,188,188,5453229.50,179687.50,3457024,10,true,true,OK
LL,188,188,0.00,0.00,0,0,false,false,CONFLICT
LR,188,188,0.00,0.00,0,0,false,false,CONFLICT
Leo,191,191,17664979.00,218020.50,21577728,10,true,true,OK
GLL,191,191,6902396.00,448499.50,13926400,10,true,true,OK
RNGLR,191,191,6691437.00,66291.00,3211264,10,true,true,OK
BRNGLR,191,191,5124750.00,99458.50,3407872,10,true,true,OK
LL,191,191,0.00,0.00,0,0,false,false,CONFLICT
LR,191,191,0.00,0.00,0,0,false,false,CONFLICT
Leo,199,199,16718375.00,134792.00,23117824,10,true,true,OK
GLL,199,199,6344146.00,43604.00,16826368,10,true,true,OK
RNGLR,199,199,7482208.50,19187.50,4276224,10,true,true,OK
BRNGLR,199,199,5744729.50,29521.00,4587520,10,true,true,OK
LL,199,199,0.00,0.00,0,0,false,false,CONFLICT
LR,199,199,0.00,0.00,0,0,false,false,CONFLICT
Leo,202,202,33248041.50,111437.50,27148288,10,true,true,OK
GLL,202,202,9364187.50,194083.50,19578880,10,true,true,OK
RNGLR,202,202,14217542.00,32292.00,6733824,10,true,true,OK
BRNGLR,202,202,11040979.00,22750.00,6815744,10,true,true,OK
LL,202,202,0.00,0.00,0,0,false,false,CONFLICT
LR,202,202,0.00,0.00,0,0,false,false,CONFLICT
Leo,211,211,44246104.50,199229.50,29605888,10,true,true,OK
GLL,211,211,11079916.50,152541.50,22593536,10,true,true,OK
RNGLR,211,211,16664854.00,47833.50,6225920,10,true,true,OK
BRNGLR,211,211,12294583.00,28603.50,6995968,10,true,true,OK
LL,211,211,0.00,0.00,0,0,false,false,CONFLICT
LR,211,211,0.00,0.00,0,0,false,false,CONFLICT
Leo,229,229,22115500.00,64562.50,27000832,10,true,true,OK
GLL,229,229,8409291.50,113541.50,20496384,10,true,true,OK
RNGLR,229,229,11027021.00,21271.00,6258688,10,true,true,OK
BRNGLR,229,229,8442062.50,11229.50,7077888,10,true,true,OK
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,0.00,0.00,0,0,false,false,CONFLICT
Leo,247,247,19512042.00,209854.00,25460736,10,true,true,OK
GLL,247,247,8525458.00,94145.50,19480576,10,true,true,OK
RNGLR,247,247,11359541.50,17791.50,5914624,10,true,true,OK
BRNGLR,247,247,8632999.50,49187.50,6701056,10,true,true,OK
LL,247,247,0.00,0.00,0,0,false,false,CONFLICT
LR,247,247,0.00,0.00,0,0,false,false,CONFLICT
Leo,265,265,46825333.00,245687.00,32964608,10,true,true,OK
GLL,265,265,15238000.00,144604.00,34095104,10,true,true,OK
RNGLR,265,265,21042500.00,76375.00,10387456,10,true,true,OK
BRNGLR,265,265,16145562.50,65500.00,10993664,10,true,true,OK
LL,265,265,0.00,0.00,0,0,false,false,CONFLICT
LR,265,265,0.00,0.00,0,0,false,false,CONFLICT
Leo,271,271,38035458.00,188666.50,31817728,10,true,true,OK
GLL,271,271,15479042.00,254396.00,35356672,10,true,true,OK
RNGLR,271,271,18957979.00,47855.00,10076160,10,true,true,OK
BRNGLR,271,271,14433583.50,37625.50,10010624,10,true,true,OK
LL,271,271,0.00,0.00,0,0,false,false,CONFLICT
LR,271,271,0.00,0.00,0,0,false,false,CONFLICT
Leo,275,275,70925083.00,151978.50,34570240,10,true,true,OK
GLL,275,275,39338729.00,116395.50,77840384,10,true,true,OK
RNGLR,275,275,55712062.50,63854.50,22495232,10,true,true,OK
BRNGLR,275,275,38907687.00,135395.50,24100864,10,true,true,OK
LL,275,275,0.00,0.00,0,0,false,false,CONFLICT
LR,275,275,0.00,0.00,0,0,false,false,CONFLICT
Leo,285,285,46876270.50,144958.00,32948224,10,true,true,OK
GLL,285,285,16629562.50,176396.00,35110912,10,true,true,OK
RNGLR,285,285,24982583.00,198188.00,11452416,10,true,true,OK
BRNGLR,285,285,18688729.00,85500.00,14123008,10,true,true,OK
LL,285,285,0.00,0.00,0,0,false,false,CONFLICT
LR,285,285,0.00,0.00,0,0,false,false,CONFLICT
Leo,294,294,37840166.50,111270.50,32096256,10,true,true,OK
GLL,294,294,15879750.00,251375.00,35684352,10,true,true,OK
RNGLR,294,294,20006042.00,34500.00,10321920,10,true,true,OK
BRNGLR,294,294,15212437.50,43416.50,11927552,10,true,true,OK
LL,294,294,0.00,0.00,0,0,false,false,CONFLICT
LR,294,294,0.00,0.00,0,0,false,false,CONFLICT
Leo,325,325,124256542.00,130834.00,40845312,10,true,true,OK
GLL,325,325,46364208.00,191979.00,92700672,10,true,true,OK
RNGLR,325,325,65793062.00,141916.50,25853952,10,true,true,OK
BRNGLR,325,325,46197291.50,103042.00,27541504,10,true,true,OK
LL,325,325,0.00,0.00,0,0,false,false,CONFLICT
LR,325,325,0.00,0.00,0,0,false,false,CONFLICT
Leo,337,337,47764604.50,162000.00,34701312,10,true,true,OK
GLL,337,337,18226083.50,123375.00,37240832,10,true,true,OK
RNGLR,337,337,24388667.00,120833.50,13205504,10,true,true,OK
BRNGLR,337,337,18536729.50,22208.50,13631488,10,true,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,0.00,0.00,0,0,false,false,CONFLICT
Leo,348,348,97337229.50,357708.50,54345728,10,true,true,OK
GLL,348,348,33007021.00,337479.50,68812800,10,true,true,OK
RNGLR,348,348,42149584.00,58062.50,21774336,10,true,true,OK
BRNGLR,348,348,32396708.50,205854.00,21872640,10,true,true,OK
LL,348,348,0.00,0.00,0,0,false,false,CONFLICT
LR,348,348,0.00,0.00,0,0,false,false,CONFLICT
Leo,357,357,75875791.50,216438.00,40484864,10,true,true,OK
GLL,357,357,27304354.00,117416.50,57245696,10,true,true,OK
RNGLR,357,357,32569021.00,28479.00,17694720,10,true,true,OK
BRNGLR,357,357,24819854.00,79084.00,18972672,10,true,true,OK
LL,357,357,0.00,0.00,0,0,false,false,CONFLICT
LR,357,357,0.00,0.00,0,0,false,false,CONFLICT
Leo,367,367,260633979.00,424917.00,68468736,10,true,true,OK
GLL,367,367,70104667.00,226542.00,116883456,10,true,true,OK
RNGLR,367,367,109772854.00,153749.50,44498944,10,true,true,OK
BRNGLR,367,367,82680875.00,112604.00,46432256,10,true,true,OK
LL,367,367,0.00,0.00,0,0,false,false,CONFLICT
LR,367,367,0.00,0.00,0,0,false,false,CONFLICT
Leo,379,379,131098708.00,1030145.50,58851328,10,true,true,OK
GLL,379,379,38718520.50,172354.00,73859072,10,true,true,OK
RNGLR,379,379,52453374.50,173708.00,24379392,10,true,true,OK
BRNGLR,379,379,39385875.00,58020.50,25001984,10,true,true,OK
LL,379,379,0.00,0.00,0,0,false,false,CONFLICT
LR,379,379,0.00,0.00,0,0,false,false,CONFLICT
Leo,387,387,166092437.50,221812.00,61603840,10,true,true,OK
GLL,387,387,39740979.00,342500.00,73187328,10,true,true,OK
RNGLR,387,387,55876000.50,162187.50,26198016,10,true,true,OK
BRNGLR,387,387,43412083.50,80792.00,26771456,10,true,true,OK
LL,387,387,0.00,0.00,0,0,false,false,CONFLICT
LR,387,387,0.00,0.00,0,0,false,false,CONFLICT
Leo,404,404,390854354.50,371375.00,79446016,10,true,true,OK
GLL,404,404,75157604.50,136562.50,145244160,10,true,true,OK
RNGLR,404,404,143420541.00,192729.00,50495488,10,true,true,OK
BRNGLR,404,404,106596250.50,173855.00,52494336,10,true,true,OK
LL,404,404,0.00,0.00,0,0,false,false,CONFLICT
LR,404,404,0.00,0.00,0,0,false,false,CONFLICT
Leo,416,416,125629833.50,176249.50,60866560,10,true,true,OK
GLL,416,416,37670896.00,176604.50,72679424,10,true,true,OK
RNGLR,416,416,53124041.50,63437.50,24166400,10,true,true,OK
BRNGLR,416,416,41568542.00,199937.50,25427968,10,true,true,OK
LL,416,416,0.00,0.00,0,0,false,false,CONFLICT
LR,416,416,0.00,0.00,0,0,false,false,CONFLICT
Leo,426,426,203681354.00,507375.00,68124672,10,true,true,OK
GLL,426,426,56318792.00,343520.50,110231552,10,true,true,OK
RNGLR,426,426,82079666.50,187416.00,33538048,10,true,true,OK
BRNGLR,426,426,61760167.00,238604.50,35291136,10,true,true,OK
LL,426,426,0.00,0.00,0,0,false,false,CONFLICT
LR,426,426,0.00,0.00,0,0,false,false,CONFLICT
Leo,468,468,240767145.50,317187.00,70615040,10,true,true,OK
GLL,468,468,75385604.50,345812.00,148176896,10,true,true,OK
RNGLR,468,468,116140125.00,187917.00,46514176,10,true,true,OK
BRNGLR,468,468,87601375.00,146208.00,47562752,10,true,true,OK
LL,468,468,0.00,0.00,0,0,false,false,CONFLICT
LR,468,468,0.00,0.00,0,0,false,false,CONFLICT
Leo,497,497,319387729.00,555292.00,81674240,10,true,true,OK
GLL,497,497,77066874.50,3294291.00,145899520,10,true,true,OK
RNGLR,497,497,87223042.00,89416.50,37519360,10,true,true,OK
BRNGLR,497,497,64937104.00,86437.50,38617088,10,true,true,OK
LL,497,497,0.00,0.00,0,0,false,false,CONFLICT
LR,497,497,0.00,0.00,0,0,false,false,CONFLICT
Leo,510,510,212300271.00,2859562.50,74760192,10,true,true,OK
GLL,510,510,60821687.50,496750.00,111853568,10,true,true,OK
RNGLR,510,510,73396021.00,101000.00,32899072,10,true,true,OK
BRNGLR,510,510,56396375.00,82583.50,34471936,10,true,true,OK
LL,510,510,0.00,0.00,0,0,false,false,CONFLICT
LR,510,510,0.00,0.00,0,0,false,false,CONFLICT
Leo,530,530,345522749.50,446146.00,85803008,10,true,true,OK
GLL,530,530,98033458.00,2892916.00,165249024,10,true,true,OK
RNGLR,530,530,147183666.50,275771.00,60162048,10,true,true,OK
BRNGLR,530,530,111100791.50,95770.50,60948480,10,true,true,OK
LL,530,530,0.00,0.00,0,0,false,false,CONFLICT
LR,530,530,0.00,0.00,0,0,false,false,CONFLICT
Leo,543,543,344276854.00,493146.00,85557248,10,true,true,OK
GLL,543,543,98029313.00,1579958.50,172851200,10,true,true,OK
RNGLR,543,543,144682770.50,128916.50,58523648,10,true,true,OK
BRNGLR,543,543,109722604.00,395437.50,60211200,10,true,true,OK
LL,543,543,0.00,0.00,0,0,false,false,CONFLICT
LR,543,543,0.00,0.00,0,0,false,false,CONFLICT
Leo,554,554,351802458.00,352999.50,89849856,10,true,true,OK
GLL,554,554,84237271.00,320854.00,146751488,10,true,true,OK
RNGLR,554,554,113202125.00,252500.50,48480256,10,true,true,OK
BRNGLR,554,554,86056937.50,1083792.00,48709632,10,true,true,OK
LL,554,554,0.00,0.00,0,0,false,false,CONFLICT
LR,554,554,0.00,0.00,0,0,false,false,CONFLICT
Leo,587,587,0.00,0.00,0,0,false,false,TIMEOUT
GLL,587,587,197823270.50,1956750.00,292077568,10,true,true,OK
RNGLR,587,587,316869125.00,2218875.00,119652352,10,true,true,OK
BRNGLR,587,587,232595083.50,2126437.50,118915072,10,true,true,OK
LL,587,587,0.00,0.00,0,0,false,false,CONFLICT
LR,587,587,0.00,0.00,0,0,false,false,CONFLICT
Leo,621,621,816819042.00,2340708.50,140034048,10,true,true,OK
GLL,621,621,176557354.00,2142416.50,274825216,10,true,true,OK
RNGLR,621,621,266392042.00,334124.50,96157696,10,true,true,OK
BRNGLR,621,621,198845979.50,367292.00,101662720,10,true,true,OK
LL,621,621,0.00,0.00,0,0,false,false,CONFLICT
LR,621,621,0.00,0.00,0,0,false,false,CONFLICT
Leo,638,638,0.00,0.00,0,0,false,false,TIMEOUT
GLL,638,638,377615708.50,5050354.00,454705152,10,true,true,OK
RNGLR,638,638,653813458.00,3332395.50,222019584,10,true,true,OK
BRNGLR,638,638,486771708.50,3878042.50,216596480,10,true,true,OK
LL,638,638,0.00,0.00,0,0,false,false,CONFLICT
LR,638,638,0.00,0.00,0,0,false,false,CONFLICT
Leo,655,655,726111729.00,2170479.00,140754944,10,true,true,OK
GLL,655,655,199739021.00,1016812.50,297123840,10,true,true,OK
RNGLR,655,655,307708000.00,1828541.50,108380160,10,true,true,OK
BRNGLR,655,655,233856771.00,2368562.50,113164288,10,true,true,OK
LL,655,655,0.00,0.00,0,0,false,false,CONFLICT
LR,655,655,0.00,0.00,0,0,false,false,CONFLICT
Leo,669,669,284392229.00,444916.50,112394240,10,true,true,OK
GLL,669,669,153189937.50,2643875.00,236683264,10,true,true,OK
RNGLR,669,669,198290958.50,351812.50,75874304,10,true,true,OK
BRNGLR,669,669,146302229.00,333271.00,76447744,10,true,true,OK
LL,669,669,0.00,0.00,0,0,false,false,CONFLICT
LR,669,669,0.00,0.00,0,0,false,false,CONFLICT
Leo,687,687,0.00,0.00,0,0,false,false,TIMEOUT
GLL,687,687,509052354.00,1776625.00,637337600,10,true,true,OK
RNGLR,687,687,903871978.50,1317021.00,299204608,10,true,true,OK
BRNGLR,687,687,669314020.50,3951625.00,305872896,10,true,true,OK
LL,687,687,0.00,0.00,0,0,false,false,CONFLICT
LR,687,687,0.00,0.00,0,0,false,false,CONFLICT
Leo,707,707,622126937.50,855875.00,132431872,10,true,true,OK
GLL,707,707,184415250.00,1093271.00,302612480,10,true,true,OK
RNGLR,707,707,264544645.50,302561.50,98107392,10,true,true,OK
BRNGLR,707,707,198121499.50,296562.50,99565568,10,true,true,OK
LL,707,707,0.00,0.00,0,0,false,false,CONFLICT
LR,707,707,0.00,0.00,0,0,false,false,CONFLICT
Leo,727,727,0.00,0.00,0,0,false,false,TIMEOUT
GLL,727,727,400039771.00,9910500.00,471695360,10,true,true,OK
RNGLR,727,727,630904895.50,4533916.00,164052992,10,true,true,OK
BRNGLR,727,727,445621916.50,1382083.00,163397632,10,true,true,OK
LL,727,727,0.00,0.00,0,0,false,false,CONFLICT
LR,727,727,0.00,0.00,0,0,false,false,CONFLICT
Leo,740,740,0.00,0.00,0,0,false,false,TIMEOUT
GLL,740,740,291906896.00,5210083.00,439205888,10,true,true,OK
RNGLR,740,740,429003042.00,770479.50,152305664,10,true,true,OK
BRNGLR,740,740,316929354.50,1090937.50,150634496,10,true,true,OK
LL,740,740,0.00,0.00,0,0,false,false,CONFLICT
LR,740,740,0.00,0.00,0,0,false,false,CONFLICT
Leo,767,767,0.00,0.00,0,0,false,false,TIMEOUT
GLL,767,767,269981583.50,2333771.50,433307648,10,true,true,OK
RNGLR,767,767,366277917.00,982313.00,124354560,10,true,true,OK
BRNGLR,767,767,265232396.00,1540229.50,127254528,10,true,true,OK
LL,767,767,0.00,0.00,0,0,false,false,CONFLICT
LR,767,767,0.00,0.00,0,0,false,false,CONFLICT
Leo,806,806,145385687.50,398583.50,76922880,10,true,true,OK
GLL,806,806,263329416.50,5576979.00,393674752,10,true,true,OK
RNGLR,806,806,353954791.50,876916.50,143966208,10,true,true,OK
BRNGLR,806,806,265710833.50,927895.50,139083776,10,true,true,OK
LL,806,806,0.00,0.00,0,0,false,false,CONFLICT
LR,806,806,0.00,0.00,0,0,false,false,CONFLICT
Leo,831,831,0.00,0.00,0,0,false,false,TIMEOUT
GLL,831,831,296546271.00,1745687.50,435372032,10,true,true,OK
RNGLR,831,831,395951270.50,758708.00,133021696,10,true,true,OK
BRNGLR,831,831,291966416.50,504041.50,138067968,10,true,true,OK
LL,831,831,0.00,0.00,0,0,false,false,CONFLICT
LR,831,831,0.00,0.00,0,0,false,false,CONFLICT
Leo,850,850,0.00,0.00,0,0,false,false,TIMEOUT
GLL,850,850,348706958.00,2985750.00,458096640,10,true,true,OK
RNGLR,850,850,533787646.00,1114875.50,196378624,10,true,true,OK
BRNGLR,850,850,405867458.50,5238874.50,192118784,10,true,true,OK
LL,850,850,0.00,0.00,0,0,false,false,CONFLICT
LR,850,850,0.00,0.00,0,0,false,false,CONFLICT
Leo,903,903,0.00,0.00,0,0,false,false,TIMEOUT
GLL,903,903,704329958.00,2277813.00,802193408,10,true,true,OK
RNGLR,903,903,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,903,903,784712208.00,3019458.50,299270144,10,true,true,OK
LL,903,903,0.00,0.00,0,0,false,false,CONFLICT
LR,903,903,0.00,0.00,0,0,false,false,CONFLICT
Leo,960,960,0.00,0.00,0,0,false,false,TIMEOUT
GLL,960,960,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,960,960,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,960,960,0.00,0.00,0,0,false,false,TIMEOUT
LL,960,960,0.00,0.00,0,0,false,false,CONFLICT
LR,960,960,0.00,0.00,0,0,false,false,CONFLICT
Leo,1003,1003,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1003,1003,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1003,1003,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1003,1003,0.00,0.00,0,0,false,false,TIMEOUT
LL,1003,1003,0.00,0.00,0,0,false,false,CONFLICT
LR,1003,1003,0.00,0.00,0,0,false,false,CONFLICT
Leo,1010,1010,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1010,1010,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1010,1010,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1010,1010,0.00,0.00,0,0,false,false,TIMEOUT
LL,1010,1010,0.00,0.00,0,0,false,false,CONFLICT
LR,1010,1010,0.00,0.00,0,0,false,false,CONFLICT
