parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,3,3,14291.50,2291.50,98304,10,true,true,OK
RNGLR,3,3,13979.50,3770.50,32768,10,true,true,OK
BRNGLR,3,3,13187.50,2458.50,49152,10,true,true,OK
CYK,3,3,20021.00,1812.50,65536,10,true,true,OK
LL,3,3,1708.50,270.50,0,10,true,true,OK
LR,3,3,2333.50,312.50,0,10,true,true,OK
Valiant,3,3,1365208.50,33021.50,311296,10,true,true,OK
Leo,3,3,22541.50,4750.00,65536,10,true,true,OK
GLL,3,3,17166.50,1729.50,98304,10,true,true,OK
RNGLR,3,3,13437.50,2688.00,49152,10,true,true,OK
BRNGLR,3,3,13541.00,1978.50,49152,10,true,true,OK
CYK,3,3,18771.00,2000.00,114688,10,true,true,OK
LL,3,3,1521.00,208.50,0,10,true,true,OK
LR,3,3,3667.00,1125.00,0,10,true,true,OK
Valiant,3,3,1366875.00,31646.00,393216,10,true,true,OK
Leo,5,5,27104.00,3687.00,98304,10,true,true,OK
GLL,5,5,15916.50,1916.50,81920,10,true,true,OK
RNGLR,5,5,14750.50,2417.00,49152,10,true,true,OK
BRNGLR,5,5,14020.50,1750.00,65536,10,true,true,OK
CYK,5,5,25208.00,2208.00,65536,10,true,true,OK
LL,5,5,1937.50,396.00,0,10,true,true,OK
LR,5,5,4021.00,958.50,0,10,true,true,OK
Valiant,5,5,5513292.00,28084.00,475136,10,true,true,OK
Leo,5,5,25646.00,2750.00,163840,10,true,true,OK
GLL,5,5,23417.00,4062.50,98304,10,true,true,OK
RNGLR,5,5,14667.00,3020.50,49152,10,true,true,OK
BRNGLR,5,5,13312.50,1854.00,65536,10,true,true,OK
CYK,5,5,25500.00,2270.50,65536,10,true,true,OK
LL,5,5,2083.50,313.00,0,10,true,true,OK
LR,5,5,5146.00,896.00,0,10,true,true,OK
Valiant,5,5,5465749.50,56541.00,458752,10,true,true,OK
Leo,7,7,35270.50,3187.50,180224,10,true,true,OK
GLL,7,7,22854.00,3979.00,114688,10,true,true,OK
RNGLR,7,7,16854.00,2500.00,49152,10,true,true,OK
BRNGLR,7,7,16750.00,2854.00,49152,10,true,true,OK
CYK,7,7,30708.00,2166.00,65536,10,true,true,OK
LL,7,7,2958.00,562.00,0,10,true,true,OK
LR,7,7,4250.00,750.50,0,10,true,true,OK
Valiant,7,7,13758812.00,226728.50,573440,10,true,true,OK
Leo,7,7,32437.00,1686.50,98304,10,true,true,OK
GLL,7,7,21729.50,1062.50,81920,10,true,true,OK
RNGLR,7,7,15770.50,2375.50,65536,10,true,true,OK
BRNGLR,7,7,20166.50,3229.50,0,10,true,true,OK
CYK,7,7,31083.00,2958.00,131072,10,true,true,OK
LL,7,7,2499.50,270.50,0,10,true,true,OK
LR,7,7,5999.50,1437.00,0,10,true,true,OK
Valiant,7,7,13697771.00,179896.00,540672,10,true,true,OK
Leo,7,7,33333.50,1562.50,163840,10,true,true,OK
GLL,7,7,21916.50,2375.00,163840,10,true,true,OK
RNGLR,7,7,18437.00,3875.00,49152,10,true,true,OK
BRNGLR,7,7,17188.00,3686.50,81920,10,true,true,OK
CYK,7,7,32187.50,2458.50,114688,10,true,true,OK
LL,7,7,2916.50,458.00,0,10,true,true,OK
LR,7,7,6125.50,541.50,0,10,true,true,OK
Valiant,7,7,14606125.00,150500.50,638976,10,true,true,OK
Leo,7,7,33500.50,1791.00,65536,10,true,true,OK
GLL,7,7,22687.00,2250.00,98304,10,true,true,OK
RNGLR,7,7,18187.00,3874.50,32768,10,true,true,OK
BRNGLR,7,7,17521.00,2688.00,49152,10,true,true,OK
CYK,7,7,32271.00,3270.50,131072,10,true,true,OK
LL,7,7,2625.50,375.50,0,10,true,true,OK
LR,7,7,5958.50,1021.00,0,10,true,true,OK
Valiant,7,7,13822999.50,107270.50,606208,10,true,true,OK
Leo,9,9,35875.50,2334.00,163840,10,true,true,OK
GLL,9,9,24541.00,2209.00,147456,10,true,true,OK
RNGLR,9,9,19229.00,3646.00,81920,10,true,true,OK
BRNGLR,9,9,18666.50,3375.00,0,10,true,true,OK
CYK,9,9,33729.00,1645.50,147456,10,true,true,OK
LL,9,9,3062.50,333.50,0,10,true,true,OK
LR,9,9,5937.50,1250.00,0,10,true,true,OK
Valiant,9,9,28702104.50,109313.00,638976,10,true,true,OK
Leo,9,9,41083.50,3833.50,114688,10,true,true,OK
GLL,9,9,26125.00,1250.00,114688,10,true,true,OK
RNGLR,9,9,19229.50,2584.00,98304,10,true,true,OK
BRNGLR,9,9,25812.50,8187.50,114688,10,true,true,OK
CYK,9,9,40250.00,4292.00,81920,10,true,true,OK
LL,9,9,2896.00,250.00,0,10,true,true,OK
LR,9,9,6750.00,1146.00,0,10,true,true,OK
Valiant,9,9,28565979.50,235875.00,704512,10,true,true,OK
Leo,9,9,39604.00,3750.00,180224,10,true,true,OK
GLL,9,9,28312.50,2645.50,98304,10,true,true,OK
RNGLR,9,9,18791.50,1728.50,65536,10,true,true,OK
BRNGLR,9,9,20125.00,3437.00,0,10,true,true,OK
CYK,9,9,32708.00,2666.50,49152,10,true,true,OK
LL,9,9,2771.00,145.50,65536,10,true,true,OK
LR,9,9,6021.50,1187.00,0,10,true,true,OK
Valiant,9,9,28175854.50,121583.50,655360,10,true,true,OK
Leo,11,11,45729.00,3729.00,180224,10,true,true,OK
GLL,11,11,29688.00,1729.50,163840,10,true,true,OK
RNGLR,11,11,21000.00,5229.00,65536,10,true,true,OK
BRNGLR,11,11,22812.50,3479.00,49152,10,true,true,OK
CYK,11,11,47020.50,1937.00,131072,10,true,true,OK
LL,11,11,3521.00,312.50,0,10,true,true,OK
LR,11,11,7562.50,1667.00,0,10,true,true,OK
Valiant,11,11,51008416.50,463542.00,753664,10,true,true,OK
Leo,11,11,44791.50,2187.00,147456,10,true,true,OK
GLL,11,11,31646.00,2000.00,98304,10,true,true,OK
RNGLR,11,11,21020.50,2437.50,65536,10,true,true,OK
BRNGLR,11,11,20792.00,2333.00,131072,10,true,true,OK
CYK,11,11,56000.00,6687.50,147456,10,true,true,OK
LL,11,11,4417.00,917.00,0,10,true,true,OK
LR,11,11,7770.50,1041.50,49152,10,true,true,OK
Valiant,11,11,50760375.00,137833.00,770048,10,true,true,OK
Leo,13,13,49271.00,2812.50,114688,10,true,true,OK
GLL,13,13,35854.00,4729.00,114688,10,true,true,OK
RNGLR,13,13,23750.00,2187.50,49152,10,true,true,OK
BRNGLR,13,13,22791.50,3396.00,163840,10,true,true,OK
CYK,13,13,63000.00,2396.00,163840,10,true,true,OK
LL,13,13,4021.00,438.00,0,10,true,true,OK
LR,13,13,7687.50,896.00,0,10,true,true,OK
Valiant,13,13,84936000.00,2295229.00,884736,10,true,true,OK
Leo,13,13,49896.00,2833.00,180224,10,true,true,OK
GLL,13,13,30895.50,1833.00,147456,10,true,true,OK
RNGLR,13,13,20896.00,1292.00,65536,10,true,true,OK
BRNGLR,13,13,24084.00,2396.00,131072,10,true,true,OK
CYK,13,13,65167.00,4937.50,147456,10,true,true,OK
LL,13,13,3916.50,395.00,0,10,true,true,OK
LR,13,13,6646.00,958.00,0,10,true,true,OK
Valiant,13,13,83591750.00,727145.50,868352,10,true,true,OK
Leo,13,13,53562.00,1542.50,180224,10,true,true,OK
GLL,13,13,32249.50,916.50,114688,10,true,true,OK
RNGLR,13,13,23104.50,3083.50,49152,10,true,true,OK
BRNGLR,13,13,23604.00,3750.50,49152,10,true,true,OK
CYK,13,13,71041.50,2645.50,65536,10,true,true,OK
LL,13,13,3917.00,292.00,0,10,true,true,OK
LR,13,13,7208.50,792.00,0,10,true,true,OK
Valiant,13,13,82821479.00,316145.50,786432,10,true,true,OK
Leo,15,15,58500.50,5563.00,114688,10,true,true,OK
GLL,15,15,33146.00,1979.00,147456,10,true,true,OK
RNGLR,15,15,23375.00,2292.00,49152,10,true,true,OK
BRNGLR,15,15,23021.50,3188.00,49152,10,true,true,OK
CYK,15,15,83958.00,3395.00,65536,10,true,true,OK
LL,15,15,3750.00,42.00,0,10,true,true,OK
LR,15,15,7542.00,875.00,81920,10,true,true,OK
Valiant,15,15,124811333.00,903021.00,933888,10,true,true,OK
Leo,15,15,59896.00,4104.50,114688,10,true,true,OK
GLL,15,15,37416.50,1583.50,98304,10,true,true,OK
RNGLR,15,15,26542.00,3771.00,65536,10,true,true,OK
BRNGLR,15,15,25104.00,3458.50,81920,10,true,true,OK
CYK,15,15,83208.00,1771.00,163840,10,true,true,OK
LL,15,15,5041.50,396.00,0,10,true,true,OK
LR,15,15,8375.00,1625.00,0,10,true,true,OK
Valiant,15,15,124021500.00,212500.50,966656,10,true,true,OK
Leo,16,16,62291.50,3271.00,147456,10,true,true,OK
GLL,16,16,37125.00,1979.00,98304,10,true,true,OK
RNGLR,16,16,26437.50,3437.50,49152,10,true,true,OK
BRNGLR,16,16,25146.00,2521.00,98304,10,true,true,OK
CYK,16,16,93833.50,1083.00,163840,10,true,true,OK
LL,16,16,4479.50,354.50,0,10,true,true,OK
LR,16,16,8333.50,1124.50,0,10,true,true,OK
Valiant,16,16,155038542.00,1169084.00,1196032,10,true,true,OK
Leo,17,17,63854.50,2396.00,180224,10,true,true,OK
GLL,17,17,41562.50,3354.00,147456,10,true,true,OK
RNGLR,17,17,26479.00,2687.00,114688,10,true,true,OK
BRNGLR,17,17,27167.00,3458.00,98304,10,true,true,OK
CYK,17,17,101646.00,5333.00,147456,10,true,true,OK
LL,17,17,5395.50,312.00,0,10,true,true,OK
LR,17,17,8833.50,1083.00,0,10,true,true,OK
Valiant,17,17,187779229.00,748896.00,1163264,10,true,true,OK
Leo,19,19,69250.00,3604.50,98304,10,true,true,OK
GLL,19,19,41625.50,2459.00,163840,10,true,true,OK
RNGLR,19,19,28979.00,3874.50,81920,10,true,true,OK
BRNGLR,19,19,28667.00,3458.00,98304,10,true,true,OK
CYK,19,19,121854.00,2583.00,98304,10,true,true,OK
LL,19,19,5291.50,291.50,0,10,true,true,OK
LR,19,19,10041.50,1458.50,0,10,true,true,OK
Valiant,19,19,265418229.00,2130708.00,1294336,10,true,true,OK
Leo,20,20,75062.50,3416.50,163840,10,true,true,OK
GLL,20,20,43875.00,1291.50,131072,10,true,true,OK
RNGLR,20,20,29021.00,2000.00,81920,10,true,true,OK
BRNGLR,20,20,31749.50,5062.50,81920,10,true,true,OK
CYK,20,20,168354.50,9021.00,147456,10,true,true,OK
LL,20,20,6000.00,541.50,0,10,true,true,OK
LR,20,20,9875.00,1146.00,0,10,true,true,OK
Valiant,20,20,314916208.50,6107250.50,1458176,10,true,true,OK
Leo,21,21,75542.00,2917.00,180224,10,true,true,OK
GLL,21,21,49667.00,2417.00,180224,10,true,true,OK
RNGLR,21,21,32708.50,4354.50,81920,10,true,true,OK
BRNGLR,21,21,31333.50,3125.00,81920,10,true,true,OK
CYK,21,21,170021.00,17146.00,98304,10,true,true,OK
LL,21,21,6208.50,229.50,0,10,true,true,OK
LR,21,21,10666.50,1187.00,0,10,true,true,OK
Valiant,21,21,360509208.50,1050187.50,1605632,10,true,true,OK
Leo,23,23,84396.00,2916.50,196608,10,true,true,OK
GLL,23,23,44896.00,2000.50,163840,10,true,true,OK
RNGLR,23,23,29916.50,2979.00,81920,10,true,true,OK
BRNGLR,23,23,31833.50,3354.50,65536,10,true,true,OK
CYK,23,23,210645.50,2583.00,163840,10,true,true,OK
LL,23,23,5750.50,438.00,0,10,true,true,OK
LR,23,23,11041.50,979.00,0,10,true,true,OK
Valiant,23,23,473250666.50,1274437.50,1671168,10,true,true,OK
Leo,24,24,93187.50,2479.00,163840,10,true,true,OK
GLL,24,24,59729.00,5083.00,131072,10,true,true,OK
RNGLR,24,24,35000.50,3312.50,98304,10,true,true,OK
BRNGLR,24,24,32770.50,2791.50,81920,10,true,true,OK
CYK,24,24,199104.50,6479.50,131072,10,true,true,OK
LL,24,24,6917.00,271.00,0,10,true,true,OK
LR,24,24,12416.50,625.50,0,10,true,true,OK
Valiant,24,24,550829625.00,5840041.50,1818624,10,true,true,OK
Leo,26,26,118125.00,14541.50,147456,10,true,true,OK
GLL,26,26,81271.00,17958.50,81920,10,true,true,OK
RNGLR,26,26,45396.00,8271.50,114688,10,true,true,OK
BRNGLR,26,26,38896.00,4166.50,81920,10,true,true,OK
CYK,26,26,262250.00,6187.00,180224,10,true,true,OK
LL,26,26,7270.50,208.50,0,10,true,true,OK
LR,26,26,12271.00,1166.50,0,10,true,true,OK
Valiant,26,26,707513854.00,2271937.50,1982464,10,true,true,OK
Leo,28,28,112979.00,13374.50,131072,10,true,true,OK
GLL,28,28,60021.50,6230.00,131072,10,true,true,OK
RNGLR,28,28,33520.50,2978.50,98304,10,true,true,OK
BRNGLR,28,28,42625.00,4145.50,65536,10,true,true,OK
CYK,28,28,276271.00,8124.50,147456,10,true,true,OK
LL,28,28,7042.00,312.50,0,10,true,true,OK
LR,28,28,13250.00,1354.00,0,10,true,true,OK
Valiant,28,28,0.00,0.00,0,0,false,false,TIMEOUT
Leo,29,29,116354.50,15542.00,180224,10,true,true,OK
GLL,29,29,58520.50,1417.00,131072,10,true,true,OK
RNGLR,29,29,35917.00,3229.50,114688,10,true,true,OK
BRNGLR,29,29,35500.00,1666.50,81920,10,true,true,OK
CYK,29,29,300917.00,11646.00,147456,10,true,true,OK
LL,29,29,7833.00,312.50,0,10,true,true,OK
LR,29,29,14125.00,1499.50,81920,10,true,true,OK
Valiant,29,29,0.00,0.00,0,0,false,false,TIMEOUT
Leo,31,31,108250.50,5167.00,196608,10,true,true,OK
GLL,31,31,63958.50,1938.00,131072,10,true,true,OK
RNGLR,31,31,40646.50,2645.50,65536,10,true,true,OK
BRNGLR,31,31,40854.00,5396.50,49152,10,true,true,OK
CYK,31,31,323604.50,2916.50,180224,10,true,true,OK
LL,31,31,8312.50,604.00,0,10,true,true,OK
LR,31,31,14083.50,833.50,0,10,true,true,OK
Valiant,31,31,0.00,0.00,0,0,false,false,TIMEOUT
Leo,33,33,118500.00,2792.00,180224,10,true,true,OK
GLL,33,33,68063.00,1375.50,163840,10,true,true,OK
RNGLR,33,33,41854.00,2458.50,49152,10,true,true,OK
BRNGLR,33,33,48354.50,5584.00,98304,10,true,true,OK
CYK,33,33,495375.50,2292.00,147456,10,true,true,OK
LL,33,33,8812.50,291.50,0,10,true,true,OK
LR,33,33,14562.00,1208.50,0,10,true,true,OK
Valiant,33,33,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35,35,134937.00,3707.50,196608,10,true,true,OK
GLL,35,35,73687.50,1562.50,147456,10,true,true,OK
RNGLR,35,35,43604.00,2625.00,114688,10,true,true,OK
BRNGLR,35,35,49187.50,5854.50,229376,10,true,true,OK
CYK,35,35,530083.00,11166.50,49152,10,true,true,OK
LL,35,35,9833.00,457.50,0,10,true,true,OK
LR,35,35,15021.00,1020.50,0,10,true,true,OK
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38,38,125416.50,2229.00,98304,10,true,true,OK
GLL,38,38,74708.00,4853.50,131072,10,true,true,OK
RNGLR,38,38,47188.00,3792.50,49152,10,true,true,OK
BRNGLR,38,38,44021.00,2625.00,98304,10,true,true,OK
CYK,38,38,559646.00,2813.00,212992,10,true,true,OK
LL,38,38,9749.50,478.50,0,10,true,true,OK
LR,38,38,15145.50,1229.00,0,10,true,true,OK
Valiant,38,38,0.00,0.00,0,0,false,false,TIMEOUT
Leo,39,39,136770.50,4666.50,180224,10,true,true,OK
GLL,39,39,78791.50,2312.50,98304,10,true,true,OK
RNGLR,39,39,53166.50,6145.50,49152,10,true,true,OK
BRNGLR,39,39,47625.00,3083.50,49152,10,true,true,OK
CYK,39,39,724437.50,15708.00,98304,10,true,true,OK
LL,39,39,11062.50,333.00,0,10,true,true,OK
LR,39,39,16291.50,1417.00,0,10,true,true,OK
Valiant,39,39,0.00,0.00,0,0,false,false,TIMEOUT
Leo,41,41,140812.50,3666.50,196608,10,true,true,OK
GLL,41,41,82000.00,3604.50,131072,10,true,true,OK
RNGLR,41,41,47167.00,562.50,81920,10,true,true,OK
BRNGLR,41,41,48021.00,2688.00,114688,10,true,true,OK
CYK,41,41,801250.50,15396.00,163840,10,true,true,OK
LL,41,41,11021.00,708.50,0,10,true,true,OK
LR,41,41,16479.50,687.50,114688,10,true,true,OK
Valiant,41,41,0.00,0.00,0,0,false,false,TIMEOUT
Leo,43,43,162292.00,16167.00,98304,10,true,true,OK
GLL,43,43,92542.00,8958.50,49152,10,true,true,OK
RNGLR,43,43,49354.50,2124.50,32768,10,true,true,OK
BRNGLR,43,43,51375.00,3396.00,32768,10,true,true,OK
CYK,43,43,914938.00,23563.00,163840,10,true,true,OK
LL,43,43,10833.50,396.50,65536,10,true,true,OK
LR,43,43,18416.50,2229.50,131072,10,true,true,OK
Valiant,43,43,0.00,0.00,0,0,false,false,TIMEOUT
Leo,49,49,162917.00,5979.50,180224,10,true,true,OK
GLL,49,49,109562.50,6708.50,65536,10,true,true,OK
RNGLR,49,49,56208.50,3145.50,114688,10,true,true,OK
BRNGLR,49,49,54688.00,2479.50,114688,10,true,true,OK
CYK,49,49,1040020.50,3416.00,180224,10,true,true,OK
LL,49,49,12812.50,416.50,0,10,true,true,OK
LR,49,49,19812.00,833.50,98304,10,true,true,OK
Valiant,49,49,0.00,0.00,0,0,false,false,TIMEOUT
Leo,52,52,189729.00,8458.00,163840,10,true,true,OK
GLL,52,52,101291.50,3020.50,147456,10,true,true,OK
RNGLR,52,52,59875.00,2812.50,81920,10,true,true,OK
BRNGLR,52,52,97729.00,40812.50,65536,10,true,true,OK
CYK,52,52,1319604.50,15583.00,393216,10,true,true,OK
LL,52,52,13625.00,396.00,0,10,true,true,OK
LR,52,52,21250.00,1083.50,65536,10,true,true,OK
Valiant,52,52,0.00,0.00,0,0,false,false,TIMEOUT
Leo,60,60,254604.00,28667.00,147456,10,true,true,OK
GLL,60,60,118374.50,7333.00,98304,10,true,true,OK
RNGLR,60,60,67396.00,1708.00,81920,10,true,true,OK
BRNGLR,60,60,65104.00,2770.50,98304,10,true,true,OK
CYK,60,60,1903854.50,9521.50,524288,10,true,true,OK
LL,60,60,15458.50,625.00,0,10,true,true,OK
LR,60,60,22187.50,1166.50,98304,10,true,true,OK
Valiant,60,60,0.00,0.00,0,0,false,false,TIMEOUT
Leo,63,63,241312.50,13833.50,196608,10,true,true,OK
GLL,63,63,128771.00,4708.50,147456,10,true,true,OK
RNGLR,63,63,72250.00,2896.00,65536,10,true,true,OK
BRNGLR,63,63,79750.00,4229.50,131072,10,true,true,OK
CYK,63,63,2338125.50,32645.50,540672,10,true,true,OK
LL,63,63,15542.00,166.50,81920,10,true,true,OK
LR,63,63,24146.00,854.00,81920,10,true,true,OK
Valiant,63,63,0.00,0.00,0,0,false,false,TIMEOUT
Leo,66,66,250520.50,22021.00,196608,10,true,true,OK
GLL,66,66,128166.50,3624.50,131072,10,true,true,OK
RNGLR,66,66,76104.00,3229.00,114688,10,true,true,OK
BRNGLR,66,66,79583.50,4812.50,98304,10,true,true,OK
CYK,66,66,2549437.00,18562.00,589824,10,true,true,OK
LL,66,66,16687.50,208.00,0,10,true,true,OK
LR,66,66,25166.50,1541.50,114688,10,true,true,OK
Valiant,66,66,0.00,0.00,0,0,false,false,TIMEOUT
Leo,70,70,247271.00,13438.00,81920,10,true,true,OK
GLL,70,70,130854.00,2917.00,65536,10,true,true,OK
RNGLR,70,70,81187.50,5749.50,114688,10,true,true,OK
BRNGLR,70,70,75500.00,2312.50,98304,10,true,true,OK
CYK,70,70,3036812.00,8124.50,622592,10,true,true,OK
LL,70,70,18438.00,417.00,0,10,true,true,OK
LR,70,70,26667.00,1458.50,98304,10,true,true,OK
Valiant,70,70,0.00,0.00,0,0,false,false,TIMEOUT
Leo,74,74,292791.50,35833.00,180224,10,true,true,OK
GLL,74,74,147979.50,5646.00,131072,10,true,true,OK
RNGLR,74,74,112687.50,26333.50,81920,10,true,true,OK
BRNGLR,74,74,83521.00,5020.50,81920,10,true,true,OK
CYK,74,74,3551834.00,19042.00,655360,10,true,true,OK
LL,74,74,18583.00,125.00,0,10,true,true,OK
LR,74,74,28375.00,937.00,65536,10,true,true,OK
Valiant,74,74,0.00,0.00,0,0,false,false,TIMEOUT
Leo,83,83,291771.00,10416.50,180224,10,true,true,OK
GLL,83,83,168146.00,9937.50,131072,10,true,true,OK
RNGLR,83,83,94604.50,6207.50,98304,10,true,true,OK
BRNGLR,83,83,94354.00,4833.00,81920,10,true,true,OK
CYK,83,83,4737833.50,121042.00,704512,10,true,true,OK
LL,83,83,20167.00,396.00,0,10,true,true,OK
LR,83,83,84771.00,6895.50,0,10,true,true,OK
Valiant,83,83,0.00,0.00,0,0,false,false,TIMEOUT
Leo,87,87,348521.00,21062.50,180224,10,true,true,OK
GLL,87,87,163729.00,3937.50,131072,10,true,true,OK
RNGLR,87,87,90812.00,2770.00,114688,10,true,true,OK
BRNGLR,87,87,92750.00,3479.00,131072,10,true,true,OK
CYK,87,87,6044666.50,33145.50,1015808,10,true,true,OK
LL,87,87,22145.50,1124.50,114688,10,true,true,OK
LR,87,87,31854.50,749.50,0,10,true,true,OK
Valiant,87,87,0.00,0.00,0,0,false,false,TIMEOUT
Leo,94,94,356750.00,23396.00,147456,10,true,true,OK
GLL,94,94,181458.00,2937.00,196608,10,true,true,OK
RNGLR,94,94,99854.00,4249.50,98304,10,true,true,OK
BRNGLR,94,94,100292.00,2854.00,114688,10,true,true,OK
CYK,94,94,6699896.00,152562.50,786432,10,true,true,OK
LL,94,94,25728.50,2166.50,131072,10,true,true,OK
LR,94,94,34312.50,749.50,114688,10,true,true,OK
Valiant,94,94,0.00,0.00,0,0,false,false,TIMEOUT
Leo,99,99,356771.00,24396.00,114688,10,true,true,OK
GLL,99,99,190750.00,4125.00,163840,10,true,true,OK
RNGLR,99,99,99437.50,2583.50,114688,10,true,true,OK
BRNGLR,99,99,105125.00,2292.00,81920,10,true,true,OK
CYK,99,99,7597395.50,36687.00,950272,10,true,true,OK
LL,99,99,25479.50,416.00,0,10,true,true,OK
LR,99,99,35812.50,1083.50,81920,10,true,true,OK
Valiant,99,99,0.00,0.00,0,0,false,false,TIMEOUT
Leo,111,111,397229.00,14020.50,196608,10,true,true,OK
GLL,111,111,202396.00,4604.50,131072,10,true,true,OK
RNGLR,111,111,113708.50,2146.00,114688,10,true,true,OK
BRNGLR,111,111,112124.50,4499.50,114688,10,true,true,OK
CYK,111,111,11325062.50,172937.50,1277952,10,true,true,OK
LL,111,111,26916.00,270.50,147456,10,true,true,OK
LR,111,111,38979.50,812.00,98304,10,true,true,OK
Valiant,111,111,0.00,0.00,0,0,false,false,TIMEOUT
Leo,116,116,450916.50,39771.00,114688,10,true,true,OK
GLL,116,116,282979.00,59312.50,131072,10,true,true,OK
RNGLR,116,116,133521.00,10833.50,114688,10,true,true,OK
BRNGLR,116,116,175375.00,41729.50,49152,10,true,true,OK
CYK,116,116,13574375.00,258833.50,1490944,10,true,true,OK
LL,116,116,28187.50,1041.50,131072,10,true,true,OK
LR,116,116,41166.50,1020.50,81920,10,true,true,OK
Valiant,116,116,0.00,0.00,0,0,false,false,TIMEOUT
Leo,123,123,435854.00,25166.50,65536,10,true,true,OK
GLL,123,123,236375.00,6916.50,131072,10,true,true,OK
RNGLR,123,123,127458.50,4208.50,98304,10,true,true,OK
BRNGLR,123,123,135541.50,3521.00,114688,10,true,true,OK
CYK,123,123,14432208.00,104208.00,1261568,10,true,true,OK
LL,123,123,30750.00,958.50,114688,10,true,true,OK
LR,123,123,42958.00,958.50,98304,10,true,true,OK
Valiant,123,123,0.00,0.00,0,0,false,false,TIMEOUT
Leo,127,127,429146.00,14583.50,196608,10,true,true,OK
GLL,127,127,245729.50,7583.50,98304,10,true,true,OK
RNGLR,127,127,164437.50,23250.00,98304,10,true,true,OK
BRNGLR,127,127,138937.50,5062.50,81920,10,true,true,OK
CYK,127,127,14993375.00,149062.50,1146880,10,true,true,OK
LL,127,127,32624.50,583.00,65536,10,true,true,OK
LR,127,127,45667.00,1271.00,81920,10,true,true,OK
Valiant,127,127,0.00,0.00,0,0,false,false,TIMEOUT
Leo,132,132,477479.50,28520.50,196608,10,true,true,OK
