parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,297,297,0.00,0.00,0,0,false,false,CONFLICT
Leo,307,307,975083.00,5021.00,131072,10,true,true,OK
GLL,307,307,453479.50,17729.00,114688,10,true,true,OK
RNGLR,307,307,360562.50,6041.00,81920,10,true,true,OK
BRNGLR,307,307,423479.00,17833.00,81920,10,true,true,OK
LL,307,307,0.00,0.00,0,0,false,false,CONFLICT
LR,307,307,0.00,0.00,0,0,false,false,CONFLICT
Leo,319,319,1003958.50,11271.00,147456,10,true,true,OK
GLL,319,319,549083.00,15333.00,98304,10,true,true,OK
RNGLR,319,319,462666.50,2624.50,81920,10,true,true,OK
BRNGLR,319,319,456104.00,5354.50,65536,10,true,true,OK
LL,319,319,0.00,0.00,0,0,false,false,CONFLICT
LR,319,319,0.00,0.00,0,0,false,false,CONFLICT
Leo,341,341,1023708.50,10396.00,212992,10,true,true,OK
GLL,341,341,585583.00,25395.50,131072,10,true,true,OK
RNGLR,341,341,460625.00,2937.50,81920,10,true,true,OK
BRNGLR,341,341,452833.00,3083.00,65536,10,true,true,OK
LL,341,341,0.00,0.00,0,0,false,false,CONFLICT
LR,341,341,0.00,0.00,0,0,false,false,CONFLICT
Leo,349,349,1077937.50,10979.00,147456,10,true,true,OK
GLL,349,349,513583.00,8791.50,114688,10,true,true,OK
RNGLR,349,349,366500.00,3729.50,98304,10,true,true,OK
BRNGLR,349,349,397520.50,12812.50,98304,10,true,true,OK
LL,349,349,0.00,0.00,0,0,false,false,CONFLICT
LR,349,349,0.00,0.00,0,0,false,false,CONFLICT
Leo,373,373,1136625.00,6104.00,114688,10,true,true,OK
GLL,373,373,587667.00,29875.50,98304,10,true,true,OK
RNGLR,373,373,393333.50,6541.50,114688,10,true,true,OK
BRNGLR,373,373,398979.50,2188.00,49152,10,true,true,OK
LL,373,373,0.00,0.00,0,0,false,false,CONFLICT
LR,373,373,0.00,0.00,0,0,false,false,CONFLICT
Leo,388,388,1276499.50,3020.50,147456,10,true,true,OK
GLL,388,388,569271.00,14000.00,114688,10,true,true,OK
RNGLR,388,388,387916.50,2875.50,131072,10,true,true,OK
BRNGLR,388,388,407249.50,3541.50,81920,10,true,true,OK
LL,388,388,0.00,0.00,0,0,false,false,CONFLICT
LR,388,388,0.00,0.00,0,0,false,false,CONFLICT
Leo,407,407,1386249.50,19520.00,4210688,10,true,true,OK
GLL,407,407,574395.50,6458.00,131072,10,true,true,OK
RNGLR,407,407,426979.50,2834.00,98304,10,true,true,OK
BRNGLR,407,407,430083.50,3750.00,114688,10,true,true,OK
LL,407,407,0.00,0.00,0,0,false,false,CONFLICT
LR,407,407,0.00,0.00,0,0,false,false,CONFLICT
Leo,448,448,1457416.50,9812.50,4161536,10,true,true,OK
GLL,448,448,709103.50,17687.50,114688,10,true,true,OK
RNGLR,448,448,558959.00,3917.00,131072,10,true,true,OK
BRNGLR,448,448,556250.00,7729.50,114688,10,true,true,OK
LL,448,448,0.00,0.00,0,0,false,false,CONFLICT
LR,448,448,0.00,0.00,0,0,false,false,CONFLICT
Leo,471,471,1554166.50,6020.00,4259840,10,true,true,OK
GLL,471,471,708250.00,7478.50,114688,10,true,true,OK
RNGLR,471,471,516229.00,3979.00,131072,10,true,true,OK
BRNGLR,471,471,515562.50,4438.00,131072,10,true,true,OK
LL,471,471,0.00,0.00,0,0,false,false,CONFLICT
LR,471,471,0.00,0.00,0,0,false,false,CONFLICT
Leo,485,485,1494083.50,6750.00,4161536,10,true,true,OK
GLL,485,485,745937.00,8354.00,98304,10,true,true,OK
RNGLR,485,485,609458.00,3041.50,98304,10,true,true,OK
BRNGLR,485,485,604687.50,3041.00,114688,10,true,true,OK
LL,485,485,0.00,0.00,0,0,false,false,CONFLICT
LR,485,485,0.00,0.00,0,0,false,false,CONFLICT
Leo,514,514,1660875.00,5979.00,5619712,10,true,true,OK
GLL,514,514,748875.00,9854.00,114688,10,true,true,OK
RNGLR,514,514,594041.50,9916.00,98304,10,true,true,OK
BRNGLR,514,514,585187.50,3874.50,114688,10,true,true,OK
LL,514,514,0.00,0.00,0,0,false,false,CONFLICT
LR,514,514,0.00,0.00,0,0,false,false,CONFLICT
Leo,545,545,1718979.00,2437.00,5292032,10,true,true,OK
GLL,545,545,832416.50,16666.50,114688,10,true,true,OK
RNGLR,545,545,692708.00,4104.50,98304,10,true,true,OK
BRNGLR,545,545,676792.00,6896.00,114688,10,true,true,OK
LL,545,545,0.00,0.00,0,0,false,false,CONFLICT
LR,545,545,0.00,0.00,0,0,false,false,CONFLICT
