parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,140,140,104958.00,3708.00,16384,20,true,true,OK
LL,140,140,0.00,0.00,0,0,false,false,CONFLICT
LR,140,140,29334.00,146.00,16384,20,true,true,OK
Leo,146,146,457395.50,2562.00,16384,20,true,true,OK
GLL,146,146,253041.50,4124.50,16384,20,true,true,OK
RNGLR,146,146,98416.50,603.50,16384,20,true,true,OK
BRNGLR,146,146,109604.00,833.00,16384,20,true,true,OK
LL,146,146,0.00,0.00,0,0,false,false,CONFLICT
LR,146,146,40229.00,6895.50,0,20,true,true,OK
Leo,154,154,517167.00,6062.50,16384,20,true,true,OK
GLL,154,154,285500.00,6645.50,16384,20,true,true,OK
RNGLR,154,154,107958.00,1062.00,16384,20,true,true,OK
BRNGLR,154,154,118687.50,479.50,16384,20,true,true,OK
LL,154,154,0.00,0.00,0,0,false,false,CONFLICT
LR,154,154,37354.50,292.50,16384,20,true,true,OK
Leo,169,169,559500.00,2917.00,16384,20,true,true,OK
GLL,169,169,301042.00,8875.00,16384,20,true,true,OK
RNGLR,169,169,112062.50,1041.50,16384,20,true,true,OK
BRNGLR,169,169,127166.50,1771.00,16384,20,true,true,OK
LL,169,169,0.00,0.00,0,0,false,false,CONFLICT
LR,169,169,41729.00,270.00,16384,20,true,true,OK
Leo,175,175,688833.50,52000.50,16384,20,true,true,OK
GLL,175,175,320417.00,8500.00,16384,20,true,true,OK
RNGLR,175,175,150500.00,23041.00,16384,20,true,true,OK
BRNGLR,175,175,139334.00,1500.50,16384,20,true,true,OK
LL,175,175,0.00,0.00,0,0,false,false,CONFLICT
LR,175,175,41604.00,187.00,16384,20,true,true,OK
Leo,182,182,532479.00,23270.50,16384,20,true,true,OK
GLL,182,182,295979.50,10083.50,16384,20,true,true,OK
RNGLR,182,182,117937.50,1417.00,16384,20,true,true,OK
BRNGLR,182,182,136291.50,437.50,16384,20,true,true,OK
LL,182,182,0.00,0.00,0,0,false,false,CONFLICT
LR,182,182,38500.00,166.00,16384,20,true,true,OK
Leo,187,187,589750.00,5208.00,16384,20,true,true,OK
GLL,187,187,327396.00,3167.00,16384,20,true,true,OK
RNGLR,187,187,125459.00,397.00,16384,20,true,true,OK
BRNGLR,187,187,146250.00,1312.50,16384,20,true,true,OK
LL,187,187,0.00,0.00,0,0,false,false,CONFLICT
LR,187,187,41833.00,83.00,16384,20,true,true,OK
Leo,199,199,696437.50,6812.50,49152,20,true,true,OK
GLL,199,199,406854.50,3833.50,16384,20,true,true,OK
RNGLR,199,199,152729.00,958.00,16384,20,true,true,OK
BRNGLR,199,199,183875.00,11729.00,16384,20,true,true,OK
LL,199,199,0.00,0.00,0,0,false,false,CONFLICT
LR,199,199,53062.50,187.50,16384,20,true,true,OK
Leo,208,208,776833.50,5334.00,16384,20,true,true,OK
GLL,208,208,361167.00,2417.00,16384,20,true,true,OK
RNGLR,208,208,142208.50,2062.50,16384,20,true,true,OK
BRNGLR,208,208,159916.50,1374.50,16384,20,true,true,OK
LL,208,208,0.00,0.00,0,0,false,false,CONFLICT
LR,208,208,45812.50,104.50,16384,20,true,true,OK
Leo,217,217,711312.50,24020.50,16384,20,true,true,OK
GLL,217,217,400666.00,12895.50,16384,20,true,true,OK
RNGLR,217,217,151978.50,1437.00,16384,20,true,true,OK
BRNGLR,217,217,173229.00,3688.00,16384,20,true,true,OK
LL,217,217,0.00,0.00,0,0,false,false,CONFLICT
LR,217,217,48583.00,124.50,16384,20,true,true,OK
Leo,230,230,769521.00,34334.00,16384,20,true,true,OK
GLL,230,230,468000.00,38333.00,16384,20,true,true,OK
RNGLR,230,230,148688.00,854.50,16384,20,true,true,OK
BRNGLR,230,230,169937.50,1146.00,16384,20,true,true,OK
LL,230,230,0.00,0.00,0,0,false,false,CONFLICT
LR,230,230,51895.50,2062.00,16384,20,true,true,OK
Leo,236,236,738500.00,32000.00,32768,20,true,true,OK
GLL,236,236,420417.00,5833.50,16384,20,true,true,OK
RNGLR,236,236,166229.00,729.00,16384,20,true,true,OK
BRNGLR,236,236,204145.50,1728.50,16384,20,true,true,OK
LL,236,236,0.00,0.00,0,0,false,false,CONFLICT
LR,236,236,54125.00,333.50,16384,20,true,true,OK
Leo,253,253,799979.00,9187.50,16384,20,true,true,OK
GLL,253,253,423667.00,3792.00,16384,20,true,true,OK
RNGLR,253,253,175771.00,4979.00,16384,20,true,true,OK
BRNGLR,253,253,189208.50,1000.00,16384,20,true,true,OK
LL,253,253,0.00,0.00,0,0,false,false,CONFLICT
LR,253,253,54437.50,104.00,16384,20,true,true,OK
Leo,266,266,865750.50,10812.50,16384,20,true,true,OK
GLL,266,266,452354.00,8625.00,16384,20,true,true,OK
RNGLR,266,266,180687.50,7625.00,16384,20,true,true,OK
BRNGLR,266,266,192229.00,1458.50,16384,20,true,true,OK
LL,266,266,0.00,0.00,0,0,false,false,CONFLICT
LR,266,266,55875.00,83.00,16384,20,true,true,OK
Leo,283,283,977687.50,6395.50,49152,20,true,true,OK
GLL,283,283,588312.00,34041.50,16384,20,true,true,OK
RNGLR,283,283,208895.50,2604.00,16384,20,true,true,OK
BRNGLR,283,283,243687.50,15333.00,16384,20,true,true,OK
LL,283,283,0.00,0.00,0,0,false,false,CONFLICT
LR,283,283,67333.00,124.50,16384,20,true,true,OK
Leo,296,296,1143021.00,42458.50,16384,20,true,true,OK
GLL,296,296,588979.00,36104.50,16384,20,true,true,OK
RNGLR,296,296,198459.00,1355.00,16384,20,true,true,OK
BRNGLR,296,296,231333.00,4958.50,16384,20,true,true,OK
LL,296,296,0.00,0.00,0,0,false,false,CONFLICT
LR,296,296,67854.50,1646.50,0,20,true,true,OK
Leo,314,314,1169500.00,83438.00,16384,20,true,true,OK
GLL,314,314,633312.50,27291.50,16384,20,true,true,OK
RNGLR,314,314,229291.50,8208.00,16384,20,true,true,OK
BRNGLR,314,314,263291.50,16125.00,16384,20,true,true,OK
LL,314,314,0.00,0.00,0,0,false,false,CONFLICT
LR,314,314,77562.50,187.50,0,20,true,true,OK
Leo,337,337,1355479.00,26833.00,16384,20,true,true,OK
GLL,337,337,718749.50,19167.50,16384,20,true,true,OK
RNGLR,337,337,283333.50,34187.50,16384,20,true,true,OK
BRNGLR,337,337,304812.50,25937.50,16384,20,true,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,94000.00,6375.00,16384,20,true,true,OK
Leo,356,356,1458208.00,81458.00,16384,20,true,true,OK
GLL,356,356,776229.50,50646.50,16384,20,true,true,OK
RNGLR,356,356,377271.00,102666.50,16384,20,true,true,OK
BRNGLR,356,356,287458.50,5646.00,16384,20,true,true,OK
LL,356,356,0.00,0.00,0,0,false,false,CONFLICT
LR,356,356,87812.50,3042.00,16384,20,true,true,OK
Leo,389,389,1741229.00,37146.00,16384,20,true,true,OK
GLL,389,389,847937.50,37541.50,16384,20,true,true,OK
RNGLR,389,389,318666.50,17978.50,16384,20,true,true,OK
BRNGLR,389,389,351916.50,12145.50,16384,20,true,true,OK
LL,389,389,0.00,0.00,0,0,false,false,CONFLICT
LR,389,389,98125.00,479.00,16384,20,true,true,OK
Leo,423,423,1707416.50,141458.50,16384,20,true,true,OK
GLL,423,423,900812.50,48249.50,16384,20,true,true,OK
RNGLR,423,423,347292.00,27042.00,16384,20,true,true,OK
BRNGLR,423,423,368792.00,20354.50,16384,20,true,true,OK
LL,423,423,0.00,0.00,0,0,false,false,CONFLICT
LR,423,423,102063.00,188.00,16384,20,true,true,OK
Leo,445,445,1925666.50,167728.50,16384,20,true,true,OK
GLL,445,445,868646.00,34604.50,16384,20,true,true,OK
RNGLR,445,445,337021.00,7750.00,16384,20,true,true,OK
BRNGLR,445,445,382208.50,18687.50,16384,20,true,true,OK
LL,445,445,0.00,0.00,0,0,false,false,CONFLICT
LR,445,445,102604.00,1520.50,16384,20,true,true,OK
Leo,481,481,1778729.00,51229.50,16384,20,true,true,OK
GLL,481,481,1031646.00,93437.50,16384,20,true,true,OK
RNGLR,481,481,343395.50,8499.50,16384,20,true,true,OK
BRNGLR,481,481,375458.00,2000.00,16384,20,true,true,OK
LL,481,481,0.00,0.00,0,0,false,false,CONFLICT
LR,481,481,117854.50,104.50,16384,20,true,true,OK
Leo,497,497,1894146.00,74771.00,16384,20,true,true,OK
GLL,497,497,1128979.50,76583.50,16384,20,true,true,OK
RNGLR,497,497,416687.50,11375.50,16384,20,true,true,OK
BRNGLR,497,497,447104.50,3584.00,16384,20,true,true,OK
LL,497,497,0.00,0.00,0,0,false,false,CONFLICT
LR,497,497,142271.00,12063.00,16384,20,true,true,OK
Leo,519,519,2079250.00,233417.00,16384,20,true,true,OK
GLL,519,519,1060916.50,51270.50,16384,20,true,true,OK
RNGLR,519,519,427750.00,5708.50,16384,20,true,true,OK
BRNGLR,519,519,452208.50,20604.50,16384,20,true,true,OK
LL,519,519,0.00,0.00,0,0,false,false,CONFLICT
LR,519,519,130792.00,646.50,16384,20,true,true,OK
Leo,541,541,2114146.00,118542.00,16384,20,true,true,OK
GLL,541,541,1139000.00,70041.50,16384,20,true,true,OK
RNGLR,541,541,422895.50,8416.50,16384,20,true,true,OK
BRNGLR,541,541,460666.50,26687.50,16384,20,true,true,OK
LL,541,541,0.00,0.00,0,0,false,false,CONFLICT
LR,541,541,138375.00,1062.50,16384,20,true,true,OK
Leo,561,561,2414708.00,87312.50,16384,20,true,true,OK
GLL,561,561,1231187.50,74499.50,16384,20,true,true,OK
RNGLR,561,561,421416.50,5645.00,16384,20,true,true,OK
BRNGLR,561,561,464937.50,13812.50,16384,20,true,true,OK
LL,561,561,0.00,0.00,0,0,false,false,CONFLICT
LR,561,561,155541.50,1979.00,16384,20,true,true,OK
Leo,598,598,2646396.00,451896.00,16384,20,true,true,OK
GLL,598,598,1307792.00,108083.50,16384,20,true,true,OK
RNGLR,598,598,482187.00,24749.50,16384,20,true,true,OK
BRNGLR,598,598,508896.00,27146.00,16384,20,true,true,OK
LL,598,598,0.00,0.00,0,0,false,false,CONFLICT
LR,598,598,162521.00,270.50,16384,20,true,true,OK
Leo,623,623,2888249.50,221374.50,16384,20,true,true,OK
GLL,623,623,1371166.50,70583.50,16384,20,true,true,OK
RNGLR,623,623,489749.50,7687.50,16384,20,true,true,OK
BRNGLR,623,623,499833.50,3562.50,16384,20,true,true,OK
LL,623,623,0.00,0.00,0,0,false,false,CONFLICT
LR,623,623,164416.50,1479.00,16384,20,true,true,OK
Leo,665,665,2644208.50,112812.50,16384,20,true,true,OK
GLL,665,665,1398437.50,69958.00,16384,20,true,true,OK
RNGLR,665,665,509770.50,8334.00,16384,20,true,true,OK
BRNGLR,665,665,549938.00,14042.00,16384,20,true,true,OK
LL,665,665,0.00,0.00,0,0,false,false,CONFLICT
LR,665,665,160562.50,1229.00,16384,20,true,true,OK
Leo,699,699,3483312.00,722937.00,16384,20,true,true,OK
GLL,699,699,1262333.50,56604.50,16384,20,true,true,OK
RNGLR,699,699,478500.00,19542.00,16384,20,true,true,OK
BRNGLR,699,699,534499.50,4666.00,16384,20,true,true,OK
LL,699,699,0.00,0.00,0,0,false,false,CONFLICT
LR,699,699,154583.00,208.50,16384,20,true,true,OK
Leo,727,727,2962375.00,332812.50,16384,20,true,true,OK
GLL,727,727,1585312.50,262146.00,16384,20,true,true,OK
RNGLR,727,727,501042.00,13875.50,16384,20,true,true,OK
BRNGLR,727,727,597958.00,27541.00,16384,20,true,true,OK
LL,727,727,0.00,0.00,0,0,false,false,CONFLICT
LR,727,727,185937.50,1583.50,16384,20,true,true,OK
Leo,780,780,3128062.50,239521.00,16384,20,true,true,OK
GLL,780,780,1697166.50,117833.50,16384,20,true,true,OK
RNGLR,780,780,581979.50,40896.50,16384,20,true,true,OK
BRNGLR,780,780,642271.00,19208.50,16384,20,true,true,OK
LL,780,780,0.00,0.00,0,0,false,false,CONFLICT
LR,780,780,182916.50,250.00,16384,20,true,true,OK
Leo,835,835,3346500.00,366354.50,16384,20,true,true,OK
GLL,835,835,1656625.00,112145.50,16384,20,true,true,OK
RNGLR,835,835,605646.00,18813.00,16384,20,true,true,OK
BRNGLR,835,835,661354.50,6667.00,16384,20,true,true,OK
LL,835,835,0.00,0.00,0,0,false,false,CONFLICT
LR,835,835,194791.50,2228.50,16384,20,true,true,OK
Leo,854,854,3670666.50,300374.50,16384,20,true,true,OK
GLL,854,854,1553583.00,36541.50,16384,20,true,true,OK
RNGLR,854,854,628937.50,33124.50,16384,20,true,true,OK
BRNGLR,854,854,691458.00,18208.00,16384,20,true,true,OK
LL,854,854,0.00,0.00,0,0,false,false,CONFLICT
LR,854,854,207541.50,7000.00,16384,20,true,true,OK
Leo,883,883,3252750.00,255791.50,16384,20,true,true,OK
GLL,883,883,1812208.50,78062.00,16384,20,true,true,OK
RNGLR,883,883,735646.00,71208.50,16384,20,true,true,OK
BRNGLR,883,883,790500.00,37708.50,16384,20,true,true,OK
LL,883,883,0.00,0.00,0,0,false,false,CONFLICT
LR,883,883,223271.00,2417.00,16384,20,true,true,OK
Leo,921,921,4368625.00,412729.00,16384,20,true,true,OK
GLL,921,921,1884354.50,192021.50,16384,20,true,true,OK
RNGLR,921,921,781979.00,79250.00,16384,20,true,true,OK
BRNGLR,921,921,836416.50,81896.00,16384,20,true,true,OK
LL,921,921,0.00,0.00,0,0,false,false,CONFLICT
LR,921,921,227396.00,4084.00,16384,20,true,true,OK
Leo,969,969,3671854.00,286541.00,16384,20,true,true,OK
GLL,969,969,1735458.00,70020.50,0,20,true,true,OK
RNGLR,969,969,677833.50,25145.50,16384,20,true,true,OK
BRNGLR,969,969,756917.00,24896.00,16384,20,true,true,OK
LL,969,969,0.00,0.00,0,0,false,false,CONFLICT
LR,969,969,220021.00,5104.50,16384,20,true,true,OK
Leo,1038,1038,4439479.50,383666.50,16384,20,true,true,OK
GLL,1038,1038,2005083.50,157937.00,16384,20,true,true,OK
RNGLR,1038,1038,708396.00,10771.00,16384,20,true,true,OK
BRNGLR,1038,1038,790708.00,7082.50,16384,20,true,true,OK
LL,1038,1038,0.00,0.00,0,0,false,false,CONFLICT
LR,1038,1038,230291.50,583.00,16384,20,true,true,OK
Leo,1120,1120,4932667.00,483729.00,16384,20,true,true,OK
GLL,1120,1120,2785354.00,337604.00,16384,20,true,true,OK
RNGLR,1120,1120,924687.50,63458.50,16384,20,true,true,OK
BRNGLR,1120,1120,1057979.50,115021.00,16384,20,true,true,OK
LL,1120,1120,0.00,0.00,0,0,false,false,CONFLICT
LR,1120,1120,289812.00,1353.50,16384,20,true,true,OK
Leo,1148,1148,5411687.50,809146.00,16384,20,true,true,OK
GLL,1148,1148,2647708.00,263396.00,16384,20,true,true,OK
RNGLR,1148,1148,825292.00,14500.50,16384,20,true,true,OK
BRNGLR,1148,1148,909354.00,18625.00,16384,20,true,true,OK
LL,1148,1148,0.00,0.00,0,0,false,false,CONFLICT
LR,1148,1148,279958.50,7500.00,16384,20,true,true,OK
Leo,1274,1274,5341104.50,665855.00,16384,20,true,true,OK
GLL,1274,1274,2608374.50,225999.50,16384,20,true,true,OK
RNGLR,1274,1274,953229.00,48750.00,16384,20,true,true,OK
BRNGLR,1274,1274,1055916.50,51104.00,16384,20,true,true,OK
LL,1274,1274,0.00,0.00,0,0,false,false,CONFLICT
LR,1274,1274,293854.50,1374.50,16384,20,true,true,OK
Leo,1303,1303,5701083.50,573937.50,16384,20,true,true,OK
GLL,1303,1303,2759354.00,338666.50,16384,20,true,true,OK
RNGLR,1303,1303,1005937.50,94667.00,16384,20,true,true,OK
BRNGLR,1303,1303,1155812.00,101583.00,16384,20,true,true,OK
LL,1303,1303,0.00,0.00,0,0,false,false,CONFLICT
LR,1303,1303,297646.00,8104.50,16384,20,true,true,OK
