parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,11,11,27916.50,2312.00,49152,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,4708.50,875.00,0,10,true,true,OK
Valiant,11,11,34416.50,2749.50,65536,10,true,true,OK
Leo,13,13,48812.50,708.50,65536,10,true,true,OK
GLL,13,13,39875.00,3312.50,32768,10,true,true,OK
RNGLR,13,13,18396.00,2438.00,32768,10,true,true,OK
BRNGLR,13,13,20229.00,2396.00,49152,10,true,true,OK
CYK,13,13,32375.50,2667.00,81920,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,5521.00,416.50,0,10,true,true,OK
Valiant,13,13,98979.00,16521.00,65536,10,true,true,OK
Leo,13,13,52854.50,10125.50,147456,10,true,true,OK
GLL,13,13,40208.50,5124.50,65536,10,true,true,OK
RNGLR,13,13,20021.00,3292.00,32768,10,true,true,OK
BRNGLR,13,13,17937.50,1500.00,32768,10,true,true,OK
CYK,13,13,30791.50,2937.50,49152,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,5208.00,1187.50,32768,10,true,true,OK
Valiant,13,13,41000.00,3895.50,65536,10,true,true,OK
Leo,13,13,61395.50,13249.50,65536,10,true,true,OK
GLL,13,13,41625.00,3521.50,65536,10,true,true,OK
RNGLR,13,13,19958.50,1687.00,32768,10,true,true,OK
BRNGLR,13,13,19500.00,2000.50,32768,10,true,true,OK
CYK,13,13,33959.00,2625.00,49152,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,5646.50,458.50,0,10,true,true,OK
Valiant,13,13,40208.00,3937.50,65536,10,true,true,OK
Leo,15,15,51500.00,2083.50,81920,10,true,true,OK
GLL,15,15,44083.50,3083.00,81920,10,true,true,OK
RNGLR,15,15,20375.50,1521.00,32768,10,true,true,OK
BRNGLR,15,15,20812.50,1625.00,16384,10,true,true,OK
CYK,15,15,44917.00,6542.50,49152,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,6000.00,645.50,0,10,true,true,OK
Valiant,15,15,41479.50,3083.50,49152,10,true,true,OK
Leo,15,15,52354.00,2229.00,65536,10,true,true,OK
GLL,15,15,45062.00,3292.00,98304,10,true,true,OK
RNGLR,15,15,19938.00,2771.50,16384,10,true,true,OK
BRNGLR,15,15,22313.00,2624.50,32768,10,true,true,OK
CYK,15,15,42812.50,2458.50,49152,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,6229.00,646.00,32768,10,true,true,OK
Valiant,15,15,43854.50,3999.50,49152,10,true,true,OK
Leo,16,16,58062.00,3687.00,65536,10,true,true,OK
GLL,16,16,46708.50,5041.50,131072,10,true,true,OK
RNGLR,16,16,22000.00,2104.50,32768,10,true,true,OK
BRNGLR,16,16,22458.00,2729.00,32768,10,true,true,OK
CYK,16,16,52458.50,4854.00,65536,10,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,5895.50,541.50,49152,10,true,true,OK
Valiant,16,16,78166.50,3541.00,49152,10,true,true,OK
Leo,17,17,62229.00,2334.00,81920,10,true,true,OK
GLL,17,17,54416.50,3687.50,65536,10,true,true,OK
RNGLR,17,17,24917.00,3396.00,32768,10,true,true,OK
BRNGLR,17,17,25250.00,3291.50,49152,10,true,true,OK
CYK,17,17,50125.50,5854.00,49152,10,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,6937.50,687.50,0,10,true,true,OK
Valiant,17,17,74104.50,4313.00,49152,10,true,true,OK
Leo,19,19,63833.00,4583.00,81920,10,true,true,OK
GLL,19,19,51416.50,2854.00,49152,10,true,true,OK
RNGLR,19,19,24104.50,2375.50,32768,10,true,true,OK
BRNGLR,19,19,24396.00,2833.50,32768,10,true,true,OK
CYK,19,19,59313.00,3396.00,65536,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,7229.50,521.00,16384,10,true,true,OK
Valiant,19,19,86958.00,4042.00,49152,10,true,true,OK
Leo,20,20,80958.00,8291.00,65536,10,true,true,OK
GLL,20,20,60500.00,6812.00,49152,10,true,true,OK
RNGLR,20,20,26749.50,3021.00,32768,10,true,true,OK
BRNGLR,20,20,28625.00,2541.50,49152,10,true,true,OK
CYK,20,20,73646.00,3771.00,65536,10,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,8083.50,730.00,32768,10,true,true,OK
Valiant,20,20,88688.00,3459.00,65536,10,true,true,OK
Leo,21,21,72187.50,2292.00,147456,10,true,true,OK
GLL,21,21,67250.00,3812.50,65536,10,true,true,OK
RNGLR,21,21,30687.50,3895.50,65536,10,true,true,OK
BRNGLR,21,21,43417.00,16000.00,16384,10,true,true,OK
CYK,21,21,71958.50,2145.50,81920,10,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,6875.00,375.00,16384,10,true,true,OK
Valiant,21,21,125417.00,39625.50,49152,10,true,true,OK
Leo,23,23,152166.50,55750.00,229376,10,true,true,OK
GLL,23,23,147542.00,56625.50,245760,10,true,true,OK
RNGLR,23,23,26896.00,2729.50,98304,10,true,true,OK
BRNGLR,23,23,23542.00,854.00,81920,10,true,true,OK
CYK,23,23,95020.50,8687.00,114688,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,7645.50,604.00,0,10,true,true,OK
Valiant,23,23,89875.00,3750.00,114688,10,true,true,OK
Leo,24,24,73645.50,895.50,163840,10,true,true,OK
GLL,24,24,70291.50,4958.00,98304,10,true,true,OK
RNGLR,24,24,29354.50,3063.00,32768,10,true,true,OK
BRNGLR,24,24,28229.50,2000.00,32768,10,true,true,OK
CYK,24,24,94208.00,4666.50,49152,10,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,9249.50,854.00,16384,10,true,true,OK
Valiant,24,24,87583.00,6853.50,65536,10,true,true,OK
Leo,26,26,93521.00,10688.00,163840,10,true,true,OK
GLL,26,26,71187.50,3521.00,65536,10,true,true,OK
RNGLR,26,26,30750.00,2750.00,49152,10,true,true,OK
BRNGLR,26,26,31708.00,3104.00,32768,10,true,true,OK
CYK,26,26,114792.00,1708.00,81920,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,8937.00,520.00,32768,10,true,true,OK
Valiant,26,26,107146.00,5687.50,49152,10,true,true,OK
Leo,28,28,86312.50,3458.50,49152,10,true,true,OK
GLL,28,28,77271.00,2833.50,81920,10,true,true,OK
RNGLR,28,28,30750.00,3041.50,32768,10,true,true,OK
BRNGLR,28,28,33083.50,2521.00,65536,10,true,true,OK
CYK,28,28,131916.50,4437.50,65536,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,10521.00,1083.50,32768,10,true,true,OK
Valiant,28,28,124124.50,12978.50,65536,10,true,true,OK
Leo,29,29,86229.00,2103.50,81920,10,true,true,OK
GLL,29,29,82062.50,5458.00,65536,10,true,true,OK
RNGLR,29,29,35875.00,5250.50,0,10,true,true,OK
BRNGLR,29,29,33542.00,2603.50,65536,10,true,true,OK
CYK,29,29,134167.00,4604.50,163840,10,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,10104.00,854.00,0,10,true,true,OK
Valiant,29,29,101646.00,4875.50,131072,10,true,true,OK
Leo,31,31,91354.00,3333.50,81920,10,true,true,OK
GLL,31,31,79084.00,2167.50,131072,10,true,true,OK
RNGLR,31,31,35374.50,3374.50,32768,10,true,true,OK
BRNGLR,31,31,34270.50,2791.50,32768,10,true,true,OK
CYK,31,31,156916.50,3021.00,49152,10,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,9791.50,625.00,32768,10,true,true,OK
Valiant,31,31,110042.00,6979.50,49152,10,true,true,OK
Leo,33,33,107041.50,6104.50,81920,10,true,true,OK
GLL,33,33,99417.00,7166.50,32768,10,true,true,OK
RNGLR,33,33,36145.50,3083.00,32768,10,true,true,OK
BRNGLR,33,33,37604.50,2979.00,32768,10,true,true,OK
CYK,33,33,221896.00,8271.00,98304,10,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,11229.00,688.00,49152,10,true,true,OK
Valiant,33,33,268646.00,8416.50,65536,10,true,true,OK
Leo,35,35,127000.00,8708.50,81920,10,true,true,OK
GLL,35,35,90729.50,3229.00,49152,10,true,true,OK
RNGLR,35,35,42062.50,2750.00,32768,10,true,true,OK
BRNGLR,35,35,43375.00,3187.50,49152,10,true,true,OK
CYK,35,35,251625.00,5000.50,49152,10,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,11958.50,291.50,16384,10,true,true,OK
Valiant,35,35,278625.00,9416.50,49152,10,true,true,OK
Leo,38,38,123834.00,5729.00,49152,10,true,true,OK
GLL,38,38,102750.00,7646.00,65536,10,true,true,OK
RNGLR,38,38,44395.50,3832.50,49152,10,true,true,OK
BRNGLR,38,38,41083.50,2250.50,49152,10,true,true,OK
CYK,38,38,279021.00,7021.00,65536,10,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,11083.50,729.50,16384,10,true,true,OK
Valiant,38,38,241729.00,8166.00,65536,10,true,true,OK
Leo,39,39,128271.00,4312.00,65536,10,true,true,OK
GLL,39,39,107166.50,7875.50,49152,10,true,true,OK
RNGLR,39,39,41750.00,3104.00,32768,10,true,true,OK
BRNGLR,39,39,41604.50,2270.50,32768,10,true,true,OK
CYK,39,39,347208.00,9270.50,49152,10,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,12250.00,625.00,49152,10,true,true,OK
Valiant,39,39,260708.00,5312.50,49152,10,true,true,OK
Leo,41,41,132583.50,4646.00,81920,10,true,true,OK
GLL,41,41,103354.50,4333.50,32768,10,true,true,OK
RNGLR,41,41,43625.00,4312.50,32768,10,true,true,OK
BRNGLR,41,41,44396.00,4166.50,114688,10,true,true,OK
CYK,41,41,353708.50,4291.50,65536,10,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,13000.50,667.50,32768,10,true,true,OK
Valiant,41,41,276625.00,6396.00,114688,10,true,true,OK
Leo,43,43,122666.50,2062.50,81920,10,true,true,OK
GLL,43,43,109395.50,4687.50,65536,10,true,true,OK
RNGLR,43,43,43062.50,1834.00,32768,10,true,true,OK
BRNGLR,43,43,44812.50,2187.50,32768,10,true,true,OK
CYK,43,43,416958.00,16541.50,65536,10,true,true,OK
LL,43,43,0.00,0.00,0,0,false,false,CONFLICT
LR,43,43,13312.50,1041.50,49152,10,true,true,OK
Valiant,43,43,281729.00,8250.00,65536,10,true,true,OK
Leo,49,49,142396.50,3271.50,49152,10,true,true,OK
GLL,49,49,126041.50,2646.00,65536,10,true,true,OK
RNGLR,49,49,49375.00,3604.00,32768,10,true,true,OK
BRNGLR,49,49,51999.50,5916.50,32768,10,true,true,OK
CYK,49,49,508229.00,3854.50,65536,10,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,14145.50,334.00,32768,10,true,true,OK
Valiant,49,49,306396.00,6875.00,65536,10,true,true,OK
Leo,52,52,150271.00,2833.00,65536,10,true,true,OK
GLL,52,52,144979.50,10646.50,81920,10,true,true,OK
RNGLR,52,52,51646.00,3521.00,32768,10,true,true,OK
BRNGLR,52,52,54146.00,4229.50,49152,10,true,true,OK
CYK,52,52,593771.00,9062.00,98304,10,true,true,OK
LL,52,52,0.00,0.00,0,0,false,false,CONFLICT
LR,52,52,15104.50,604.00,65536,10,true,true,OK
Valiant,52,52,312750.00,6583.00,98304,10,true,true,OK
Leo,60,60,188020.50,5312.50,81920,10,true,true,OK
GLL,60,60,147187.50,4750.50,65536,10,true,true,OK
RNGLR,60,60,61604.50,5438.00,32768,10,true,true,OK
BRNGLR,60,60,58979.50,2333.50,32768,10,true,true,OK
CYK,60,60,877896.00,11875.00,65536,10,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,17083.50,312.50,16384,10,true,true,OK
Valiant,60,60,355729.50,6750.50,65536,10,true,true,OK
Leo,63,63,194854.00,7458.50,49152,10,true,true,OK
GLL,63,63,165187.50,10812.50,65536,10,true,true,OK
RNGLR,63,63,61520.50,2708.50,49152,10,true,true,OK
BRNGLR,63,63,66708.00,4812.50,16384,10,true,true,OK
CYK,63,63,1050020.50,10521.50,49152,10,true,true,OK
LL,63,63,0.00,0.00,0,0,false,false,CONFLICT
LR,63,63,18562.50,729.00,49152,10,true,true,OK
Valiant,63,63,384167.00,8771.00,163840,10,true,true,OK
Leo,66,66,195791.50,2937.50,98304,10,true,true,OK
GLL,66,66,169958.00,9229.50,65536,10,true,true,OK
RNGLR,66,66,66249.50,4854.00,32768,10,true,true,OK
BRNGLR,66,66,65187.50,2020.50,32768,10,true,true,OK
CYK,66,66,1184312.50,30645.50,81920,10,true,true,OK
LL,66,66,0.00,0.00,0,0,false,false,CONFLICT
LR,66,66,19104.00,645.50,16384,10,true,true,OK
Valiant,66,66,793875.00,29020.50,245760,10,true,true,OK
Leo,70,70,188812.50,2187.50,163840,10,true,true,OK
GLL,70,70,179916.50,15187.00,131072,10,true,true,OK
RNGLR,70,70,65562.00,3020.50,65536,10,true,true,OK
BRNGLR,70,70,68062.50,2000.00,32768,10,true,true,OK
CYK,70,70,1425541.50,26625.00,376832,10,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,20250.00,750.00,81920,10,true,true,OK
Valiant,70,70,860792.00,19166.50,65536,10,true,true,OK
Leo,74,74,221250.00,7271.00,180224,10,true,true,OK
GLL,74,74,183125.00,6104.00,65536,10,true,true,OK
RNGLR,74,74,70166.50,2583.50,49152,10,true,true,OK
BRNGLR,74,74,73812.50,2228.50,49152,10,true,true,OK
CYK,74,74,1646750.50,36645.50,344064,10,true,true,OK
LL,74,74,0.00,0.00,0,0,false,false,CONFLICT
LR,74,74,22250.00,854.00,81920,10,true,true,OK
Valiant,74,74,824896.00,10750.00,245760,10,true,true,OK
Leo,83,83,228291.50,4770.50,81920,10,true,true,OK
GLL,83,83,196250.00,3583.50,131072,10,true,true,OK
RNGLR,83,83,80042.00,4104.50,32768,10,true,true,OK
BRNGLR,83,83,77416.50,1354.00,49152,10,true,true,OK
CYK,83,83,2110229.00,50520.50,409600,10,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,23125.00,583.50,81920,10,true,true,OK
Valiant,83,83,918875.00,14687.50,229376,10,true,true,OK
Leo,87,87,252750.00,7000.00,147456,10,true,true,OK
GLL,87,87,226500.00,15292.00,98304,10,true,true,OK
RNGLR,87,87,81125.00,4187.00,81920,10,true,true,OK
BRNGLR,87,87,81979.00,1375.00,32768,10,true,true,OK
CYK,87,87,2636209.00,23084.00,458752,10,true,true,OK
LL,87,87,0.00,0.00,0,0,false,false,CONFLICT
LR,87,87,26875.00,1104.00,81920,10,true,true,OK
Valiant,87,87,1085645.50,21667.00,311296,10,true,true,OK
Leo,94,94,267521.00,4354.00,180224,10,true,true,OK
GLL,94,94,237958.00,15437.00,114688,10,true,true,OK
RNGLR,94,94,89874.50,3562.50,49152,10,true,true,OK
BRNGLR,94,94,91333.50,4791.50,81920,10,true,true,OK
CYK,94,94,3166854.00,216374.50,458752,10,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,53375.00,24542.00,65536,10,true,true,OK
Valiant,94,94,1139833.00,30957.50,753664,10,true,true,OK
Leo,99,99,276333.50,7812.50,98304,10,true,true,OK
GLL,99,99,241229.00,6146.00,114688,10,true,true,OK
RNGLR,99,99,89229.00,3499.50,98304,10,true,true,OK
BRNGLR,99,99,93041.50,3624.50,32768,10,true,true,OK
CYK,99,99,3453104.00,17437.00,557056,10,true,true,OK
LL,99,99,0.00,0.00,0,0,false,false,CONFLICT
LR,99,99,26875.00,375.00,81920,10,true,true,OK
Valiant,99,99,1056000.00,25396.00,294912,10,true,true,OK
Leo,111,111,332958.50,8604.00,180224,10,true,true,OK
GLL,111,111,257313.00,8145.50,131072,10,true,true,OK
RNGLR,111,111,99146.00,3000.00,81920,10,true,true,OK
BRNGLR,111,111,106313.00,3438.00,49152,10,true,true,OK
CYK,111,111,5065291.50,13395.00,688128,10,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,31291.50,750.00,81920,10,true,true,OK
Valiant,111,111,1178958.50,8833.50,770048,10,true,true,OK
Leo,116,116,332292.00,4312.50,163840,10,true,true,OK
GLL,116,116,273353.50,6583.50,131072,10,true,true,OK
RNGLR,116,116,105708.50,3124.50,98304,10,true,true,OK
BRNGLR,116,116,102166.50,1520.50,98304,10,true,true,OK
CYK,116,116,5741208.00,32270.50,737280,10,true,true,OK
LL,116,116,0.00,0.00,0,0,false,false,CONFLICT
LR,116,116,32146.00,1312.50,65536,10,true,true,OK
Valiant,116,116,1276125.00,18542.00,819200,10,true,true,OK
Leo,123,123,338937.50,7708.50,163840,10,true,true,OK
GLL,123,123,300646.00,28604.00,131072,10,true,true,OK
RNGLR,123,123,105687.50,2021.00,98304,10,true,true,OK
BRNGLR,123,123,108083.00,2541.50,114688,10,true,true,OK
CYK,123,123,6601812.00,26958.50,704512,10,true,true,OK
LL,123,123,0.00,0.00,0,0,false,false,CONFLICT
LR,123,123,33187.50,229.50,81920,10,true,true,OK
Valiant,123,123,1320083.50,25438.00,753664,10,true,true,OK
Leo,127,127,345624.50,5021.00,147456,10,true,true,OK
GLL,127,127,305125.00,17770.50,114688,10,true,true,OK
RNGLR,127,127,110437.00,1937.50,81920,10,true,true,OK
BRNGLR,127,127,118541.50,4354.00,81920,10,true,true,OK
CYK,127,127,6885958.50,20208.00,704512,10,true,true,OK
LL,127,127,0.00,0.00,0,0,false,false,CONFLICT
LR,127,127,33312.50,292.00,65536,10,true,true,OK
Valiant,127,127,1319625.00,13500.00,786432,10,true,true,OK
