parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,3,3,19291.50,3562.50,49152,10,true,true,OK
GLL,3,3,17854.00,2437.00,65536,10,true,true,OK
RNGLR,3,3,9437.50,1437.50,16384,10,true,true,OK
BRNGLR,3,3,11500.00,2208.50,32768,10,true,true,OK
CYK,3,3,16208.50,1729.50,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2521.00,708.50,0,10,true,true,OK
Valiant,3,3,1001041.50,11603.50,65536,10,true,true,OK
Leo,3,3,17208.00,2062.00,32768,10,true,true,OK
GLL,3,3,19562.50,3270.50,49152,10,true,true,OK
RNGLR,3,3,11021.50,1354.50,32768,10,true,true,OK
BRNGLR,3,3,9979.00,1374.50,49152,10,true,true,OK
CYK,3,3,17333.50,1854.50,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2833.50,937.50,0,10,true,true,OK
Valiant,3,3,1005145.50,17708.00,65536,10,true,true,OK
Leo,3,3,15979.50,1688.00,32768,10,true,true,OK
GLL,3,3,17312.00,3583.50,49152,10,true,true,OK
RNGLR,3,3,10833.50,1750.00,32768,10,true,true,OK
BRNGLR,3,3,10812.50,2479.00,65536,10,true,true,OK
CYK,3,3,17854.00,3042.00,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2375.00,646.00,0,10,true,true,OK
Valiant,3,3,990916.50,5208.00,49152,10,true,true,OK
Leo,3,3,17354.50,2479.00,32768,10,true,true,OK
GLL,3,3,19291.50,1458.50,49152,10,true,true,OK
RNGLR,3,3,10271.00,1708.00,32768,10,true,true,OK
BRNGLR,3,3,10624.50,2124.50,32768,10,true,true,OK
CYK,3,3,44333.50,4791.50,0,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3125.00,792.00,0,10,true,true,OK
Valiant,3,3,950875.00,14000.50,114688,10,true,true,OK
Leo,5,5,25354.00,3791.50,114688,10,true,true,OK
GLL,5,5,20208.00,3208.00,114688,10,true,true,OK
RNGLR,5,5,10562.50,1250.00,0,10,true,true,OK
BRNGLR,5,5,12604.00,1562.50,98304,10,true,true,OK
CYK,5,5,19958.50,3750.00,98304,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,2896.00,812.50,0,10,true,true,OK
Valiant,5,5,3967375.00,12625.50,393216,10,true,true,OK
Leo,5,5,24354.00,4083.50,114688,10,true,true,OK
GLL,5,5,23729.00,1812.50,49152,10,true,true,OK
RNGLR,5,5,11249.50,2395.50,32768,10,true,true,OK
BRNGLR,5,5,12000.00,770.50,32768,10,true,true,OK
CYK,5,5,19688.00,959.00,65536,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,4104.00,1146.50,0,10,true,true,OK
Valiant,5,5,3960083.50,39375.50,376832,10,true,true,OK
Leo,7,7,28125.00,3250.00,114688,10,true,true,OK
GLL,7,7,25354.00,2312.00,98304,10,true,true,OK
RNGLR,7,7,13500.00,1395.50,32768,10,true,true,OK
BRNGLR,7,7,12750.50,1354.50,49152,10,true,true,OK
CYK,7,7,23396.00,3104.00,49152,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,3750.50,959.00,0,10,true,true,OK
Valiant,7,7,9990104.00,24479.50,458752,10,true,true,OK
Leo,7,7,28521.00,2625.00,98304,10,true,true,OK
GLL,7,7,24937.50,2562.00,98304,10,true,true,OK
RNGLR,7,7,13791.50,2083.50,0,10,true,true,OK
BRNGLR,7,7,15020.50,2833.50,0,10,true,true,OK
CYK,7,7,22958.00,1395.50,98304,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,4437.50,1125.00,0,10,true,true,OK
Valiant,7,7,10021166.50,91812.50,491520,10,true,true,OK
Leo,7,7,30021.00,2354.00,114688,10,true,true,OK
GLL,7,7,28145.50,2771.00,114688,10,true,true,OK
RNGLR,7,7,13520.50,1833.00,16384,10,true,true,OK
BRNGLR,7,7,12250.00,1917.00,0,10,true,true,OK
CYK,7,7,29708.50,6979.00,65536,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,4520.50,874.50,0,10,true,true,OK
Valiant,7,7,10031520.50,68187.50,475136,10,true,true,OK
Leo,7,7,30896.00,2708.00,114688,10,true,true,OK
GLL,7,7,27625.50,3375.50,114688,10,true,true,OK
RNGLR,7,7,15291.50,2416.50,0,10,true,true,OK
BRNGLR,7,7,15646.50,2853.50,81920,10,true,true,OK
CYK,7,7,22416.50,2562.00,81920,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,3499.50,791.00,0,10,true,true,OK
Valiant,7,7,10319104.00,203312.50,458752,10,true,true,OK
Leo,9,9,33208.50,2979.50,114688,10,true,true,OK
GLL,9,9,32916.50,3812.50,98304,10,true,true,OK
RNGLR,9,9,14583.00,1188.00,81920,10,true,true,OK
BRNGLR,9,9,17146.00,3479.00,131072,10,true,true,OK
CYK,9,9,26229.50,2542.00,147456,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3834.00,709.00,0,10,true,true,OK
Valiant,9,9,21292124.50,194145.50,573440,10,true,true,OK
Leo,9,9,33458.50,1521.00,131072,10,true,true,OK
GLL,9,9,31229.00,2812.50,114688,10,true,true,OK
RNGLR,9,9,15479.00,1562.50,32768,10,true,true,OK
BRNGLR,9,9,16312.50,1916.50,32768,10,true,true,OK
CYK,9,9,29354.00,3312.00,98304,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,4853.50,895.50,0,10,true,true,OK
Valiant,9,9,20470979.00,42562.50,557056,10,true,true,OK
Leo,9,9,33395.50,2166.50,131072,10,true,true,OK
GLL,9,9,33667.00,3188.00,49152,10,true,true,OK
RNGLR,9,9,18708.50,3625.00,32768,10,true,true,OK
BRNGLR,9,9,15541.50,2146.00,32768,10,true,true,OK
CYK,9,9,24395.50,2562.50,114688,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,4812.50,1083.00,0,10,true,true,OK
Valiant,9,9,20585187.50,29604.00,540672,10,true,true,OK
Leo,11,11,38937.50,1166.50,98304,10,true,true,OK
GLL,11,11,36459.00,2687.50,98304,10,true,true,OK
RNGLR,11,11,17875.00,2333.50,65536,10,true,true,OK
BRNGLR,11,11,17750.00,2208.50,32768,10,true,true,OK
CYK,11,11,33020.50,1208.00,98304,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,5125.00,1125.00,0,10,true,true,OK
Valiant,11,11,36791000.00,99041.50,606208,10,true,true,OK
Leo,11,11,39208.00,1833.50,147456,10,true,true,OK
GLL,11,11,38750.00,4146.00,114688,10,true,true,OK
RNGLR,11,11,17354.00,1812.50,32768,10,true,true,OK
BRNGLR,11,11,16521.00,1708.50,114688,10,true,true,OK
CYK,11,11,34646.00,2188.00,131072,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,4479.00,479.00,0,10,true,true,OK
Valiant,11,11,36722375.50,104250.50,573440,10,true,true,OK
Leo,13,13,47604.50,3375.50,114688,10,true,true,OK
GLL,13,13,39625.00,4291.50,114688,10,true,true,OK
RNGLR,13,13,18000.00,2041.50,49152,10,true,true,OK
BRNGLR,13,13,23062.50,3979.00,81920,10,true,true,OK
CYK,13,13,44188.00,1833.50,147456,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,6187.50,1312.50,0,10,true,true,OK
Valiant,13,13,59722416.50,65312.50,638976,10,true,true,OK
Leo,13,13,41500.00,2291.50,147456,10,true,true,OK
GLL,13,13,38937.00,2354.00,114688,10,true,true,OK
RNGLR,13,13,18792.00,1979.50,32768,10,true,true,OK
BRNGLR,13,13,17020.50,1729.00,131072,10,true,true,OK
CYK,13,13,39417.00,1188.00,49152,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,5354.00,708.00,0,10,true,true,OK
Valiant,13,13,59804271.00,80229.00,671744,10,true,true,OK
Leo,13,13,44854.00,2250.00,131072,10,true,true,OK
GLL,13,13,42500.00,6312.50,114688,10,true,true,OK
RNGLR,13,13,18562.00,1979.50,49152,10,true,true,OK
BRNGLR,13,13,20021.00,3167.00,147456,10,true,true,OK
CYK,13,13,45042.00,1021.00,131072,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,5250.00,542.00,0,10,true,true,OK
Valiant,13,13,60145604.50,322812.00,638976,10,true,true,OK
Leo,15,15,98354.50,39083.50,131072,10,true,true,OK
GLL,15,15,45354.00,7770.50,98304,10,true,true,OK
RNGLR,15,15,19438.00,2688.00,16384,10,true,true,OK
BRNGLR,15,15,19396.00,1417.00,65536,10,true,true,OK
CYK,15,15,61666.00,6812.00,114688,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,6750.00,1083.50,0,10,true,true,OK
Valiant,15,15,89869520.50,259957.50,753664,10,true,true,OK
Leo,15,15,48833.00,1708.00,32768,10,true,true,OK
GLL,15,15,42791.50,3354.50,98304,10,true,true,OK
RNGLR,15,15,19854.00,2187.50,81920,10,true,true,OK
BRNGLR,15,15,20479.50,3209.00,131072,10,true,true,OK
CYK,15,15,56688.00,1938.00,147456,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,5833.50,562.50,0,10,true,true,OK
Valiant,15,15,89825770.50,211812.00,737280,10,true,true,OK
Leo,16,16,50916.50,625.00,114688,10,true,true,OK
GLL,16,16,43708.50,2354.50,49152,10,true,true,OK
RNGLR,16,16,22312.50,2604.00,98304,10,true,true,OK
BRNGLR,16,16,22020.50,4291.50,32768,10,true,true,OK
CYK,16,16,66437.50,1687.50,163840,10,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,6063.00,708.50,0,10,true,true,OK
Valiant,16,16,111475375.00,44041.50,966656,10,true,true,OK
Leo,17,17,53271.00,1833.50,131072,10,true,true,OK
GLL,17,17,47687.50,2167.00,98304,10,true,true,OK
RNGLR,17,17,22708.00,3666.50,81920,10,true,true,OK
BRNGLR,17,17,24146.00,2333.50,98304,10,true,true,OK
CYK,17,17,71375.00,3791.50,98304,10,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,6375.00,958.50,0,10,true,true,OK
Valiant,17,17,136127791.50,596166.50,1048576,10,true,true,OK
Leo,19,19,58458.50,2042.00,147456,10,true,true,OK
GLL,19,19,50687.50,2333.50,98304,10,true,true,OK
RNGLR,19,19,23687.50,1854.00,98304,10,true,true,OK
BRNGLR,19,19,24854.00,1875.00,114688,10,true,true,OK
CYK,19,19,83688.00,917.50,147456,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,6979.00,770.50,0,10,true,true,OK
Valiant,19,19,190869229.00,386583.50,1064960,10,true,true,OK
Leo,20,20,65667.00,2063.00,131072,10,true,true,OK
GLL,20,20,53021.00,2541.00,98304,10,true,true,OK
RNGLR,20,20,27167.00,2000.00,32768,10,true,true,OK
BRNGLR,20,20,26437.50,3000.00,81920,10,true,true,OK
CYK,20,20,103250.00,1563.00,163840,10,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,7499.50,770.50,0,10,true,true,OK
Valiant,20,20,223996437.50,547416.50,1179648,10,true,true,OK
Leo,21,21,65479.00,1875.50,32768,10,true,true,OK
GLL,21,21,59833.50,3229.00,147456,10,true,true,OK
RNGLR,21,21,26062.00,2083.00,81920,10,true,true,OK
BRNGLR,21,21,25271.00,1750.00,81920,10,true,true,OK
CYK,21,21,112313.00,3729.50,147456,10,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,7416.50,458.50,65536,10,true,true,OK
Valiant,21,21,260830125.00,411874.50,1245184,10,true,true,OK
Leo,23,23,74187.50,1687.50,147456,10,true,true,OK
GLL,23,23,172687.00,12062.50,49152,10,true,true,OK
RNGLR,23,23,34479.50,7438.00,0,10,true,true,OK
BRNGLR,23,23,64229.00,30792.00,49152,10,true,true,OK
CYK,23,23,141625.00,2396.00,163840,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,7291.50,291.50,0,10,true,true,OK
Valiant,23,23,343246396.00,847750.00,1359872,10,true,true,OK
Leo,24,24,85771.00,7500.00,131072,10,true,true,OK
GLL,24,24,67292.00,6438.00,114688,10,true,true,OK
RNGLR,24,24,33958.00,5979.00,98304,10,true,true,OK
BRNGLR,24,24,28583.00,2375.00,81920,10,true,true,OK
CYK,24,24,135187.50,1354.50,114688,10,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,9208.50,875.50,0,10,true,true,OK
Valiant,24,24,393650812.50,2919375.00,1540096,10,true,true,OK
Leo,26,26,79625.00,2437.50,114688,10,true,true,OK
GLL,26,26,66875.50,2521.00,98304,10,true,true,OK
RNGLR,26,26,29167.00,2312.50,98304,10,true,true,OK
BRNGLR,26,26,29187.50,1917.00,98304,10,true,true,OK
CYK,26,26,180895.50,2166.50,131072,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,9354.00,750.50,0,10,true,true,OK
Valiant,26,26,509325771.00,908229.00,1720320,10,true,true,OK
Leo,28,28,81166.50,2521.00,196608,10,true,true,OK
GLL,28,28,67146.00,3250.00,98304,10,true,true,OK
RNGLR,28,28,30250.50,2291.50,32768,10,true,true,OK
BRNGLR,28,28,30375.00,2729.00,65536,10,true,true,OK
CYK,28,28,194208.00,3457.50,81920,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,9125.00,896.00,0,10,true,true,OK
Valiant,28,28,646650687.50,1552812.50,1933312,10,true,true,OK
Leo,29,29,81417.00,3208.50,147456,10,true,true,OK
GLL,29,29,68125.50,2500.50,114688,10,true,true,OK
RNGLR,29,29,29187.50,1896.00,131072,10,true,true,OK
BRNGLR,29,29,30458.50,1354.50,65536,10,true,true,OK
CYK,29,29,205479.50,7625.00,147456,10,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,8625.00,521.00,0,10,true,true,OK
Valiant,29,29,726326104.00,845458.00,2015232,10,true,true,OK
Leo,31,31,87104.00,2166.50,131072,10,true,true,OK
GLL,31,31,79979.00,3729.50,114688,10,true,true,OK
RNGLR,31,31,32083.50,2625.50,81920,10,true,true,OK
BRNGLR,31,31,33666.50,1979.00,81920,10,true,true,OK
CYK,31,31,229708.50,2708.00,163840,10,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,9646.00,791.50,0,10,true,true,OK
Valiant,31,31,899677167.00,1068354.00,2179072,10,true,true,OK
Leo,33,33,96917.00,2501.00,131072,10,true,true,OK
GLL,33,33,80958.50,2417.00,114688,10,true,true,OK
RNGLR,33,33,35708.50,2688.00,98304,10,true,true,OK
BRNGLR,33,33,34937.50,1875.00,131072,10,true,true,OK
CYK,33,33,331542.00,8521.00,163840,10,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,11646.00,625.00,0,10,true,true,OK
Valiant,33,33,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35,35,102541.50,2875.00,229376,10,true,true,OK
GLL,35,35,87624.50,3395.50,131072,10,true,true,OK
RNGLR,35,35,38479.50,2459.00,32768,10,true,true,OK
BRNGLR,35,35,39500.00,2562.50,114688,10,true,true,OK
CYK,35,35,353729.00,4500.00,180224,10,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,11416.50,729.00,0,10,true,true,OK
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38,38,106625.00,1333.00,163840,10,true,true,OK
GLL,38,38,97958.50,5917.00,114688,10,true,true,OK
RNGLR,38,38,43125.00,3104.00,65536,10,true,true,OK
BRNGLR,38,38,40083.50,3729.50,65536,10,true,true,OK
CYK,38,38,410208.50,7479.00,147456,10,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,11521.00,771.00,32768,10,true,true,OK
Valiant,38,38,0.00,0.00,0,0,false,false,TIMEOUT
Leo,39,39,110875.00,2416.50,147456,10,true,true,OK
GLL,39,39,95791.50,3250.00,131072,10,true,true,OK
RNGLR,39,39,40771.00,2521.00,81920,10,true,true,OK
BRNGLR,39,39,40958.50,1938.00,98304,10,true,true,OK
CYK,39,39,467792.00,4750.50,163840,10,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,11729.00,333.50,0,10,true,true,OK
Valiant,39,39,0.00,0.00,0,0,false,false,TIMEOUT
Leo,41,41,125375.00,3500.00,147456,10,true,true,OK
GLL,41,41,98479.50,4937.50,98304,10,true,true,OK
RNGLR,41,41,44188.00,3333.50,98304,10,true,true,OK
BRNGLR,41,41,41291.50,2208.00,65536,10,true,true,OK
CYK,41,41,548749.50,11896.00,196608,10,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,13229.50,1021.50,16384,10,true,true,OK
Valiant,41,41,0.00,0.00,0,0,false,false,TIMEOUT
Leo,43,43,118646.00,1542.00,147456,10,true,true,OK
GLL,43,43,113125.50,7874.00,131072,10,true,true,OK
RNGLR,43,43,42854.00,1104.50,49152,10,true,true,OK
BRNGLR,43,43,42916.50,2208.50,65536,10,true,true,OK
CYK,43,43,589937.00,4270.50,163840,10,true,true,OK
LL,43,43,0.00,0.00,0,0,false,false,CONFLICT
LR,43,43,13208.50,1083.50,0,10,true,true,OK
Valiant,43,43,0.00,0.00,0,0,false,false,TIMEOUT
Leo,49,49,137125.00,5750.00,163840,10,true,true,OK
GLL,49,49,122167.00,6396.00,98304,10,true,true,OK
RNGLR,49,49,47312.00,1770.50,32768,10,true,true,OK
BRNGLR,49,49,48124.50,2124.50,98304,10,true,true,OK
CYK,49,49,751791.50,11271.00,180224,10,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,14292.00,770.50,0,10,true,true,OK
Valiant,49,49,0.00,0.00,0,0,false,false,TIMEOUT
Leo,52,52,148458.00,1583.50,147456,10,true,true,OK
GLL,52,52,129771.50,5312.50,98304,10,true,true,OK
RNGLR,52,52,50437.50,2583.00,98304,10,true,true,OK
BRNGLR,52,52,53916.50,3542.00,81920,10,true,true,OK
CYK,52,52,896000.00,2791.50,196608,10,true,true,OK
LL,52,52,0.00,0.00,0,0,false,false,CONFLICT
LR,52,52,15667.00,833.50,81920,10,true,true,OK
Valiant,52,52,0.00,0.00,0,0,false,false,TIMEOUT
Leo,60,60,176333.00,4478.50,180224,10,true,true,OK
GLL,60,60,147687.50,11583.00,114688,10,true,true,OK
RNGLR,60,60,56521.00,1562.50,98304,10,true,true,OK
BRNGLR,60,60,60583.50,2125.50,81920,10,true,true,OK
CYK,60,60,1339687.00,19125.00,180224,10,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,17375.50,688.50,0,10,true,true,OK
Valiant,60,60,0.00,0.00,0,0,false,false,TIMEOUT
Leo,63,63,179896.00,3187.50,180224,10,true,true,OK
GLL,63,63,157166.50,9958.00,98304,10,true,true,OK
RNGLR,63,63,59291.50,1791.50,114688,10,true,true,OK
BRNGLR,63,63,60521.00,1708.00,98304,10,true,true,OK
CYK,63,63,1562750.00,5542.00,376832,10,true,true,OK
LL,63,63,0.00,0.00,0,0,false,false,CONFLICT
LR,63,63,18645.50,562.50,0,10,true,true,OK
Valiant,63,63,0.00,0.00,0,0,false,false,TIMEOUT
Leo,66,66,193291.50,7041.50,180224,10,true,true,OK
GLL,66,66,158729.00,4063.00,114688,10,true,true,OK
RNGLR,66,66,61625.00,1396.00,65536,10,true,true,OK
BRNGLR,66,66,65312.50,1750.00,65536,10,true,true,OK
CYK,66,66,1763458.00,18271.00,425984,10,true,true,OK
LL,66,66,0.00,0.00,0,0,false,false,CONFLICT
LR,66,66,19854.00,854.00,65536,10,true,true,OK
Valiant,66,66,0.00,0.00,0,0,false,false,TIMEOUT
Leo,70,70,191187.50,3729.50,98304,10,true,true,OK
GLL,70,70,176979.00,10833.50,32768,10,true,true,OK
RNGLR,70,70,66166.50,3895.50,65536,10,true,true,OK
BRNGLR,70,70,69396.00,3750.00,32768,10,true,true,OK
CYK,70,70,2185417.00,42479.00,475136,10,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,21042.00,771.00,65536,10,true,true,OK
Valiant,70,70,0.00,0.00,0,0,false,false,TIMEOUT
Leo,74,74,216083.00,7791.00,163840,10,true,true,OK
GLL,74,74,186437.50,9999.50,98304,10,true,true,OK
RNGLR,74,74,69562.00,1770.50,114688,10,true,true,OK
BRNGLR,74,74,70270.50,1917.00,65536,10,true,true,OK
CYK,74,74,2436333.00,20979.00,475136,10,true,true,OK
LL,74,74,0.00,0.00,0,0,false,false,CONFLICT
LR,74,74,21375.00,770.50,65536,10,true,true,OK
Valiant,74,74,0.00,0.00,0,0,false,false,TIMEOUT
Leo,83,83,232979.00,7958.50,131072,10,true,true,OK
GLL,83,83,203270.50,8958.50,147456,10,true,true,OK
RNGLR,83,83,78500.00,2812.00,16384,10,true,true,OK
BRNGLR,83,83,74958.00,1479.00,49152,10,true,true,OK
CYK,83,83,3232271.00,15729.00,557056,10,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,22291.50,750.00,65536,10,true,true,OK
Valiant,83,83,0.00,0.00,0,0,false,false,TIMEOUT
Leo,87,87,257750.00,10312.50,147456,10,true,true,OK
GLL,87,87,218187.50,16958.00,98304,10,true,true,OK
RNGLR,87,87,77916.50,1812.00,98304,10,true,true,OK
BRNGLR,87,87,80688.00,1771.00,81920,10,true,true,OK
CYK,87,87,4089041.50,14291.50,638976,10,true,true,OK
LL,87,87,0.00,0.00,0,0,false,false,CONFLICT
LR,87,87,25166.50,896.00,65536,10,true,true,OK
Valiant,87,87,0.00,0.00,0,0,false,false,TIMEOUT
Leo,94,94,275541.50,13708.50,196608,10,true,true,OK
GLL,94,94,233104.00,7500.00,98304,10,true,true,OK
RNGLR,94,94,89396.00,3687.50,16384,10,true,true,OK
BRNGLR,94,94,88687.50,4500.50,81920,10,true,true,OK
CYK,94,94,4563625.50,11834.00,622592,10,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,26520.50,479.00,81920,10,true,true,OK
Valiant,94,94,0.00,0.00,0,0,false,false,TIMEOUT
Leo,99,99,287333.50,19104.00,114688,10,true,true,OK
GLL,99,99,246396.00,15833.50,65536,10,true,true,OK
RNGLR,99,99,90354.00,2666.00,131072,10,true,true,OK
BRNGLR,99,99,90166.50,1666.50,81920,10,true,true,OK
CYK,99,99,5305937.50,12979.50,753664,10,true,true,OK
LL,99,99,0.00,0.00,0,0,false,false,CONFLICT
LR,99,99,27479.00,562.50,81920,10,true,true,OK
Valiant,99,99,0.00,0.00,0,0,false,false,TIMEOUT
Leo,111,111,332229.50,7979.50,131072,10,true,true,OK
GLL,111,111,245562.50,5416.00,98304,10,true,true,OK
RNGLR,111,111,97271.00,1604.00,98304,10,true,true,OK
BRNGLR,111,111,98228.50,3208.00,65536,10,true,true,OK
CYK,111,111,7772500.00,45708.50,901120,10,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,30291.50,562.50,81920,10,true,true,OK
Valiant,111,111,0.00,0.00,0,0,false,false,TIMEOUT
Leo,116,116,350687.50,15541.50,131072,10,true,true,OK
GLL,116,116,270625.00,7979.00,114688,10,true,true,OK
RNGLR,116,116,103687.50,2479.00,114688,10,true,true,OK
BRNGLR,116,116,102541.50,1271.50,81920,10,true,true,OK
CYK,116,116,8922333.00,77187.00,1032192,10,true,true,OK
LL,116,116,0.00,0.00,0,0,false,false,CONFLICT
LR,116,116,35250.00,1271.00,65536,10,true,true,OK
Valiant,116,116,0.00,0.00,0,0,false,false,TIMEOUT
Leo,123,123,343646.00,12479.00,131072,10,true,true,OK
GLL,123,123,282625.00,6896.00,49152,10,true,true,OK
RNGLR,123,123,119833.50,12125.00,65536,10,true,true,OK
BRNGLR,123,123,110541.50,4146.00,131072,10,true,true,OK
CYK,123,123,9869208.50,80146.00,933888,10,true,true,OK
LL,123,123,0.00,0.00,0,0,false,false,CONFLICT
LR,123,123,33146.00,813.00,65536,10,true,true,OK
Valiant,123,123,0.00,0.00,0,0,false,false,TIMEOUT
Leo,127,127,364729.00,26791.50,147456,10,true,true,OK
GLL,127,127,291396.00,8750.00,98304,10,true,true,OK
RNGLR,127,127,110312.00,1458.50,81920,10,true,true,OK
BRNGLR,127,127,120041.50,3062.50,81920,10,true,true,OK
CYK,127,127,10441458.00,26771.00,901120,10,true,true,OK
LL,127,127,0.00,0.00,0,0,false,false,CONFLICT
