parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,12,12,44687.50,167.00,16384,20,true,true,OK
GLL,12,12,20625.00,270.50,0,20,true,true,OK
RNGLR,12,12,10833.00,83.00,16384,20,true,true,OK
BRNGLR,12,12,11458.50,125.50,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,44229.50,188.00,16384,20,true,true,OK
GLL,13,13,24895.50,375.00,16384,20,true,true,OK
RNGLR,13,13,11270.50,103.50,16384,20,true,true,OK
BRNGLR,13,13,12125.00,104.00,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,14,14,40104.00,562.50,16384,20,true,true,OK
GLL,14,14,22458.00,187.50,16384,20,true,true,OK
RNGLR,14,14,11874.50,582.50,0,20,true,true,OK
BRNGLR,14,14,12542.00,83.00,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,0.00,0.00,0,0,false,false,CONFLICT
Leo,15,15,44916.50,187.50,16384,20,true,true,OK
GLL,15,15,23625.00,83.00,16384,20,true,true,OK
RNGLR,15,15,12187.50,62.50,16384,20,true,true,OK
BRNGLR,15,15,13583.50,83.50,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,59333.50,1374.50,16384,20,true,true,OK
GLL,16,16,38624.50,1771.50,16384,20,true,true,OK
RNGLR,16,16,16042.00,83.00,16384,20,true,true,OK
BRNGLR,16,16,17166.50,83.50,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,83021.00,479.00,16384,20,true,true,OK
GLL,17,17,33604.50,125.00,16384,20,true,true,OK
RNGLR,17,17,14750.00,42.00,0,20,true,true,OK
BRNGLR,17,17,17312.50,83.50,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,107917.00,1291.00,16384,20,true,true,OK
GLL,19,19,37542.00,479.50,0,20,true,true,OK
RNGLR,19,19,16792.00,104.50,16384,20,true,true,OK
BRNGLR,19,19,18041.00,104.50,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,21,21,124541.00,750.00,16384,20,true,true,OK
GLL,21,21,50437.50,271.00,16384,20,true,true,OK
RNGLR,21,21,17500.00,42.00,16384,20,true,true,OK
BRNGLR,21,21,18604.00,104.00,16384,20,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,73041.50,1229.50,16384,20,true,true,OK
GLL,22,22,43458.50,333.00,16384,20,true,true,OK
RNGLR,22,22,19041.50,83.00,16384,20,true,true,OK
BRNGLR,22,22,22208.50,792.00,16384,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,24,24,74333.50,312.50,16384,20,true,true,OK
GLL,24,24,43666.00,124.00,16384,20,true,true,OK
RNGLR,24,24,19958.50,104.00,16384,20,true,true,OK
BRNGLR,24,24,22500.00,83.50,16384,20,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,25,25,131833.00,10645.50,16384,20,true,true,OK
GLL,25,25,63062.00,479.00,16384,20,true,true,OK
RNGLR,25,25,27437.50,396.00,16384,20,true,true,OK
BRNGLR,25,25,26958.50,187.50,16384,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,70563.00,750.50,16384,20,true,true,OK
GLL,26,26,41875.00,208.00,16384,20,true,true,OK
RNGLR,26,26,18792.00,188.00,0,20,true,true,OK
BRNGLR,26,26,21250.00,83.50,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,93750.00,396.50,16384,20,true,true,OK
GLL,27,27,59645.50,375.50,16384,20,true,true,OK
RNGLR,27,27,27125.00,83.00,16384,20,true,true,OK
BRNGLR,27,27,28333.50,125.50,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,94375.00,750.00,16384,20,true,true,OK
GLL,28,28,62250.00,749.50,16384,20,true,true,OK
RNGLR,28,28,24104.00,188.00,16384,20,true,true,OK
BRNGLR,28,28,25125.00,125.00,16384,20,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,116604.50,729.00,16384,20,true,true,OK
GLL,29,29,73187.50,312.50,16384,20,true,true,OK
RNGLR,29,29,30667.00,125.00,16384,20,true,true,OK
BRNGLR,29,29,31625.00,125.00,16384,20,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,31,31,117000.00,1417.00,16384,20,true,true,OK
GLL,31,31,57979.50,375.50,16384,20,true,true,OK
RNGLR,31,31,24833.50,124.50,16384,20,true,true,OK
BRNGLR,31,31,27437.50,104.50,16384,20,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,0.00,0.00,0,0,false,false,CONFLICT
Leo,35,35,105000.00,708.50,16384,20,true,true,OK
GLL,35,35,59875.00,208.00,16384,20,true,true,OK
RNGLR,35,35,26875.00,375.00,16384,20,true,true,OK
BRNGLR,35,35,29333.00,166.50,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Leo,37,37,98500.00,708.50,16384,20,true,true,OK
GLL,37,37,59979.00,145.00,16384,20,true,true,OK
RNGLR,37,37,27395.50,125.00,16384,20,true,true,OK
BRNGLR,37,37,30354.50,83.50,0,20,true,true,OK
LL,37,37,0.00,0.00,0,0,false,false,CONFLICT
LR,37,37,0.00,0.00,0,0,false,false,CONFLICT
Leo,40,40,164437.50,1750.00,16384,20,true,true,OK
GLL,40,40,92479.00,416.50,16384,20,true,true,OK
RNGLR,40,40,38667.00,63.00,16384,20,true,true,OK
BRNGLR,40,40,42209.00,209.00,16384,20,true,true,OK
LL,40,40,0.00,0.00,0,0,false,false,CONFLICT
LR,40,40,0.00,0.00,0,0,false,false,CONFLICT
Leo,43,43,199437.50,1646.00,16384,20,true,true,OK
GLL,43,43,105354.50,854.00,16384,20,true,true,OK
RNGLR,43,43,40687.50,437.50,16384,20,true,true,OK
BRNGLR,43,43,43937.00,271.00,16384,20,true,true,OK
LL,43,43,0.00,0.00,0,0,false,false,CONFLICT
LR,43,43,0.00,0.00,0,0,false,false,CONFLICT
Leo,46,46,172812.50,1895.50,16384,20,true,true,OK
GLL,46,46,93520.50,583.00,16384,20,true,true,OK
RNGLR,46,46,37562.50,479.00,16384,20,true,true,OK
BRNGLR,46,46,41291.50,229.50,16384,20,true,true,OK
LL,46,46,0.00,0.00,0,0,false,false,CONFLICT
LR,46,46,0.00,0.00,0,0,false,false,CONFLICT
Leo,48,48,172396.50,1312.50,16384,20,true,true,OK
GLL,48,48,93375.00,416.50,16384,20,true,true,OK
RNGLR,48,48,41750.00,416.50,16384,20,true,true,OK
BRNGLR,48,48,47312.50,229.50,16384,20,true,true,OK
LL,48,48,0.00,0.00,0,0,false,false,CONFLICT
LR,48,48,0.00,0.00,0,0,false,false,CONFLICT
Leo,50,50,248979.50,688.00,16384,20,true,true,OK
GLL,50,50,119791.00,522.00,16384,20,true,true,OK
RNGLR,50,50,44958.50,167.00,16384,20,true,true,OK
BRNGLR,50,50,48000.00,292.00,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,0.00,0.00,0,0,false,false,CONFLICT
Leo,52,52,135354.50,667.00,16384,20,true,true,OK
GLL,52,52,81395.50,562.50,16384,20,true,true,OK
RNGLR,52,52,37354.50,146.00,16384,20,true,true,OK
BRNGLR,52,52,43209.00,166.50,16384,20,true,true,OK
LL,52,52,0.00,0.00,0,0,false,false,CONFLICT
LR,52,52,0.00,0.00,0,0,false,false,CONFLICT
Leo,54,54,186437.50,2479.00,16384,20,true,true,OK
GLL,54,54,93729.50,334.00,16384,20,true,true,OK
RNGLR,54,54,38812.50,187.50,16384,20,true,true,OK
BRNGLR,54,54,46625.00,187.50,16384,20,true,true,OK
LL,54,54,0.00,0.00,0,0,false,false,CONFLICT
LR,54,54,0.00,0.00,0,0,false,false,CONFLICT
Leo,57,57,175958.50,250.50,16384,20,true,true,OK
GLL,57,57,111188.00,1563.00,16384,20,true,true,OK
RNGLR,57,57,43145.50,146.00,16384,20,true,true,OK
BRNGLR,57,57,47979.00,229.50,16384,20,true,true,OK
LL,57,57,0.00,0.00,0,0,false,false,CONFLICT
LR,57,57,0.00,0.00,0,0,false,false,CONFLICT
Leo,59,59,263667.00,4854.50,16384,20,true,true,OK
GLL,59,59,136021.00,875.00,16384,20,true,true,OK
RNGLR,59,59,53771.00,146.00,16384,20,true,true,OK
BRNGLR,59,59,59729.00,416.00,16384,20,true,true,OK
LL,59,59,0.00,0.00,0,0,false,false,CONFLICT
LR,59,59,0.00,0.00,0,0,false,false,CONFLICT
Leo,62,62,238917.00,1438.00,16384,20,true,true,OK
GLL,62,62,141646.00,2145.50,16384,20,true,true,OK
RNGLR,62,62,55583.50,375.50,16384,20,true,true,OK
BRNGLR,62,62,57812.50,208.50,16384,20,true,true,OK
LL,62,62,0.00,0.00,0,0,false,false,CONFLICT
LR,62,62,0.00,0.00,0,0,false,false,CONFLICT
Leo,63,63,190667.00,1333.00,16384,20,true,true,OK
GLL,63,63,108125.50,396.00,16384,20,true,true,OK
RNGLR,63,63,43958.50,125.50,16384,20,true,true,OK
BRNGLR,63,63,48916.50,250.50,16384,20,true,true,OK
LL,63,63,0.00,0.00,0,0,false,false,CONFLICT
LR,63,63,0.00,0.00,0,0,false,false,CONFLICT
Leo,66,66,280750.50,1021.50,16384,20,true,true,OK
GLL,66,66,121937.50,396.50,16384,20,true,true,OK
RNGLR,66,66,51667.00,208.00,16384,20,true,true,OK
BRNGLR,66,66,54854.00,166.50,16384,20,true,true,OK
LL,66,66,0.00,0.00,0,0,false,false,CONFLICT
LR,66,66,0.00,0.00,0,0,false,false,CONFLICT
Leo,71,71,259333.50,2604.00,32768,20,true,true,OK
GLL,71,71,121292.00,375.50,16384,20,true,true,OK
RNGLR,71,71,53583.50,1354.50,16384,20,true,true,OK
BRNGLR,71,71,57687.50,458.50,16384,20,true,true,OK
LL,71,71,0.00,0.00,0,0,false,false,CONFLICT
LR,71,71,0.00,0.00,0,0,false,false,CONFLICT
Leo,74,74,337104.00,896.00,16384,20,true,true,OK
GLL,74,74,156625.00,3313.00,16384,20,true,true,OK
RNGLR,74,74,58854.00,146.00,16384,20,true,true,OK
BRNGLR,74,74,60979.50,312.50,16384,20,true,true,OK
LL,74,74,0.00,0.00,0,0,false,false,CONFLICT
LR,74,74,0.00,0.00,0,0,false,false,CONFLICT
Leo,77,77,226334.00,791.00,16384,20,true,true,OK
GLL,77,77,132395.50,624.00,16384,20,true,true,OK
RNGLR,77,77,52062.00,187.00,16384,20,true,true,OK
BRNGLR,77,77,58104.50,187.50,16384,20,true,true,OK
LL,77,77,0.00,0.00,0,0,false,false,CONFLICT
LR,77,77,0.00,0.00,0,0,false,false,CONFLICT
Leo,81,81,284562.00,1478.50,16384,20,true,true,OK
GLL,81,81,162666.50,2146.00,16384,20,true,true,OK
RNGLR,81,81,66250.00,146.00,16384,20,true,true,OK
BRNGLR,81,81,72666.50,333.50,16384,20,true,true,OK
LL,81,81,0.00,0.00,0,0,false,false,CONFLICT
LR,81,81,0.00,0.00,0,0,false,false,CONFLICT
Leo,84,84,349583.50,6666.50,16384,20,true,true,OK
GLL,84,84,164625.00,729.50,16384,20,true,true,OK
RNGLR,84,84,67771.00,188.00,16384,20,true,true,OK
BRNGLR,84,84,74291.50,312.50,16384,20,true,true,OK
LL,84,84,0.00,0.00,0,0,false,false,CONFLICT
LR,84,84,0.00,0.00,0,0,false,false,CONFLICT
Leo,86,86,317770.50,1812.50,16384,20,true,true,OK
GLL,86,86,171625.00,458.50,16384,20,true,true,OK
RNGLR,86,86,69646.00,396.00,16384,20,true,true,OK
BRNGLR,86,86,76000.00,813.00,16384,20,true,true,OK
LL,86,86,0.00,0.00,0,0,false,false,CONFLICT
LR,86,86,0.00,0.00,0,0,false,false,CONFLICT
Leo,91,91,315916.50,1624.50,16384,20,true,true,OK
GLL,91,91,174562.50,604.00,16384,20,true,true,OK
RNGLR,91,91,68500.00,250.00,16384,20,true,true,OK
BRNGLR,91,91,77896.00,458.50,16384,20,true,true,OK
LL,91,91,0.00,0.00,0,0,false,false,CONFLICT
LR,91,91,0.00,0.00,0,0,false,false,CONFLICT
Leo,97,97,284166.00,708.00,16384,20,true,true,OK
GLL,97,97,164500.00,437.50,16384,20,true,true,OK
RNGLR,97,97,66770.50,187.50,16384,20,true,true,OK
BRNGLR,97,97,76979.00,375.00,16384,20,true,true,OK
LL,97,97,0.00,0.00,0,0,false,false,CONFLICT
LR,97,97,0.00,0.00,0,0,false,false,CONFLICT
Leo,100,100,362188.00,1082.50,16384,20,true,true,OK
GLL,100,100,207229.00,3666.50,16384,20,true,true,OK
RNGLR,100,100,74916.50,291.50,16384,20,true,true,OK
BRNGLR,100,100,90500.00,1166.00,16384,20,true,true,OK
LL,100,100,0.00,0.00,0,0,false,false,CONFLICT
LR,100,100,0.00,0.00,0,0,false,false,CONFLICT
Leo,103,103,413812.50,11375.00,16384,20,true,true,OK
GLL,103,103,219104.00,5020.50,16384,20,true,true,OK
RNGLR,103,103,89250.00,208.00,16384,20,true,true,OK
BRNGLR,103,103,92416.50,541.50,16384,20,true,true,OK
LL,103,103,0.00,0.00,0,0,false,false,CONFLICT
LR,103,103,0.00,0.00,0,0,false,false,CONFLICT
Leo,110,110,384812.50,4083.00,16384,20,true,true,OK
GLL,110,110,207208.50,687.50,16384,20,true,true,OK
RNGLR,110,110,81312.50,208.00,16384,20,true,true,OK
BRNGLR,110,110,89396.00,541.50,16384,20,true,true,OK
LL,110,110,0.00,0.00,0,0,false,false,CONFLICT
LR,110,110,0.00,0.00,0,0,false,false,CONFLICT
Leo,111,111,389583.50,17666.50,16384,20,true,true,OK
GLL,111,111,218813.00,5251.00,16384,20,true,true,OK
RNGLR,111,111,97958.50,666.50,16384,20,true,true,OK
BRNGLR,111,111,104083.00,791.50,16384,20,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Leo,115,115,384625.00,11792.00,16384,20,true,true,OK
GLL,115,115,220354.50,11396.00,16384,20,true,true,OK
RNGLR,115,115,87104.00,1646.00,16384,20,true,true,OK
BRNGLR,115,115,94500.50,1083.00,16384,20,true,true,OK
LL,115,115,0.00,0.00,0,0,false,false,CONFLICT
LR,115,115,0.00,0.00,0,0,false,false,CONFLICT
Leo,118,118,411896.00,55271.00,16384,20,true,true,OK
GLL,118,118,186958.00,3291.50,16384,20,true,true,OK
RNGLR,118,118,86375.00,2000.50,16384,20,true,true,OK
BRNGLR,118,118,92895.50,729.50,16384,20,true,true,OK
LL,118,118,0.00,0.00,0,0,false,false,CONFLICT
LR,118,118,0.00,0.00,0,0,false,false,CONFLICT
Leo,129,129,485896.00,18437.50,16384,20,true,true,OK
GLL,129,129,248666.50,7041.50,16384,20,true,true,OK
RNGLR,129,129,97312.50,1541.50,16384,20,true,true,OK
BRNGLR,129,129,102187.50,1271.50,16384,20,true,true,OK
LL,129,129,0.00,0.00,0,0,false,false,CONFLICT
LR,129,129,0.00,0.00,0,0,false,false,CONFLICT
Leo,131,131,418812.50,4875.00,16384,20,true,true,OK
GLL,131,131,249416.50,20625.00,16384,20,true,true,OK
RNGLR,131,131,91312.50,1229.00,16384,20,true,true,OK
BRNGLR,131,131,102749.50,416.50,16384,20,true,true,OK
LL,131,131,0.00,0.00,0,0,false,false,CONFLICT
LR,131,131,0.00,0.00,0,0,false,false,CONFLICT
Leo,138,138,448062.50,15208.50,32768,20,true,true,OK
GLL,138,138,241750.50,3541.00,16384,20,true,true,OK
RNGLR,138,138,98312.50,542.00,16384,20,true,true,OK
BRNGLR,138,138,107458.00,500.00,16384,20,true,true,OK
LL,138,138,0.00,0.00,0,0,false,false,CONFLICT
LR,138,138,0.00,0.00,0,0,false,false,CONFLICT
Leo,142,142,391208.50,2937.50,16384,20,true,true,OK
GLL,142,142,239854.00,4416.50,16384,20,true,true,OK
RNGLR,142,142,95979.00,291.00,16384,20,true,true,OK
BRNGLR,142,142,106604.50,479.00,16384,20,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,0.00,0.00,0,0,false,false,CONFLICT
Leo,153,153,519895.50,10478.50,16384,20,true,true,OK
GLL,153,153,316895.50,7791.00,16384,20,true,true,OK
RNGLR,153,153,124583.00,270.50,16384,20,true,true,OK
BRNGLR,153,153,138187.50,167.00,16384,20,true,true,OK
LL,153,153,0.00,0.00,0,0,false,false,CONFLICT
LR,153,153,0.00,0.00,0,0,false,false,CONFLICT
Leo,163,163,530187.50,14687.50,16384,20,true,true,OK
GLL,163,163,295666.50,3583.50,16384,20,true,true,OK
RNGLR,163,163,108875.00,688.00,16384,20,true,true,OK
BRNGLR,163,163,120000.00,1437.50,16384,20,true,true,OK
LL,163,163,0.00,0.00,0,0,false,false,CONFLICT
LR,163,163,0.00,0.00,0,0,false,false,CONFLICT
Leo,179,179,677958.00,19604.50,16384,20,true,true,OK
GLL,179,179,368062.50,5667.00,16384,20,true,true,OK
RNGLR,179,179,140500.50,1292.00,16384,20,true,true,OK
BRNGLR,179,179,152979.50,500.00,16384,20,true,true,OK
LL,179,179,0.00,0.00,0,0,false,false,CONFLICT
LR,179,179,0.00,0.00,0,0,false,false,CONFLICT
Leo,184,184,527687.00,17124.00,16384,20,true,true,OK
GLL,184,184,310728.50,6021.00,16384,20,true,true,OK
RNGLR,184,184,124541.50,1645.50,16384,20,true,true,OK
BRNGLR,184,184,144625.00,396.00,16384,20,true,true,OK
LL,184,184,0.00,0.00,0,0,false,false,CONFLICT
LR,184,184,0.00,0.00,0,0,false,false,CONFLICT
Leo,194,194,706562.50,9729.50,16384,20,true,true,OK
GLL,194,194,386666.50,7021.00,16384,20,true,true,OK
RNGLR,194,194,151375.00,562.50,16384,20,true,true,OK
BRNGLR,194,194,165104.00,833.00,16384,20,true,true,OK
LL,194,194,0.00,0.00,0,0,false,false,CONFLICT
LR,194,194,0.00,0.00,0,0,false,false,CONFLICT
Leo,205,205,814771.00,8146.00,16384,20,true,true,OK
GLL,205,205,417208.50,6625.00,16384,20,true,true,OK
RNGLR,205,205,155833.50,771.50,16384,20,true,true,OK
BRNGLR,205,205,172708.50,2438.00,16384,20,true,true,OK
LL,205,205,0.00,0.00,0,0,false,false,CONFLICT
LR,205,205,0.00,0.00,0,0,false,false,CONFLICT
Leo,216,216,720000.00,16458.50,16384,20,true,true,OK
GLL,216,216,350958.50,854.00,16384,20,true,true,OK
RNGLR,216,216,143979.00,791.50,16384,20,true,true,OK
BRNGLR,216,216,162604.00,687.50,16384,20,true,true,OK
LL,216,216,0.00,0.00,0,0,false,false,CONFLICT
LR,216,216,0.00,0.00,0,0,false,false,CONFLICT
Leo,222,222,688271.00,3375.00,16384,20,true,true,OK
GLL,222,222,387458.50,2917.00,16384,20,true,true,OK
RNGLR,222,222,156375.00,666.50,16384,20,true,true,OK
BRNGLR,222,222,173375.00,1729.00,16384,20,true,true,OK
LL,222,222,0.00,0.00,0,0,false,false,CONFLICT
LR,222,222,0.00,0.00,0,0,false,false,CONFLICT
Leo,237,237,888958.50,18375.00,49152,20,true,true,OK
GLL,237,237,528083.50,6937.00,16384,20,true,true,OK
RNGLR,237,237,212062.50,17124.50,16384,20,true,true,OK
BRNGLR,237,237,202125.00,854.50,16384,20,true,true,OK
LL,237,237,0.00,0.00,0,0,false,false,CONFLICT
LR,237,237,0.00,0.00,0,0,false,false,CONFLICT
Leo,246,246,835646.00,20104.00,16384,20,true,true,OK
GLL,246,246,450458.50,1812.50,16384,20,true,true,OK
RNGLR,246,246,186458.50,1583.00,16384,20,true,true,OK
BRNGLR,246,246,212437.50,7291.50,16384,20,true,true,OK
LL,246,246,0.00,0.00,0,0,false,false,CONFLICT
LR,246,246,0.00,0.00,0,0,false,false,CONFLICT
Leo,255,255,940521.00,37583.50,16384,20,true,true,OK
GLL,255,255,469396.00,5020.50,16384,20,true,true,OK
RNGLR,255,255,191750.00,2479.00,16384,20,true,true,OK
BRNGLR,255,255,208416.50,2041.50,16384,20,true,true,OK
LL,255,255,0.00,0.00,0,0,false,false,CONFLICT
LR,255,255,0.00,0.00,0,0,false,false,CONFLICT
Leo,262,262,911125.00,21166.50,16384,20,true,true,OK
GLL,262,262,517750.00,8916.50,16384,20,true,true,OK
RNGLR,262,262,210479.50,4104.00,16384,20,true,true,OK
BRNGLR,262,262,227812.00,3207.50,16384,20,true,true,OK
LL,262,262,0.00,0.00,0,0,false,false,CONFLICT
LR,262,262,0.00,0.00,0,0,false,false,CONFLICT
Leo,300,300,1035937.50,21063.00,16384,20,true,true,OK
GLL,300,300,707813.00,93021.50,16384,20,true,true,OK
RNGLR,300,300,331291.50,69583.50,16384,20,true,true,OK
BRNGLR,300,300,243458.50,5562.50,16384,20,true,true,OK
LL,300,300,0.00,0.00,0,0,false,false,CONFLICT
LR,300,300,0.00,0.00,0,0,false,false,CONFLICT
Leo,318,318,1117188.00,46792.00,16384,20,true,true,OK
GLL,318,318,710562.50,64417.00,16384,20,true,true,OK
RNGLR,318,318,248166.50,5729.00,16384,20,true,true,OK
BRNGLR,318,318,279562.50,6062.00,16384,20,true,true,OK
LL,318,318,0.00,0.00,0,0,false,false,CONFLICT
LR,318,318,0.00,0.00,0,0,false,false,CONFLICT
Leo,334,334,1279792.00,58958.50,16384,20,true,true,OK
GLL,334,334,1059291.50,318896.00,16384,20,true,true,OK
RNGLR,334,334,309750.00,48896.00,16384,20,true,true,OK
BRNGLR,334,334,294792.00,4958.50,16384,20,true,true,OK
LL,334,334,0.00,0.00,0,0,false,false,CONFLICT
LR,334,334,0.00,0.00,0,0,false,false,CONFLICT
Leo,349,349,1122917.00,11500.50,16384,20,true,true,OK
GLL,349,349,698354.00,11750.50,16384,20,true,true,OK
RNGLR,349,349,291687.50,8500.00,16384,20,true,true,OK
BRNGLR,349,349,335896.00,6292.00,16384,20,true,true,OK
LL,349,349,0.00,0.00,0,0,false,false,CONFLICT
LR,349,349,0.00,0.00,0,0,false,false,CONFLICT
Leo,357,357,1360312.50,52083.00,16384,20,true,true,OK
GLL,357,357,774291.50,77062.50,16384,20,true,true,OK
RNGLR,357,357,282062.50,3333.00,16384,20,true,true,OK
BRNGLR,357,357,310958.50,4812.50,16384,20,true,true,OK
LL,357,357,0.00,0.00,0,0,false,false,CONFLICT
LR,357,357,0.00,0.00,0,0,false,false,CONFLICT
Leo,368,368,1249666.50,22374.50,16384,20,true,true,OK
GLL,368,368,702437.50,4479.50,16384,20,true,true,OK
RNGLR,368,368,270750.00,1750.00,16384,20,true,true,OK
BRNGLR,368,368,304771.00,1958.50,16384,20,true,true,OK
LL,368,368,0.00,0.00,0,0,false,false,CONFLICT
LR,368,368,0.00,0.00,0,0,false,false,CONFLICT
Leo,394,394,1402833.50,49500.00,49152,20,true,true,OK
GLL,394,394,702896.00,6729.50,16384,20,true,true,OK
RNGLR,394,394,274104.00,2395.50,16384,20,true,true,OK
BRNGLR,394,394,315583.50,5313.00,16384,20,true,true,OK
LL,394,394,0.00,0.00,0,0,false,false,CONFLICT
LR,394,394,0.00,0.00,0,0,false,false,CONFLICT
Leo,411,411,1414625.50,9521.00,16384,20,true,true,OK
GLL,411,411,756729.50,10520.50,16384,20,true,true,OK
RNGLR,411,411,308834.00,2355.00,16384,20,true,true,OK
BRNGLR,411,411,339750.00,2791.50,16384,20,true,true,OK
LL,411,411,0.00,0.00,0,0,false,false,CONFLICT
LR,411,411,0.00,0.00,0,0,false,false,CONFLICT
Leo,417,417,1484020.50,8791.50,16384,20,true,true,OK
GLL,417,417,823167.00,13958.50,16384,20,true,true,OK
RNGLR,417,417,330042.00,12730.00,16384,20,true,true,OK
BRNGLR,417,417,367770.50,12312.00,16384,20,true,true,OK
LL,417,417,0.00,0.00,0,0,false,false,CONFLICT
LR,417,417,0.00,0.00,0,0,false,false,CONFLICT
