parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,5,5,8854.00,104.50,16384,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Leo,5,5,92541.50,853.50,16384,20,true,true,OK
GLL,5,5,107145.50,166.50,16384,20,true,true,OK
RNGLR,5,5,9395.50,62.50,0,20,true,true,OK
BRNGLR,5,5,9417.00,41.50,16384,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Leo,6,6,91042.00,541.50,16384,20,true,true,OK
GLL,6,6,88687.50,167.00,16384,20,true,true,OK
RNGLR,6,6,9937.50,167.00,16384,20,true,true,OK
BRNGLR,6,6,10417.00,291.50,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Leo,6,6,119646.00,2104.50,16384,20,true,true,OK
GLL,6,6,145458.50,1313.00,16384,20,true,true,OK
RNGLR,6,6,15770.50,83.50,16384,20,true,true,OK
BRNGLR,6,6,15000.00,83.00,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,90229.00,687.00,16384,20,true,true,OK
GLL,7,7,80833.50,521.50,16384,20,true,true,OK
RNGLR,7,7,10375.00,42.00,16384,20,true,true,OK
BRNGLR,7,7,10875.00,42.00,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,118708.00,708.50,16384,20,true,true,OK
GLL,7,7,97667.00,416.50,16384,20,true,true,OK
RNGLR,7,7,11125.00,83.00,16384,20,true,true,OK
BRNGLR,7,7,11895.50,104.50,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,131041.50,729.00,16384,20,true,true,OK
GLL,7,7,150563.00,312.50,16384,20,true,true,OK
RNGLR,7,7,20333.50,125.50,16384,20,true,true,OK
BRNGLR,7,7,21063.00,167.50,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,8,8,145146.00,1063.00,16384,20,true,true,OK
GLL,8,8,127875.00,458.00,16384,20,true,true,OK
RNGLR,8,8,17187.50,62.50,16384,20,true,true,OK
BRNGLR,8,8,15833.00,83.00,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Leo,8,8,173292.00,1354.50,16384,20,true,true,OK
GLL,8,8,199125.00,354.00,16384,20,true,true,OK
RNGLR,8,8,24667.00,83.00,16384,20,true,true,OK
BRNGLR,8,8,23729.50,63.50,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Leo,9,9,138062.50,1646.00,16384,20,true,true,OK
GLL,9,9,104042.00,250.00,16384,20,true,true,OK
RNGLR,9,9,18021.00,105.00,16384,20,true,true,OK
BRNGLR,9,9,18271.00,145.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Leo,9,9,183021.00,750.00,16384,20,true,true,OK
GLL,9,9,224084.00,646.00,16384,20,true,true,OK
RNGLR,9,9,25562.50,104.00,16384,20,true,true,OK
BRNGLR,9,9,26104.50,84.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,145208.50,437.50,16384,20,true,true,OK
GLL,10,10,111417.00,500.00,16384,20,true,true,OK
RNGLR,10,10,16729.50,104.50,16384,20,true,true,OK
BRNGLR,10,10,16416.50,41.50,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,157604.50,625.50,16384,20,true,true,OK
GLL,11,11,117000.00,209.00,16384,20,true,true,OK
RNGLR,11,11,16375.00,125.00,16384,20,true,true,OK
BRNGLR,11,11,16708.00,125.00,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,12,12,150395.50,1958.00,16384,20,true,true,OK
GLL,12,12,111229.00,520.50,16384,20,true,true,OK
RNGLR,12,12,12687.50,62.50,16384,20,true,true,OK
BRNGLR,12,12,13562.50,42.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,175291.50,458.50,16384,20,true,true,OK
GLL,13,13,124729.00,375.00,16384,20,true,true,OK
RNGLR,13,13,19979.00,104.00,16384,20,true,true,OK
BRNGLR,13,13,20854.50,125.00,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,14,14,167896.00,1375.00,16384,20,true,true,OK
GLL,14,14,118375.00,291.50,16384,20,true,true,OK
RNGLR,14,14,17291.50,42.50,16384,20,true,true,OK
BRNGLR,14,14,18479.50,62.50,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,0.00,0.00,0,0,false,false,CONFLICT
Leo,15,15,268062.50,2833.00,16384,20,true,true,OK
GLL,15,15,340042.00,2250.50,16384,20,true,true,OK
RNGLR,15,15,38896.00,313.00,16384,20,true,true,OK
BRNGLR,15,15,41083.50,250.00,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,15,15,457854.00,1542.00,16384,20,true,true,OK
GLL,15,15,596479.00,2895.50,16384,20,true,true,OK
RNGLR,15,15,282541.50,2375.00,16384,20,true,true,OK
BRNGLR,15,15,247125.00,6250.00,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,267333.00,3271.00,16384,20,true,true,OK
GLL,16,16,369916.00,958.00,16384,20,true,true,OK
RNGLR,16,16,44791.50,208.50,16384,20,true,true,OK
BRNGLR,16,16,44791.50,146.00,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,258042.00,2500.00,16384,20,true,true,OK
GLL,17,17,227062.50,2228.50,16384,20,true,true,OK
RNGLR,17,17,25458.00,187.50,16384,20,true,true,OK
BRNGLR,17,17,24000.00,458.00,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,252062.00,708.00,16384,20,true,true,OK
GLL,18,18,283917.00,1208.50,16384,20,true,true,OK
RNGLR,18,18,30479.50,104.50,16384,20,true,true,OK
BRNGLR,18,18,30874.50,207.50,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,306437.50,1188.00,16384,20,true,true,OK
GLL,20,20,362041.50,2417.00,16384,20,true,true,OK
RNGLR,20,20,35270.50,187.50,16384,20,true,true,OK
BRNGLR,20,20,37104.00,229.00,16384,20,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,481250.00,5459.00,16384,20,true,true,OK
GLL,22,22,688291.50,18917.00,16384,20,true,true,OK
RNGLR,22,22,281979.50,2500.00,16384,20,true,true,OK
BRNGLR,22,22,252854.00,5625.00,16384,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,337104.00,1417.00,16384,20,true,true,OK
GLL,23,23,489083.00,4771.00,16384,20,true,true,OK
RNGLR,23,23,55416.50,291.50,16384,20,true,true,OK
BRNGLR,23,23,54458.00,750.50,16384,20,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,25,25,376729.00,2354.50,16384,20,true,true,OK
GLL,25,25,508291.00,11187.50,16384,20,true,true,OK
RNGLR,25,25,63750.00,229.00,16384,20,true,true,OK
BRNGLR,25,25,58708.00,666.00,16384,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,313958.50,3375.50,16384,20,true,true,OK
GLL,27,27,275062.50,3000.00,16384,20,true,true,OK
RNGLR,27,27,72083.50,292.00,16384,20,true,true,OK
BRNGLR,27,27,69646.00,1812.50,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,325688.00,4375.50,16384,20,true,true,OK
GLL,27,27,257479.00,4166.50,16384,20,true,true,OK
RNGLR,27,27,31291.50,332.50,16384,20,true,true,OK
BRNGLR,27,27,33042.00,250.00,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,398416.50,10499.50,16384,20,true,true,OK
GLL,28,28,584645.50,11458.50,16384,20,true,true,OK
RNGLR,28,28,125396.00,562.50,16384,20,true,true,OK
BRNGLR,28,28,103729.50,229.00,16384,20,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,453354.00,3312.50,16384,20,true,true,OK
GLL,30,30,502916.50,6646.00,16384,20,true,true,OK
RNGLR,30,30,88750.00,792.00,16384,20,true,true,OK
BRNGLR,30,30,85791.50,146.00,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,32,32,664271.00,14750.00,16384,20,true,true,OK
GLL,32,32,1111625.00,5021.00,16384,20,true,true,OK
RNGLR,32,32,279333.50,1354.00,16384,20,true,true,OK
BRNGLR,32,32,260687.50,4916.50,16384,20,true,true,OK
LL,32,32,0.00,0.00,0,0,false,false,CONFLICT
LR,32,32,0.00,0.00,0,0,false,false,CONFLICT
Leo,34,34,439646.00,8166.50,16384,20,true,true,OK
GLL,34,34,583687.50,5895.50,16384,20,true,true,OK
RNGLR,34,34,65062.50,187.50,16384,20,true,true,OK
BRNGLR,34,34,68479.00,1000.00,16384,20,true,true,OK
LL,34,34,0.00,0.00,0,0,false,false,CONFLICT
LR,34,34,0.00,0.00,0,0,false,false,CONFLICT
Leo,35,35,660625.00,17083.00,16384,20,true,true,OK
GLL,35,35,864667.00,8375.00,16384,20,true,true,OK
RNGLR,35,35,294353.50,2583.00,16384,20,true,true,OK
BRNGLR,35,35,276083.50,7730.00,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Leo,37,37,609229.00,12541.50,16384,20,true,true,OK
GLL,37,37,581312.50,2229.50,16384,20,true,true,OK
RNGLR,37,37,308354.00,7020.50,16384,20,true,true,OK
BRNGLR,37,37,254896.00,1562.00,16384,20,true,true,OK
LL,37,37,0.00,0.00,0,0,false,false,CONFLICT
LR,37,37,0.00,0.00,0,0,false,false,CONFLICT
Leo,37,37,1248812.50,7020.50,16384,20,true,true,OK
GLL,37,37,2280625.00,4916.50,16384,20,true,true,OK
RNGLR,37,37,1909229.00,6249.50,16384,20,true,true,OK
BRNGLR,37,37,1592645.50,5604.50,16384,20,true,true,OK
LL,37,37,0.00,0.00,0,0,false,false,CONFLICT
LR,37,37,0.00,0.00,0,0,false,false,CONFLICT
Leo,38,38,441729.50,2959.00,16384,20,true,true,OK
GLL,38,38,392750.50,2063.00,16384,20,true,true,OK
RNGLR,38,38,53750.00,312.50,16384,20,true,true,OK
BRNGLR,38,38,57979.50,645.50,16384,20,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,0.00,0.00,0,0,false,false,CONFLICT
Leo,41,41,578833.50,9979.00,16384,20,true,true,OK
GLL,41,41,856854.50,11229.50,16384,20,true,true,OK
RNGLR,41,41,109354.00,562.00,16384,20,true,true,OK
BRNGLR,41,41,120812.50,1896.00,16384,20,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,0.00,0.00,0,0,false,false,CONFLICT
Leo,43,43,655521.00,12062.50,16384,20,true,true,OK
GLL,43,43,877729.00,33770.50,16384,20,true,true,OK
RNGLR,43,43,246021.00,1646.00,16384,20,true,true,OK
BRNGLR,43,43,228146.00,2854.50,16384,20,true,true,OK
LL,43,43,0.00,0.00,0,0,false,false,CONFLICT
LR,43,43,0.00,0.00,0,0,false,false,CONFLICT
Leo,45,45,825625.00,7229.00,16384,20,true,true,OK
GLL,45,45,912333.00,2729.00,16384,20,true,true,OK
RNGLR,45,45,355521.00,4208.00,16384,20,true,true,OK
BRNGLR,45,45,303583.00,1271.00,16384,20,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,0.00,0.00,0,0,false,false,CONFLICT
Leo,48,48,740958.50,4979.00,16384,20,true,true,OK
GLL,48,48,1189021.00,48271.00,16384,20,true,true,OK
RNGLR,48,48,195813.00,2000.00,16384,20,true,true,OK
BRNGLR,48,48,196292.00,1146.50,16384,20,true,true,OK
LL,48,48,0.00,0.00,0,0,false,false,CONFLICT
LR,48,48,0.00,0.00,0,0,false,false,CONFLICT
Leo,50,50,1053562.50,20208.00,16384,20,true,true,OK
GLL,50,50,1462354.00,22958.50,16384,20,true,true,OK
RNGLR,50,50,455500.00,6458.50,16384,20,true,true,OK
BRNGLR,50,50,405500.00,5354.00,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,0.00,0.00,0,0,false,false,CONFLICT
Leo,51,51,809208.00,16687.50,16384,20,true,true,OK
GLL,51,51,1033437.50,15604.00,16384,20,true,true,OK
RNGLR,51,51,156854.00,3520.00,16384,20,true,true,OK
BRNGLR,51,51,151688.00,916.50,16384,20,true,true,OK
LL,51,51,0.00,0.00,0,0,false,false,CONFLICT
LR,51,51,0.00,0.00,0,0,false,false,CONFLICT
Leo,55,55,952146.00,13417.00,16384,20,true,true,OK
GLL,55,55,1190833.50,14083.00,16384,20,true,true,OK
RNGLR,55,55,280521.00,6479.50,16384,20,true,true,OK
BRNGLR,55,55,264479.50,6125.50,16384,20,true,true,OK
LL,55,55,0.00,0.00,0,0,false,false,CONFLICT
LR,55,55,0.00,0.00,0,0,false,false,CONFLICT
Leo,57,57,790395.50,17291.50,16384,20,true,true,OK
GLL,57,57,820521.00,17749.50,16384,20,true,true,OK
RNGLR,57,57,157312.50,3562.50,16384,20,true,true,OK
BRNGLR,57,57,145479.50,604.00,16384,20,true,true,OK
LL,57,57,0.00,0.00,0,0,false,false,CONFLICT
LR,57,57,0.00,0.00,0,0,false,false,CONFLICT
Leo,61,61,999083.50,9020.50,16384,20,true,true,OK
GLL,61,61,1295395.50,6166.50,16384,20,true,true,OK
RNGLR,61,61,441666.50,1874.50,16384,20,true,true,OK
BRNGLR,61,61,413146.50,5730.00,16384,20,true,true,OK
LL,61,61,0.00,0.00,0,0,false,false,CONFLICT
LR,61,61,0.00,0.00,0,0,false,false,CONFLICT
Leo,62,62,1067250.00,10500.00,16384,20,true,true,OK
GLL,62,62,1427020.50,3646.00,16384,20,true,true,OK
RNGLR,62,62,390666.50,6604.00,16384,20,true,true,OK
BRNGLR,62,62,357271.00,2937.50,16384,20,true,true,OK
LL,62,62,0.00,0.00,0,0,false,false,CONFLICT
LR,62,62,0.00,0.00,0,0,false,false,CONFLICT
Leo,67,67,1050770.50,14333.00,16384,20,true,true,OK
GLL,67,67,1097250.00,2562.50,16384,20,true,true,OK
RNGLR,67,67,306979.00,4020.50,16384,20,true,true,OK
BRNGLR,67,67,279208.50,4896.00,16384,20,true,true,OK
LL,67,67,0.00,0.00,0,0,false,false,CONFLICT
LR,67,67,0.00,0.00,0,0,false,false,CONFLICT
Leo,70,70,1533604.50,5041.50,16384,20,true,true,OK
GLL,70,70,3638396.00,11708.50,16384,20,true,true,OK
RNGLR,70,70,1033104.00,4958.00,16384,20,true,true,OK
BRNGLR,70,70,910645.50,4375.00,16384,20,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Leo,74,74,1067063.00,6729.00,16384,20,true,true,OK
GLL,74,74,1292312.50,5708.50,16384,20,true,true,OK
RNGLR,74,74,238750.00,1979.50,16384,20,true,true,OK
BRNGLR,74,74,253062.50,1541.50,16384,20,true,true,OK
LL,74,74,0.00,0.00,0,0,false,false,CONFLICT
LR,74,74,0.00,0.00,0,0,false,false,CONFLICT
Leo,76,76,986749.50,4333.50,16384,20,true,true,OK
GLL,76,76,1008854.00,4937.00,16384,20,true,true,OK
RNGLR,76,76,134291.50,291.50,16384,20,true,true,OK
BRNGLR,76,76,129542.00,354.00,16384,20,true,true,OK
LL,76,76,0.00,0.00,0,0,false,false,CONFLICT
LR,76,76,0.00,0.00,0,0,false,false,CONFLICT
Leo,80,80,1139937.50,6333.50,16384,20,true,true,OK
GLL,80,80,1748917.00,5917.00,16384,20,true,true,OK
RNGLR,80,80,479729.00,6437.50,16384,20,true,true,OK
BRNGLR,80,80,450041.50,1166.50,16384,20,true,true,OK
LL,80,80,0.00,0.00,0,0,false,false,CONFLICT
LR,80,80,0.00,0.00,0,0,false,false,CONFLICT
Leo,83,83,1507604.00,4853.50,16384,20,true,true,OK
GLL,83,83,3459396.00,6625.00,16384,20,true,true,OK
RNGLR,83,83,699229.00,4271.00,16384,20,true,true,OK
BRNGLR,83,83,664125.00,4708.00,16384,20,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Leo,84,84,1364083.50,4021.00,114688,20,true,true,OK
GLL,84,84,2327646.00,11479.50,16384,20,true,true,OK
RNGLR,84,84,416479.00,3374.50,16384,20,true,true,OK
BRNGLR,84,84,392042.00,2354.50,16384,20,true,true,OK
LL,84,84,0.00,0.00,0,0,false,false,CONFLICT
LR,84,84,0.00,0.00,0,0,false,false,CONFLICT
Leo,88,88,2483375.00,6083.00,16384,20,true,true,OK
GLL,88,88,4483896.00,17771.00,16384,20,true,true,OK
RNGLR,88,88,2953083.00,18458.00,16384,20,true,true,OK
BRNGLR,88,88,2489271.00,5562.00,16384,20,true,true,OK
LL,88,88,0.00,0.00,0,0,false,false,CONFLICT
LR,88,88,0.00,0.00,0,0,false,false,CONFLICT
Leo,95,95,1518312.50,15583.00,16384,20,true,true,OK
GLL,95,95,2816896.00,41145.50,16384,20,true,true,OK
RNGLR,95,95,467437.50,3187.50,16384,20,true,true,OK
BRNGLR,95,95,473374.50,5000.00,16384,20,true,true,OK
LL,95,95,0.00,0.00,0,0,false,false,CONFLICT
LR,95,95,0.00,0.00,0,0,false,false,CONFLICT
Leo,96,96,1744062.00,6083.00,16384,20,true,true,OK
GLL,96,96,2695021.00,4854.00,16384,20,true,true,OK
RNGLR,96,96,1034521.00,18125.00,16384,20,true,true,OK
BRNGLR,96,96,915375.00,3478.50,16384,20,true,true,OK
LL,96,96,0.00,0.00,0,0,false,false,CONFLICT
LR,96,96,0.00,0.00,0,0,false,false,CONFLICT
Leo,100,100,1900729.00,6333.50,32768,20,true,true,OK
GLL,100,100,3822271.50,7458.00,16384,20,true,true,OK
RNGLR,100,100,760750.50,4000.50,16384,20,true,true,OK
BRNGLR,100,100,681770.50,5312.50,16384,20,true,true,OK
LL,100,100,0.00,0.00,0,0,false,false,CONFLICT
LR,100,100,0.00,0.00,0,0,false,false,CONFLICT
Leo,102,102,1855812.50,9396.00,16384,20,true,true,OK
GLL,102,102,3185791.50,6249.50,16384,20,true,true,OK
RNGLR,102,102,601083.50,3041.50,16384,20,true,true,OK
BRNGLR,102,102,602249.50,5624.50,16384,20,true,true,OK
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,0.00,0.00,0,0,false,false,CONFLICT
Leo,110,110,2898520.50,3041.00,16384,20,true,true,OK
GLL,110,110,6225521.00,11541.50,16384,20,true,true,OK
RNGLR,110,110,2630937.50,20250.00,16384,20,true,true,OK
BRNGLR,110,110,2192000.50,4812.50,16384,20,true,true,OK
LL,110,110,0.00,0.00,0,0,false,false,CONFLICT
LR,110,110,0.00,0.00,0,0,false,false,CONFLICT
Leo,116,116,2233624.50,7520.50,16384,20,true,true,OK
GLL,116,116,5454333.00,10520.50,16384,20,true,true,OK
RNGLR,116,116,937000.00,5728.50,16384,20,true,true,OK
BRNGLR,116,116,788020.50,6853.50,16384,20,true,true,OK
LL,116,116,0.00,0.00,0,0,false,false,CONFLICT
LR,116,116,0.00,0.00,0,0,false,false,CONFLICT
Leo,127,127,3016854.00,16687.50,16384,20,true,true,OK
GLL,127,127,7283396.00,14666.50,16384,20,true,true,OK
RNGLR,127,127,3042354.50,7250.00,16384,20,true,true,OK
BRNGLR,127,127,2538958.50,4896.00,16384,20,true,true,OK
LL,127,127,0.00,0.00,0,0,false,false,CONFLICT
LR,127,127,0.00,0.00,0,0,false,false,CONFLICT
Leo,133,133,2247083.00,5916.50,16384,20,true,true,OK
GLL,133,133,3261458.50,13146.00,16384,20,true,true,OK
RNGLR,133,133,1176354.00,3604.00,16384,20,true,true,OK
BRNGLR,133,133,1027437.50,5146.50,16384,20,true,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,0.00,0.00,0,0,false,false,CONFLICT
Leo,142,142,2486416.50,7083.00,32768,20,true,true,OK
GLL,142,142,4173229.50,10354.00,16384,20,true,true,OK
RNGLR,142,142,1461958.00,12729.00,16384,20,true,true,OK
BRNGLR,142,142,1253416.50,6437.00,16384,20,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,0.00,0.00,0,0,false,false,CONFLICT
Leo,144,144,3128396.00,5166.50,16384,20,true,true,OK
GLL,144,144,5351458.00,9854.00,16384,20,true,true,OK
RNGLR,144,144,1741104.00,4645.50,16384,20,true,true,OK
BRNGLR,144,144,1401021.00,5375.50,16384,20,true,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,0.00,0.00,0,0,false,false,CONFLICT
Leo,150,150,2792729.50,6083.50,16384,20,true,true,OK
GLL,150,150,5891229.00,10667.00,16384,20,true,true,OK
RNGLR,150,150,1465458.50,4937.50,16384,20,true,true,OK
BRNGLR,150,150,1329292.00,12980.00,16384,20,true,true,OK
LL,150,150,0.00,0.00,0,0,false,false,CONFLICT
LR,150,150,0.00,0.00,0,0,false,false,CONFLICT
Leo,153,153,2809125.00,10854.50,114688,20,true,true,OK
GLL,153,153,3806187.50,15875.00,16384,20,true,true,OK
RNGLR,153,153,1219208.00,6249.50,16384,20,true,true,OK
BRNGLR,153,153,1091125.00,4708.50,16384,20,true,true,OK
LL,153,153,0.00,0.00,0,0,false,false,CONFLICT
LR,153,153,0.00,0.00,0,0,false,false,CONFLICT
Leo,162,162,3578583.00,6875.00,16384,20,true,true,OK
GLL,162,162,7773458.50,18500.50,16384,20,true,true,OK
RNGLR,162,162,2775354.00,8833.00,16384,20,true,true,OK
BRNGLR,162,162,2341708.50,10416.50,16384,20,true,true,OK
LL,162,162,0.00,0.00,0,0,false,false,CONFLICT
LR,162,162,0.00,0.00,0,0,false,false,CONFLICT
Leo,171,171,3704167.00,40771.00,16384,20,true,true,OK
GLL,171,171,9360708.50,26812.50,16384,20,true,true,OK
RNGLR,171,171,2959062.50,6791.50,16384,20,true,true,OK
BRNGLR,171,171,2712958.50,5875.00,16384,20,true,true,OK
LL,171,171,0.00,0.00,0,0,false,false,CONFLICT
LR,171,171,0.00,0.00,0,0,false,false,CONFLICT
Leo,180,180,2939688.00,6209.00,16384,20,true,true,OK
GLL,180,180,3807187.50,9542.00,16384,20,true,true,OK
RNGLR,180,180,1330729.50,2145.50,16384,20,true,true,OK
BRNGLR,180,180,1153312.50,4500.00,16384,20,true,true,OK
LL,180,180,0.00,0.00,0,0,false,false,CONFLICT
LR,180,180,0.00,0.00,0,0,false,false,CONFLICT
Leo,193,193,6042583.00,16604.50,16384,20,true,true,OK
GLL,193,193,23809875.00,170750.00,16384,20,true,true,OK
RNGLR,193,193,7517166.50,39583.00,16384,20,true,true,OK
BRNGLR,193,193,7011708.50,117438.00,16384,20,true,true,OK
LL,193,193,0.00,0.00,0,0,false,false,CONFLICT
LR,193,193,0.00,0.00,0,0,false,false,CONFLICT
Leo,201,201,4951250.00,193999.50,32768,20,true,true,OK
GLL,201,201,10597021.00,82708.50,16384,20,true,true,OK
RNGLR,201,201,5676500.50,14792.00,16384,20,true,true,OK
BRNGLR,201,201,3956583.00,5562.50,16384,20,true,true,OK
LL,201,201,0.00,0.00,0,0,false,false,CONFLICT
LR,201,201,0.00,0.00,0,0,false,false,CONFLICT
Leo,213,213,3520875.00,10583.00,65536,20,true,true,OK
