parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,6083.50,562.50,0,10,true,true,OK
Valiant,15,15,91615104.00,629604.00,753664,10,true,true,OK
Leo,16,16,55208.50,1437.50,114688,10,true,true,OK
GLL,16,16,46333.50,3125.00,114688,10,true,true,OK
RNGLR,16,16,21416.50,2874.50,16384,10,true,true,OK
BRNGLR,16,16,22166.50,2937.50,32768,10,true,true,OK
CYK,16,16,69854.50,3771.00,131072,10,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,6875.00,875.00,0,10,true,true,OK
Valiant,16,16,114123208.50,1427374.50,950272,10,true,true,OK
Leo,17,17,56062.50,1375.50,114688,10,true,true,OK
GLL,17,17,49271.00,2667.00,131072,10,true,true,OK
RNGLR,17,17,21771.00,2646.00,49152,10,true,true,OK
BRNGLR,17,17,47625.50,23334.00,49152,10,true,true,OK
CYK,17,17,80792.00,7083.50,147456,10,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,6729.00,625.00,0,10,true,true,OK
Valiant,17,17,137273167.00,1037771.00,983040,10,true,true,OK
Leo,19,19,63333.50,2458.50,114688,10,true,true,OK
GLL,19,19,52459.00,3792.50,65536,10,true,true,OK
RNGLR,19,19,23958.00,3979.00,49152,10,true,true,OK
BRNGLR,19,19,24624.50,2791.50,49152,10,true,true,OK
CYK,19,19,94229.50,1667.00,49152,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,6729.50,375.00,32768,10,true,true,OK
Valiant,19,19,191371666.50,458666.50,1048576,10,true,true,OK
Leo,20,20,75854.00,6479.00,196608,10,true,true,OK
GLL,20,20,54500.50,2480.00,114688,10,true,true,OK
RNGLR,20,20,24604.00,2249.50,16384,10,true,true,OK
BRNGLR,20,20,25000.50,2833.50,98304,10,true,true,OK
CYK,20,20,116562.50,3604.00,163840,10,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,7687.50,854.50,0,10,true,true,OK
Valiant,20,20,225051375.00,783417.00,1163264,10,true,true,OK
Leo,21,21,70875.00,1250.50,147456,10,true,true,OK
GLL,21,21,61312.50,2959.00,98304,10,true,true,OK
RNGLR,21,21,26041.50,2771.00,49152,10,true,true,OK
BRNGLR,21,21,26833.50,3188.00,49152,10,true,true,OK
CYK,21,21,118583.00,3229.00,147456,10,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,7395.50,479.00,0,10,true,true,OK
Valiant,21,21,262049395.50,987417.00,1294336,10,true,true,OK
Leo,23,23,77020.50,2666.00,131072,10,true,true,OK
GLL,23,23,54771.00,3271.00,81920,10,true,true,OK
RNGLR,23,23,26958.00,3520.50,0,10,true,true,OK
BRNGLR,23,23,77208.00,10957.50,0,10,true,true,OK
CYK,23,23,151187.50,2396.00,180224,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,8749.50,978.50,0,10,true,true,OK
Valiant,23,23,342893395.50,810021.00,1376256,10,true,true,OK
Leo,24,24,97479.50,15667.00,114688,10,true,true,OK
GLL,24,24,66104.00,3104.00,114688,10,true,true,OK
RNGLR,24,24,26979.00,2624.50,98304,10,true,true,OK
BRNGLR,24,24,32124.50,7228.50,81920,10,true,true,OK
CYK,24,24,140146.00,1687.50,147456,10,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,9229.50,1208.00,0,10,true,true,OK
Valiant,24,24,392579958.50,666707.50,1523712,10,true,true,OK
Leo,26,26,88375.50,4313.00,229376,10,true,true,OK
GLL,26,26,87833.50,11125.00,81920,10,true,true,OK
RNGLR,26,26,29291.50,2604.00,114688,10,true,true,OK
BRNGLR,26,26,31791.50,3416.50,81920,10,true,true,OK
CYK,26,26,187229.00,3708.50,163840,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,9438.00,1001.00,0,10,true,true,OK
Valiant,26,26,510580979.50,508438.00,1769472,10,true,true,OK
Leo,28,28,87916.50,2979.00,163840,10,true,true,OK
GLL,28,28,69166.50,2854.00,98304,10,true,true,OK
RNGLR,28,28,29396.00,1875.50,49152,10,true,true,OK
BRNGLR,28,28,31000.50,3542.00,32768,10,true,true,OK
CYK,28,28,213312.50,7854.50,81920,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,10062.50,584.00,32768,10,true,true,OK
Valiant,28,28,655506083.00,3616416.50,1998848,10,true,true,OK
Leo,29,29,92313.00,3708.50,49152,10,true,true,OK
GLL,29,29,72208.50,2479.50,114688,10,true,true,OK
RNGLR,29,29,32750.00,2604.50,49152,10,true,true,OK
BRNGLR,29,29,29666.50,2124.50,49152,10,true,true,OK
CYK,29,29,226750.00,9292.00,49152,10,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,10874.50,1103.50,32768,10,true,true,OK
Valiant,29,29,729579771.00,1377437.50,2048000,10,true,true,OK
Leo,31,31,94312.00,2061.50,147456,10,true,true,OK
GLL,31,31,79500.00,3146.00,81920,10,true,true,OK
RNGLR,31,31,31666.50,2083.00,32768,10,true,true,OK
BRNGLR,31,31,34208.50,2604.00,98304,10,true,true,OK
CYK,31,31,238167.00,3979.50,147456,10,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,10896.00,1062.50,0,10,true,true,OK
Valiant,31,31,899872042.00,2135250.50,2228224,10,true,true,OK
Leo,33,33,107166.50,2249.50,163840,10,true,true,OK
GLL,33,33,85229.00,4083.50,114688,10,true,true,OK
RNGLR,33,33,37562.50,4708.50,81920,10,true,true,OK
BRNGLR,33,33,35104.00,2979.00,81920,10,true,true,OK
CYK,33,33,353354.50,2125.50,180224,10,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,11875.00,479.00,0,10,true,true,OK
Valiant,33,33,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35,35,110625.00,2229.00,147456,10,true,true,OK
GLL,35,35,89521.00,2729.50,131072,10,true,true,OK
RNGLR,35,35,37333.50,2646.00,65536,10,true,true,OK
BRNGLR,35,35,37125.00,2270.50,81920,10,true,true,OK
CYK,35,35,378000.50,3542.50,163840,10,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,12208.50,812.50,0,10,true,true,OK
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
Leo,38,38,111354.00,1479.50,163840,10,true,true,OK
GLL,38,38,91291.50,3104.50,98304,10,true,true,OK
RNGLR,38,38,36958.00,2979.00,98304,10,true,true,OK
BRNGLR,38,38,38250.00,2062.50,81920,10,true,true,OK
CYK,38,38,418854.50,8625.00,180224,10,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,11291.50,375.00,49152,10,true,true,OK
Valiant,38,38,0.00,0.00,0,0,false,false,TIMEOUT
Leo,39,39,121437.00,1583.00,147456,10,true,true,OK
GLL,39,39,97812.50,3354.00,98304,10,true,true,OK
RNGLR,39,39,40583.00,2187.50,98304,10,true,true,OK
BRNGLR,39,39,40833.00,2166.50,81920,10,true,true,OK
CYK,39,39,510583.00,7520.50,163840,10,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,13146.00,979.00,0,10,true,true,OK
Valiant,39,39,0.00,0.00,0,0,false,false,TIMEOUT
Leo,41,41,131125.00,4541.50,131072,10,true,true,OK
GLL,41,41,138250.00,25083.50,98304,10,true,true,OK
RNGLR,41,41,49000.00,1812.50,49152,10,true,true,OK
BRNGLR,41,41,141729.00,50458.00,49152,10,true,true,OK
CYK,41,41,603583.50,14917.00,147456,10,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,13979.00,1333.50,32768,10,true,true,OK
Valiant,41,41,0.00,0.00,0,0,false,false,TIMEOUT
Leo,43,43,143562.50,4812.50,147456,10,true,true,OK
GLL,43,43,106021.00,3770.50,98304,10,true,true,OK
RNGLR,43,43,43708.50,2354.50,81920,10,true,true,OK
BRNGLR,43,43,48604.00,3604.50,32768,10,true,true,OK
CYK,43,43,647208.50,8229.50,49152,10,true,true,OK
LL,43,43,0.00,0.00,0,0,false,false,CONFLICT
LR,43,43,13750.00,812.00,81920,10,true,true,OK
Valiant,43,43,0.00,0.00,0,0,false,false,TIMEOUT
Leo,49,49,145437.00,3520.50,163840,10,true,true,OK
GLL,49,49,125000.00,2666.50,98304,10,true,true,OK
RNGLR,49,49,48687.50,1542.00,65536,10,true,true,OK
BRNGLR,49,49,49062.50,3354.00,81920,10,true,true,OK
CYK,49,49,775478.50,7562.00,98304,10,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,16167.00,2021.50,65536,10,true,true,OK
Valiant,49,49,0.00,0.00,0,0,false,false,TIMEOUT
Leo,52,52,157354.00,1938.00,114688,10,true,true,OK
GLL,52,52,142833.50,9042.00,114688,10,true,true,OK
RNGLR,52,52,53646.00,3229.50,98304,10,true,true,OK
BRNGLR,52,52,50895.50,2937.00,81920,10,true,true,OK
CYK,52,52,978666.50,18750.00,163840,10,true,true,OK
LL,52,52,0.00,0.00,0,0,false,false,CONFLICT
LR,52,52,15312.50,562.50,0,10,true,true,OK
Valiant,52,52,0.00,0.00,0,0,false,false,TIMEOUT
Leo,60,60,182729.00,3750.00,147456,10,true,true,OK
GLL,60,60,150458.50,5541.50,98304,10,true,true,OK
RNGLR,60,60,58375.00,2145.50,81920,10,true,true,OK
BRNGLR,60,60,57167.00,3082.50,114688,10,true,true,OK
CYK,60,60,1387354.00,21062.00,180224,10,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,19333.00,854.00,81920,10,true,true,OK
Valiant,60,60,0.00,0.00,0,0,false,false,TIMEOUT
Leo,63,63,197958.50,6563.00,147456,10,true,true,OK
GLL,63,63,151604.00,2458.50,98304,10,true,true,OK
RNGLR,63,63,65396.00,3645.50,114688,10,true,true,OK
BRNGLR,63,63,75750.00,12041.50,98304,10,true,true,OK
CYK,63,63,1731417.00,58104.50,425984,10,true,true,OK
LL,63,63,0.00,0.00,0,0,false,false,CONFLICT
LR,63,63,20125.00,562.50,81920,10,true,true,OK
Valiant,63,63,0.00,0.00,0,0,false,false,TIMEOUT
Leo,66,66,218854.50,6562.50,114688,10,true,true,OK
GLL,66,66,162270.50,6229.00,114688,10,true,true,OK
RNGLR,66,66,61333.50,2604.50,131072,10,true,true,OK
BRNGLR,66,66,66312.00,5583.00,65536,10,true,true,OK
CYK,66,66,1887125.00,21812.50,491520,10,true,true,OK
LL,66,66,0.00,0.00,0,0,false,false,CONFLICT
LR,66,66,20354.50,687.50,81920,10,true,true,OK
Valiant,66,66,0.00,0.00,0,0,false,false,TIMEOUT
Leo,70,70,211875.00,8417.00,131072,10,true,true,OK
GLL,70,70,170604.00,5125.50,131072,10,true,true,OK
RNGLR,70,70,65500.00,2937.50,114688,10,true,true,OK
BRNGLR,70,70,66812.50,1541.50,81920,10,true,true,OK
CYK,70,70,2252750.50,42042.00,507904,10,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,22458.00,1084.00,65536,10,true,true,OK
Valiant,70,70,0.00,0.00,0,0,false,false,TIMEOUT
Leo,74,74,237021.00,5770.50,114688,10,true,true,OK
GLL,74,74,203271.50,7958.50,98304,10,true,true,OK
RNGLR,74,74,72500.50,2125.50,32768,10,true,true,OK
BRNGLR,74,74,72146.00,1917.00,65536,10,true,true,OK
CYK,74,74,2732146.00,130291.50,540672,10,true,true,OK
LL,74,74,0.00,0.00,0,0,false,false,CONFLICT
LR,74,74,24416.50,2124.50,16384,10,true,true,OK
Valiant,74,74,0.00,0.00,0,0,false,false,TIMEOUT
Leo,83,83,252874.50,11291.00,147456,10,true,true,OK
GLL,83,83,197875.00,10916.50,98304,10,true,true,OK
RNGLR,83,83,76333.50,3917.00,32768,10,true,true,OK
BRNGLR,83,83,78979.00,3645.50,81920,10,true,true,OK
CYK,83,83,3360937.50,25020.50,589824,10,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,24083.50,625.00,98304,10,true,true,OK
Valiant,83,83,0.00,0.00,0,0,false,false,TIMEOUT
Leo,87,87,277145.50,10958.50,180224,10,true,true,OK
GLL,87,87,223166.50,8187.50,98304,10,true,true,OK
RNGLR,87,87,88854.00,7374.50,98304,10,true,true,OK
BRNGLR,87,87,81458.00,2791.50,114688,10,true,true,OK
CYK,87,87,4369708.00,13937.50,737280,10,true,true,OK
LL,87,87,0.00,0.00,0,0,false,false,CONFLICT
LR,87,87,26333.00,1041.50,65536,10,true,true,OK
Valiant,87,87,0.00,0.00,0,0,false,false,TIMEOUT
Leo,94,94,295583.50,10354.00,81920,10,true,true,OK
GLL,94,94,238917.00,9938.00,147456,10,true,true,OK
RNGLR,94,94,86666.50,2750.00,65536,10,true,true,OK
BRNGLR,94,94,103208.50,10312.50,65536,10,true,true,OK
CYK,94,94,4808979.50,18791.50,622592,10,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,27916.50,1146.00,65536,10,true,true,OK
Valiant,94,94,0.00,0.00,0,0,false,false,TIMEOUT
Leo,99,99,310937.00,18333.50,147456,10,true,true,OK
GLL,99,99,246729.00,10458.00,114688,10,true,true,OK
RNGLR,99,99,96604.50,8291.50,98304,10,true,true,OK
BRNGLR,99,99,91562.50,2687.50,98304,10,true,true,OK
CYK,99,99,5493437.50,21687.50,753664,10,true,true,OK
LL,99,99,0.00,0.00,0,0,false,false,CONFLICT
LR,99,99,28854.00,812.50,0,10,true,true,OK
Valiant,99,99,0.00,0.00,0,0,false,false,TIMEOUT
Leo,111,111,341250.00,8458.50,114688,10,true,true,OK
GLL,111,111,260000.00,1708.50,114688,10,true,true,OK
RNGLR,111,111,99250.00,3645.50,98304,10,true,true,OK
BRNGLR,111,111,99396.00,3500.00,98304,10,true,true,OK
CYK,111,111,8094958.50,33875.00,966656,10,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,33208.50,1813.00,81920,10,true,true,OK
Valiant,111,111,0.00,0.00,0,0,false,false,TIMEOUT
Leo,116,116,357166.50,11958.00,114688,10,true,true,OK
GLL,116,116,278125.00,7958.50,114688,10,true,true,OK
RNGLR,116,116,105395.50,5166.50,114688,10,true,true,OK
BRNGLR,116,116,108104.00,1917.00,65536,10,true,true,OK
CYK,116,116,9548771.00,18583.50,1081344,10,true,true,OK
LL,116,116,0.00,0.00,0,0,false,false,CONFLICT
LR,116,116,34479.00,1395.50,81920,10,true,true,OK
Valiant,116,116,0.00,0.00,0,0,false,false,TIMEOUT
Leo,123,123,378687.00,9020.50,49152,10,true,true,OK
GLL,123,123,295333.00,5478.50,114688,10,true,true,OK
RNGLR,123,123,105333.50,2208.50,98304,10,true,true,OK
BRNGLR,123,123,111645.50,5604.00,65536,10,true,true,OK
CYK,123,123,10245834.00,14875.50,1048576,10,true,true,OK
LL,123,123,0.00,0.00,0,0,false,false,CONFLICT
LR,123,123,35000.00,1062.50,65536,10,true,true,OK
Valiant,123,123,0.00,0.00,0,0,false,false,TIMEOUT
Leo,127,127,398145.50,27708.00,131072,10,true,true,OK
GLL,127,127,308208.00,7166.50,98304,10,true,true,OK
RNGLR,127,127,110021.00,1771.50,65536,10,true,true,OK
BRNGLR,127,127,114791.50,3021.00,16384,10,true,true,OK
CYK,127,127,10754937.00,39146.00,966656,10,true,true,OK
