parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,2,2,8646.00,1271.00,0,10,true,true,OK
BRNGLR,2,2,19062.50,5312.50,0,10,true,true,OK
CYK,2,2,59750.00,4020.50,0,10,true,true,OK
LL,2,2,0.00,0.00,0,0,false,false,CONFLICT
LR,2,2,1625.00,354.50,0,10,true,true,OK
Valiant,2,2,22770.50,2187.50,0,10,true,true,OK
Leo,2,2,18792.00,3521.00,114688,10,true,true,OK
GLL,2,2,8812.00,1146.00,0,10,true,true,OK
RNGLR,2,2,8771.00,1229.00,0,10,true,true,OK
BRNGLR,2,2,7895.50,1312.50,0,10,true,true,OK
CYK,2,2,20083.50,2146.00,49152,10,true,true,OK
LL,2,2,0.00,0.00,0,0,false,false,CONFLICT
LR,2,2,2229.50,812.50,0,10,true,true,OK
Valiant,2,2,21729.50,1980.00,81920,10,true,true,OK
Leo,3,3,18062.50,3895.50,98304,10,true,true,OK
GLL,3,3,10812.50,2188.00,0,10,true,true,OK
RNGLR,3,3,8292.00,1438.00,0,10,true,true,OK
BRNGLR,3,3,9646.00,1250.00,65536,10,true,true,OK
CYK,3,3,25625.00,3458.50,98304,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,1833.50,625.00,0,10,true,true,OK
Valiant,3,3,22999.50,3666.50,32768,10,true,true,OK
Leo,3,3,19375.50,3730.00,81920,10,true,true,OK
GLL,3,3,10666.50,2354.50,49152,10,true,true,OK
RNGLR,3,3,8374.50,1000.00,16384,10,true,true,OK
BRNGLR,3,3,8208.50,1229.00,65536,10,true,true,OK
CYK,3,3,21958.50,1562.00,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,1937.50,625.00,0,10,true,true,OK
Valiant,3,3,22749.50,1603.50,49152,10,true,true,OK
Leo,3,3,20937.50,2395.50,65536,10,true,true,OK
GLL,3,3,11125.00,1729.00,65536,10,true,true,OK
RNGLR,3,3,8874.50,2146.00,16384,10,true,true,OK
BRNGLR,3,3,10020.50,2208.00,0,10,true,true,OK
CYK,3,3,21291.50,2041.50,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,1792.00,312.50,0,10,true,true,OK
Valiant,3,3,22521.00,1541.50,65536,10,true,true,OK
Leo,3,3,21041.50,2250.00,49152,10,true,true,OK
GLL,3,3,16021.00,5958.50,49152,10,true,true,OK
RNGLR,3,3,21000.00,4646.00,0,10,true,true,OK
BRNGLR,3,3,8312.50,2375.00,0,10,true,true,OK
CYK,3,3,25625.00,6166.50,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3208.00,208.00,0,10,true,true,OK
Valiant,3,3,21000.00,1812.50,32768,10,true,true,OK
Leo,4,4,24479.50,2708.50,98304,10,true,true,OK
GLL,4,4,13416.50,1729.00,0,10,true,true,OK
RNGLR,4,4,9416.50,3208.00,32768,10,true,true,OK
BRNGLR,4,4,9208.00,1624.50,0,10,true,true,OK
CYK,4,4,22562.50,2604.00,98304,10,true,true,OK
LL,4,4,0.00,0.00,0,0,false,false,CONFLICT
LR,4,4,2896.00,625.00,0,10,true,true,OK
Valiant,4,4,27770.50,4208.00,49152,10,true,true,OK
Leo,4,4,35062.50,12458.50,114688,10,true,true,OK
GLL,4,4,12562.50,1687.00,0,10,true,true,OK
RNGLR,4,4,8312.50,2708.00,0,10,true,true,OK
BRNGLR,4,4,12666.50,2896.00,0,10,true,true,OK
CYK,4,4,25687.50,3687.50,65536,10,true,true,OK
LL,4,4,0.00,0.00,0,0,false,false,CONFLICT
LR,4,4,2791.50,458.50,0,10,true,true,OK
Valiant,4,4,27520.50,1833.00,65536,10,true,true,OK
Leo,5,5,29125.00,4583.50,32768,10,true,true,OK
GLL,5,5,14645.50,1979.50,0,10,true,true,OK
RNGLR,5,5,10542.00,1645.50,32768,10,true,true,OK
BRNGLR,5,5,12979.50,2000.00,0,10,true,true,OK
CYK,5,5,22708.50,2979.50,65536,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,4125.50,1083.50,0,10,true,true,OK
Valiant,5,5,29187.50,3041.50,32768,10,true,true,OK
Leo,7,7,35021.00,2750.00,98304,10,true,true,OK
GLL,7,7,14146.00,1021.50,147456,10,true,true,OK
RNGLR,7,7,14875.00,2479.50,0,10,true,true,OK
BRNGLR,7,7,11187.50,2083.50,32768,10,true,true,OK
CYK,7,7,24354.50,2083.00,65536,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,3541.50,875.50,0,10,true,true,OK
Valiant,7,7,27749.50,3229.00,49152,10,true,true,OK
Leo,8,8,37020.50,2708.50,65536,10,true,true,OK
GLL,8,8,17541.50,2791.50,65536,10,true,true,OK
RNGLR,8,8,12520.50,1833.00,16384,10,true,true,OK
BRNGLR,8,8,12771.00,1583.00,32768,10,true,true,OK
CYK,8,8,26375.00,2479.00,49152,10,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,3458.50,1146.00,0,10,true,true,OK
Valiant,8,8,37395.50,2271.50,32768,10,true,true,OK
Leo,9,9,33062.50,1479.00,81920,10,true,true,OK
GLL,9,9,19917.00,3729.50,49152,10,true,true,OK
RNGLR,9,9,12562.00,1271.00,16384,10,true,true,OK
BRNGLR,9,9,16354.00,5666.50,16384,10,true,true,OK
CYK,9,9,27166.50,1750.00,32768,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,4083.50,521.00,0,10,true,true,OK
Valiant,9,9,39687.50,2875.50,49152,10,true,true,OK
Leo,11,11,38146.00,3250.50,65536,10,true,true,OK
GLL,11,11,20291.50,4354.00,32768,10,true,true,OK
RNGLR,11,11,15750.00,1770.50,32768,10,true,true,OK
BRNGLR,11,11,16020.50,3229.00,32768,10,true,true,OK
CYK,11,11,33312.50,2416.50,32768,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,4771.00,1271.00,0,10,true,true,OK
Valiant,11,11,40208.50,1229.00,49152,10,true,true,OK
Leo,12,12,49542.00,6646.00,49152,10,true,true,OK
GLL,12,12,21625.00,2666.50,65536,10,true,true,OK
RNGLR,12,12,15125.50,2417.00,16384,10,true,true,OK
BRNGLR,12,12,14166.50,791.50,16384,10,true,true,OK
CYK,12,12,36020.50,1458.50,49152,10,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,4833.00,1354.00,0,10,true,true,OK
Valiant,12,12,47854.00,1854.00,65536,10,true,true,OK
Leo,14,14,48375.00,6562.00,65536,10,true,true,OK
GLL,14,14,20479.00,2625.00,49152,10,true,true,OK
RNGLR,14,14,13916.50,2645.50,32768,10,true,true,OK
BRNGLR,14,14,16771.00,2541.50,32768,10,true,true,OK
CYK,14,14,40187.50,1854.00,49152,10,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,5666.50,937.50,0,10,true,true,OK
Valiant,14,14,46208.00,3104.00,49152,10,true,true,OK
Leo,15,15,137271.00,26375.00,262144,10,true,true,OK
GLL,15,15,57896.00,13604.00,0,10,true,true,OK
RNGLR,15,15,19229.00,4396.00,49152,10,true,true,OK
BRNGLR,15,15,38229.50,3062.50,0,10,true,true,OK
CYK,15,15,45250.00,4041.50,98304,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,5416.50,1187.50,0,10,true,true,OK
Valiant,15,15,44292.00,1438.00,98304,10,true,true,OK
Leo,16,16,48812.50,2896.00,163840,10,true,true,OK
GLL,16,16,24896.00,2271.00,147456,10,true,true,OK
RNGLR,16,16,16979.00,2729.00,65536,10,true,true,OK
BRNGLR,16,16,17104.50,1854.50,114688,10,true,true,OK
CYK,16,16,46729.00,1541.50,65536,10,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,4833.50,1292.50,0,10,true,true,OK
Valiant,16,16,74937.50,1896.00,114688,10,true,true,OK
Leo,18,18,54854.00,1771.00,65536,10,true,true,OK
GLL,18,18,27625.00,2458.50,49152,10,true,true,OK
RNGLR,18,18,19937.50,4687.50,32768,10,true,true,OK
BRNGLR,18,18,16562.50,1749.50,32768,10,true,true,OK
CYK,18,18,54250.00,2020.50,49152,10,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,4771.00,1208.50,0,10,true,true,OK
Valiant,18,18,87625.50,5895.50,16384,10,true,true,OK
Leo,20,20,59208.00,2166.50,49152,10,true,true,OK
GLL,20,20,26125.00,3000.00,65536,10,true,true,OK
RNGLR,20,20,23708.00,6291.00,32768,10,true,true,OK
BRNGLR,20,20,18917.00,1167.00,16384,10,true,true,OK
CYK,20,20,61021.00,875.50,49152,10,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,5833.00,1271.00,0,10,true,true,OK
Valiant,20,20,79020.50,2146.00,32768,10,true,true,OK
Leo,22,22,63541.50,3312.00,81920,10,true,true,OK
GLL,22,22,27625.00,2645.50,65536,10,true,true,OK
RNGLR,22,22,18375.00,3333.50,16384,10,true,true,OK
BRNGLR,22,22,18312.50,1770.50,32768,10,true,true,OK
CYK,22,22,78521.00,2166.50,65536,10,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,4937.50,1125.00,0,10,true,true,OK
Valiant,22,22,83583.50,3250.00,49152,10,true,true,OK
Leo,23,23,66104.50,3396.00,65536,10,true,true,OK
GLL,23,23,39729.00,5750.50,49152,10,true,true,OK
RNGLR,23,23,19979.50,2479.50,16384,10,true,true,OK
BRNGLR,23,23,26146.00,5208.50,16384,10,true,true,OK
CYK,23,23,226812.50,132500.00,0,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,5749.50,978.50,0,10,true,true,OK
Valiant,23,23,266792.00,24812.50,0,10,true,true,OK
Leo,26,26,74687.50,3729.00,81920,10,true,true,OK
GLL,26,26,30583.50,1812.50,32768,10,true,true,OK
RNGLR,26,26,21458.00,2667.00,16384,10,true,true,OK
BRNGLR,26,26,26208.00,4458.50,16384,10,true,true,OK
CYK,26,26,103417.00,1667.00,98304,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,6999.50,1249.50,16384,10,true,true,OK
Valiant,26,26,95083.00,5187.00,49152,10,true,true,OK
Leo,28,28,82396.00,1937.50,49152,10,true,true,OK
GLL,28,28,36750.00,3937.50,49152,10,true,true,OK
RNGLR,28,28,22250.00,1812.50,16384,10,true,true,OK
BRNGLR,28,28,25292.00,3250.00,16384,10,true,true,OK
CYK,28,28,126292.00,5437.50,49152,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,6292.00,792.00,0,10,true,true,OK
Valiant,28,28,97438.00,2542.00,32768,10,true,true,OK
Leo,30,30,88250.00,2916.50,180224,10,true,true,OK
GLL,30,30,37917.00,3396.00,196608,10,true,true,OK
RNGLR,30,30,24271.00,2375.00,32768,10,true,true,OK
BRNGLR,30,30,24791.50,1104.50,49152,10,true,true,OK
CYK,30,30,157291.50,2833.50,49152,10,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,7542.00,1021.00,0,10,true,true,OK
Valiant,30,30,112146.00,4604.00,49152,10,true,true,OK
Leo,31,31,89312.50,2729.50,81920,10,true,true,OK
GLL,31,31,43416.50,4396.00,65536,10,true,true,OK
RNGLR,31,31,22833.00,916.50,65536,10,true,true,OK
BRNGLR,31,31,26854.00,3833.50,32768,10,true,true,OK
CYK,31,31,164438.00,4626.00,49152,10,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,7021.00,1125.00,0,10,true,true,OK
Valiant,31,31,109645.50,2103.50,49152,10,true,true,OK
Leo,33,33,103417.00,4583.00,65536,10,true,true,OK
GLL,33,33,44354.00,3583.50,114688,10,true,true,OK
RNGLR,33,33,24625.00,1375.00,32768,10,true,true,OK
BRNGLR,33,33,29187.50,2583.50,49152,10,true,true,OK
CYK,33,33,172479.00,2875.00,81920,10,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,6937.00,666.00,32768,10,true,true,OK
Valiant,33,33,227062.50,4208.00,32768,10,true,true,OK
Leo,36,36,106562.50,5042.00,98304,10,true,true,OK
GLL,36,36,46771.00,2750.50,65536,10,true,true,OK
RNGLR,36,36,26625.50,2542.50,16384,10,true,true,OK
BRNGLR,36,36,29458.50,3187.50,16384,10,true,true,OK
CYK,36,36,231750.00,4437.00,32768,10,true,true,OK
LL,36,36,0.00,0.00,0,0,false,false,CONFLICT
LR,36,36,7896.00,688.00,49152,10,true,true,OK
Valiant,36,36,254146.00,5521.00,49152,10,true,true,OK
Leo,38,38,118208.50,5396.00,65536,10,true,true,OK
GLL,38,38,49021.00,3562.50,65536,10,true,true,OK
RNGLR,38,38,29270.50,1791.50,32768,10,true,true,OK
BRNGLR,38,38,30229.50,1688.00,49152,10,true,true,OK
CYK,38,38,267125.00,2625.00,81920,10,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,8083.00,1125.00,0,10,true,true,OK
Valiant,38,38,246125.00,6375.00,49152,10,true,true,OK
Leo,41,41,112125.00,2854.00,65536,10,true,true,OK
GLL,41,41,48729.00,2729.50,81920,10,true,true,OK
RNGLR,41,41,32333.00,4833.00,32768,10,true,true,OK
BRNGLR,41,41,31687.00,2542.00,49152,10,true,true,OK
CYK,41,41,288041.50,3520.50,49152,10,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,8312.50,1104.50,32768,10,true,true,OK
Valiant,41,41,252354.50,6500.50,32768,10,true,true,OK
Leo,44,44,133499.50,7604.00,98304,10,true,true,OK
GLL,44,44,52396.00,2854.50,114688,10,true,true,OK
RNGLR,44,44,33250.00,3333.00,32768,10,true,true,OK
BRNGLR,44,44,35312.50,2583.50,65536,10,true,true,OK
CYK,44,44,357541.50,5375.00,49152,10,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,9167.00,1083.50,32768,10,true,true,OK
Valiant,44,44,279062.50,5979.00,49152,10,true,true,OK
Leo,47,47,133416.50,4416.50,65536,10,true,true,OK
GLL,47,47,58354.50,2312.50,65536,10,true,true,OK
RNGLR,47,47,36229.00,3000.00,32768,10,true,true,OK
BRNGLR,47,47,47792.00,7875.00,49152,10,true,true,OK
CYK,47,47,422270.50,5333.50,81920,10,true,true,OK
LL,47,47,0.00,0.00,0,0,false,false,CONFLICT
LR,47,47,9417.00,979.00,32768,10,true,true,OK
Valiant,47,47,307041.50,23875.00,49152,10,true,true,OK
Leo,49,49,134166.50,3396.00,147456,10,true,true,OK
GLL,49,49,57499.50,4645.00,98304,10,true,true,OK
RNGLR,49,49,34604.00,2812.00,98304,10,true,true,OK
BRNGLR,49,49,37021.00,2750.00,98304,10,true,true,OK
CYK,49,49,447542.00,6063.00,98304,10,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,10083.50,1562.50,0,10,true,true,OK
Valiant,49,49,268396.00,3083.50,131072,10,true,true,OK
Leo,52,52,137604.50,2562.50,180224,10,true,true,OK
GLL,52,52,56563.00,1916.50,163840,10,true,true,OK
RNGLR,52,52,35104.00,2708.00,65536,10,true,true,OK
BRNGLR,52,52,37250.50,3666.50,32768,10,true,true,OK
CYK,52,52,555874.50,6104.00,65536,10,true,true,OK
LL,52,52,0.00,0.00,0,0,false,false,CONFLICT
LR,52,52,9833.00,874.50,16384,10,true,true,OK
Valiant,52,52,303146.00,8625.00,65536,10,true,true,OK
Leo,56,56,171562.50,5333.00,81920,10,true,true,OK
GLL,56,56,67125.00,3125.00,81920,10,true,true,OK
RNGLR,56,56,38083.50,2187.50,16384,10,true,true,OK
BRNGLR,56,56,43500.00,3541.50,32768,10,true,true,OK
CYK,56,56,677854.00,5834.00,81920,10,true,true,OK
LL,56,56,0.00,0.00,0,0,false,false,CONFLICT
LR,56,56,10896.00,709.00,32768,10,true,true,OK
Valiant,56,56,320041.50,4938.00,81920,10,true,true,OK
Leo,61,61,177354.50,3083.50,81920,10,true,true,OK
GLL,61,61,73750.00,4146.00,49152,10,true,true,OK
RNGLR,61,61,41437.00,3416.00,16384,10,true,true,OK
BRNGLR,61,61,90812.50,46458.00,0,10,true,true,OK
CYK,61,61,869145.50,28874.00,0,10,true,true,OK
LL,61,61,0.00,0.00,0,0,false,false,CONFLICT
LR,61,61,12500.00,1000.00,32768,10,true,true,OK
Valiant,61,61,324645.50,5770.50,245760,10,true,true,OK
Leo,65,65,179542.00,2333.50,180224,10,true,true,OK
GLL,65,65,72146.00,2312.50,65536,10,true,true,OK
RNGLR,65,65,43833.00,1791.00,16384,10,true,true,OK
BRNGLR,65,65,46166.50,2270.50,32768,10,true,true,OK
CYK,65,65,1005646.00,22438.00,65536,10,true,true,OK
LL,65,65,0.00,0.00,0,0,false,false,CONFLICT
LR,65,65,12937.00,1458.00,0,10,true,true,OK
Valiant,65,65,766812.50,8979.00,196608,10,true,true,OK
Leo,68,68,182833.50,3312.50,163840,10,true,true,OK
GLL,68,68,85250.00,8145.50,147456,10,true,true,OK
RNGLR,68,68,44521.00,3874.50,65536,10,true,true,OK
BRNGLR,68,68,46729.00,3437.00,81920,10,true,true,OK
CYK,68,68,1066250.50,6584.00,65536,10,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,12854.00,1250.00,0,10,true,true,OK
Valiant,68,68,778625.00,8270.50,212992,10,true,true,OK
Leo,71,71,202854.00,14978.50,196608,10,true,true,OK
GLL,71,71,75625.00,1979.50,163840,10,true,true,OK
RNGLR,71,71,43875.00,1750.00,32768,10,true,true,OK
BRNGLR,71,71,51395.50,5395.00,131072,10,true,true,OK
CYK,71,71,1241395.50,58042.00,229376,10,true,true,OK
LL,71,71,0.00,0.00,0,0,false,false,CONFLICT
LR,71,71,13520.50,729.50,0,10,true,true,OK
Valiant,71,71,804354.00,25583.00,212992,10,true,true,OK
Leo,75,75,219792.00,8771.00,196608,10,true,true,OK
GLL,75,75,84020.50,3187.00,114688,10,true,true,OK
RNGLR,75,75,47792.00,2188.00,65536,10,true,true,OK
BRNGLR,75,75,52145.50,3228.50,65536,10,true,true,OK
CYK,75,75,1408104.50,12771.00,376832,10,true,true,OK
LL,75,75,0.00,0.00,0,0,false,false,CONFLICT
LR,75,75,13687.00,916.00,0,10,true,true,OK
Valiant,75,75,805687.50,30354.50,196608,10,true,true,OK
Leo,76,76,205541.50,6708.50,114688,10,true,true,OK
GLL,76,76,82687.50,2208.50,163840,10,true,true,OK
RNGLR,76,76,49208.50,2000.00,32768,10,true,true,OK
BRNGLR,76,76,51645.50,1728.50,16384,10,true,true,OK
CYK,76,76,1504958.00,29791.00,344064,10,true,true,OK
LL,76,76,0.00,0.00,0,0,false,false,CONFLICT
LR,76,76,14958.50,2563.00,0,10,true,true,OK
Valiant,76,76,785146.00,9188.00,49152,10,true,true,OK
Leo,80,80,221479.50,3646.00,196608,10,true,true,OK
GLL,80,80,96562.00,5145.50,163840,10,true,true,OK
RNGLR,80,80,51291.50,2374.50,16384,10,true,true,OK
BRNGLR,80,80,53729.00,2791.50,49152,10,true,true,OK
CYK,80,80,1739416.50,38770.50,409600,10,true,true,OK
LL,80,80,0.00,0.00,0,0,false,false,CONFLICT
LR,80,80,15542.00,1417.00,0,10,true,true,OK
Valiant,80,80,878791.50,21021.00,196608,10,true,true,OK
Leo,84,84,230604.00,13312.50,180224,10,true,true,OK
GLL,84,84,95854.00,3583.50,65536,10,true,true,OK
RNGLR,84,84,50374.50,2000.50,98304,10,true,true,OK
BRNGLR,84,84,53479.00,1875.00,81920,10,true,true,OK
CYK,84,84,1945479.00,32063.00,442368,10,true,true,OK
LL,84,84,0.00,0.00,0,0,false,false,CONFLICT
LR,84,84,15812.00,979.50,81920,10,true,true,OK
Valiant,84,84,898417.00,34437.00,131072,10,true,true,OK
Leo,94,94,274271.50,21000.00,196608,10,true,true,OK
GLL,94,94,106125.00,5250.50,163840,10,true,true,OK
RNGLR,94,94,56146.00,1479.00,98304,10,true,true,OK
BRNGLR,94,94,59833.50,1896.00,98304,10,true,true,OK
CYK,94,94,2683562.00,51207.50,475136,10,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,18541.50,750.00,0,10,true,true,OK
Valiant,94,94,945208.00,27792.00,131072,10,true,true,OK
Leo,96,96,269604.50,10271.00,196608,10,true,true,OK
GLL,96,96,116270.50,10395.50,131072,10,true,true,OK
RNGLR,96,96,60541.50,3063.00,49152,10,true,true,OK
BRNGLR,96,96,59874.50,1582.50,114688,10,true,true,OK
CYK,96,96,2843208.00,58832.50,524288,10,true,true,OK
LL,96,96,0.00,0.00,0,0,false,false,CONFLICT
LR,96,96,17645.50,1354.00,81920,10,true,true,OK
Valiant,96,96,905999.50,21895.00,196608,10,true,true,OK
Leo,100,100,293229.00,27625.00,147456,10,true,true,OK
GLL,100,100,123271.00,15521.00,114688,10,true,true,OK
RNGLR,100,100,67250.00,5187.50,65536,10,true,true,OK
BRNGLR,100,100,70312.50,8104.00,81920,10,true,true,OK
CYK,100,100,3261250.00,42937.50,540672,10,true,true,OK
LL,100,100,0.00,0.00,0,0,false,false,CONFLICT
LR,100,100,18708.50,2063.00,65536,10,true,true,OK
Valiant,100,100,1048021.00,49333.00,131072,10,true,true,OK
Leo,106,106,304437.50,20187.50,196608,10,true,true,OK
GLL,106,106,119583.00,5666.50,196608,10,true,true,OK
RNGLR,106,106,63208.00,2458.00,32768,10,true,true,OK
BRNGLR,106,106,75416.50,5749.50,16384,10,true,true,OK
CYK,106,106,3786020.50,36791.00,606208,10,true,true,OK
LL,106,106,0.00,0.00,0,0,false,false,CONFLICT
LR,106,106,18562.50,1188.00,0,10,true,true,OK
Valiant,106,106,1057896.00,30958.50,278528,10,true,true,OK
Leo,109,109,289791.50,8833.00,180224,10,true,true,OK
GLL,109,109,119687.50,4500.00,32768,10,true,true,OK
RNGLR,109,109,66812.50,4583.50,32768,10,true,true,OK
BRNGLR,109,109,68104.00,2145.50,98304,10,true,true,OK
CYK,109,109,4003729.00,22916.50,606208,10,true,true,OK
LL,109,109,0.00,0.00,0,0,false,false,CONFLICT
LR,109,109,18437.50,1438.00,0,10,true,true,OK
Valiant,109,109,1043000.50,11646.00,180224,10,true,true,OK
Leo,119,119,324146.00,5167.00,163840,10,true,true,OK
GLL,119,119,141979.50,9541.50,163840,10,true,true,OK
RNGLR,119,119,73646.00,1479.00,81920,10,true,true,OK
BRNGLR,119,119,78312.50,1687.50,81920,10,true,true,OK
CYK,119,119,5169208.50,56395.50,655360,10,true,true,OK
LL,119,119,0.00,0.00,0,0,false,false,CONFLICT
LR,119,119,20625.00,896.50,65536,10,true,true,OK
Valiant,119,119,1057812.50,9333.50,98304,10,true,true,OK
Leo,123,123,357646.50,24355.00,147456,10,true,true,OK
GLL,123,123,138896.00,6250.50,147456,10,true,true,OK
RNGLR,123,123,75520.50,1833.00,65536,10,true,true,OK
BRNGLR,123,123,75167.00,1771.50,32768,10,true,true,OK
CYK,123,123,5826895.50,53291.50,704512,10,true,true,OK
LL,123,123,0.00,0.00,0,0,false,false,CONFLICT
LR,123,123,22125.00,2188.00,65536,10,true,true,OK
Valiant,123,123,1124729.00,17083.50,65536,10,true,true,OK
Leo,133,133,363208.50,14958.50,180224,10,true,true,OK
