parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,21,21,40020.50,208.50,32768,20,true,true,OK
GLL,21,21,30354.50,458.50,16384,20,true,true,OK
RNGLR,21,21,12688.00,62.50,0,20,true,true,OK
BRNGLR,21,21,16645.50,83.00,16384,20,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,33458.50,208.50,16384,20,true,true,OK
GLL,22,22,22333.00,125.50,16384,20,true,true,OK
RNGLR,22,22,12541.00,83.00,0,20,true,true,OK
BRNGLR,22,22,16791.50,82.50,16384,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,40145.50,333.50,16384,20,true,true,OK
GLL,22,22,32292.00,166.00,16384,20,true,true,OK
RNGLR,22,22,14041.00,83.00,16384,20,true,true,OK
BRNGLR,22,22,18812.50,62.50,16384,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,53229.00,1145.50,16384,20,true,true,OK
GLL,22,22,28208.50,166.50,16384,20,true,true,OK
RNGLR,22,22,15104.50,41.50,16384,20,true,true,OK
BRNGLR,22,22,18291.50,83.50,16384,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,48375.00,187.50,16384,20,true,true,OK
GLL,23,23,25166.50,187.50,16384,20,true,true,OK
RNGLR,23,23,14395.50,208.00,16384,20,true,true,OK
BRNGLR,23,23,18562.50,62.50,16384,20,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,52417.00,1417.00,16384,20,true,true,OK
GLL,23,23,30625.00,249.50,16384,20,true,true,OK
RNGLR,23,23,15458.50,416.50,0,20,true,true,OK
BRNGLR,23,23,19229.50,103.50,16384,20,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,24,24,52000.50,333.00,16384,20,true,true,OK
GLL,24,24,26250.00,354.00,16384,20,true,true,OK
RNGLR,24,24,14562.50,125.00,16384,20,true,true,OK
BRNGLR,24,24,19187.00,146.00,0,20,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,24,24,39770.50,145.50,16384,20,true,true,OK
GLL,24,24,25937.00,104.00,16384,20,true,true,OK
RNGLR,24,24,15687.50,666.50,0,20,true,true,OK
BRNGLR,24,24,19625.00,83.00,16384,20,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,25,25,50062.50,208.50,16384,20,true,true,OK
GLL,25,25,26375.00,125.00,16384,20,true,true,OK
RNGLR,25,25,14958.00,42.00,16384,20,true,true,OK
BRNGLR,25,25,19958.00,250.00,16384,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Leo,25,25,43875.50,208.50,16384,20,true,true,OK
GLL,25,25,29062.50,146.00,16384,20,true,true,OK
RNGLR,25,25,16917.00,104.00,16384,20,true,true,OK
BRNGLR,25,25,22208.50,125.50,16384,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,61250.00,520.50,16384,20,true,true,OK
GLL,26,26,36312.50,291.50,16384,20,true,true,OK
RNGLR,26,26,19000.00,396.00,16384,20,true,true,OK
BRNGLR,26,26,23458.00,146.00,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,65979.50,604.00,16384,20,true,true,OK
GLL,27,27,37417.00,396.00,16384,20,true,true,OK
RNGLR,27,27,18354.50,104.50,16384,20,true,true,OK
BRNGLR,27,27,23583.00,125.00,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,93250.00,395.50,16384,20,true,true,OK
GLL,27,27,1228833.50,73438.00,16384,20,true,true,OK
RNGLR,27,27,16562.00,395.50,0,20,true,true,OK
BRNGLR,27,27,20937.50,250.00,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,49520.50,729.00,16384,20,true,true,OK
GLL,28,28,36750.50,729.00,16384,20,true,true,OK
RNGLR,28,28,15021.00,187.00,16384,20,true,true,OK
BRNGLR,28,28,20958.00,1104.00,16384,20,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,33666.50,249.50,16384,20,true,true,OK
GLL,28,28,18291.50,104.00,16384,20,true,true,OK
RNGLR,28,28,14916.50,166.50,16384,20,true,true,OK
BRNGLR,28,28,19541.00,166.50,0,20,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,57875.00,334.00,32768,20,true,true,OK
GLL,29,29,32312.50,292.00,16384,20,true,true,OK
RNGLR,29,29,16416.00,83.00,16384,20,true,true,OK
BRNGLR,29,29,21208.50,62.00,16384,20,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,29,29,59729.50,1625.50,16384,20,true,true,OK
GLL,29,29,28208.00,187.50,16384,20,true,true,OK
RNGLR,29,29,16583.00,83.00,16384,20,true,true,OK
BRNGLR,29,29,22291.50,291.50,16384,20,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,112312.00,541.50,16384,20,true,true,OK
GLL,30,30,1187145.50,60687.50,16384,20,true,true,OK
RNGLR,30,30,16750.00,125.00,0,20,true,true,OK
BRNGLR,30,30,21979.50,104.00,0,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,52083.00,604.00,16384,20,true,true,OK
GLL,30,30,36333.50,667.00,16384,20,true,true,OK
RNGLR,30,30,15500.00,42.00,16384,20,true,true,OK
BRNGLR,30,30,20875.00,125.00,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,64562.50,2395.50,16384,20,true,true,OK
GLL,30,30,36750.00,354.50,16384,20,true,true,OK
RNGLR,30,30,18042.00,396.00,16384,20,true,true,OK
BRNGLR,30,30,22708.50,187.50,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,82125.00,771.00,16384,20,true,true,OK
GLL,30,30,1154292.00,23229.50,16384,20,true,true,OK
RNGLR,30,30,15791.00,63.00,16384,20,true,true,OK
BRNGLR,30,30,22395.50,187.50,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,31,31,51458.50,438.00,16384,20,true,true,OK
GLL,31,31,37687.50,291.50,16384,20,true,true,OK
RNGLR,31,31,15813.00,104.00,16384,20,true,true,OK
BRNGLR,31,31,21041.00,83.00,16384,20,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,0.00,0.00,0,0,false,false,CONFLICT
Leo,31,31,56020.50,312.50,16384,20,true,true,OK
GLL,31,31,34583.50,208.50,16384,20,true,true,OK
RNGLR,31,31,16249.50,479.50,16384,20,true,true,OK
BRNGLR,31,31,19750.00,125.00,16384,20,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,0.00,0.00,0,0,false,false,CONFLICT
Leo,32,32,50792.00,312.50,16384,20,true,true,OK
GLL,32,32,35167.00,437.50,16384,20,true,true,OK
RNGLR,32,32,15812.50,353.50,16384,20,true,true,OK
BRNGLR,32,32,20937.00,270.00,16384,20,true,true,OK
LL,32,32,0.00,0.00,0,0,false,false,CONFLICT
LR,32,32,0.00,0.00,0,0,false,false,CONFLICT
Leo,33,33,53771.00,1062.50,16384,20,true,true,OK
GLL,33,33,30146.00,541.50,16384,20,true,true,OK
RNGLR,33,33,14937.50,104.50,16384,20,true,true,OK
BRNGLR,33,33,20916.50,292.00,0,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,0.00,0.00,0,0,false,false,CONFLICT
Leo,33,33,54771.00,416.50,16384,20,true,true,OK
GLL,33,33,28729.50,459.00,16384,20,true,true,OK
RNGLR,33,33,15375.00,83.50,16384,20,true,true,OK
BRNGLR,33,33,20959.00,104.00,16384,20,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,0.00,0.00,0,0,false,false,CONFLICT
Leo,34,34,57292.00,292.00,16384,20,true,true,OK
GLL,34,34,33708.00,208.00,16384,20,true,true,OK
RNGLR,34,34,18041.50,958.50,0,20,true,true,OK
BRNGLR,34,34,22729.00,250.00,16384,20,true,true,OK
LL,34,34,0.00,0.00,0,0,false,false,CONFLICT
LR,34,34,0.00,0.00,0,0,false,false,CONFLICT
Leo,35,35,103521.00,3021.00,16384,20,true,true,OK
GLL,35,35,1056604.00,23791.50,16384,20,true,true,OK
RNGLR,35,35,15479.50,146.50,16384,20,true,true,OK
BRNGLR,35,35,21666.00,333.00,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Leo,36,36,46062.50,1312.50,16384,20,true,true,OK
GLL,36,36,35125.00,833.50,16384,20,true,true,OK
RNGLR,36,36,17020.50,63.00,0,20,true,true,OK
BRNGLR,36,36,22687.50,312.50,0,20,true,true,OK
LL,36,36,0.00,0.00,0,0,false,false,CONFLICT
LR,36,36,0.00,0.00,0,0,false,false,CONFLICT
Leo,37,37,46875.00,333.50,16384,20,true,true,OK
GLL,37,37,33458.50,499.50,16384,20,true,true,OK
RNGLR,37,37,15375.00,125.00,16384,20,true,true,OK
BRNGLR,37,37,22312.50,250.00,16384,20,true,true,OK
LL,37,37,0.00,0.00,0,0,false,false,CONFLICT
LR,37,37,0.00,0.00,0,0,false,false,CONFLICT
Leo,38,38,60750.00,125.50,16384,20,true,true,OK
GLL,38,38,34958.50,646.00,16384,20,true,true,OK
RNGLR,38,38,17458.00,83.50,16384,20,true,true,OK
BRNGLR,38,38,23833.50,271.00,16384,20,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,0.00,0.00,0,0,false,false,CONFLICT
Leo,39,39,126520.50,2166.50,16384,20,true,true,OK
GLL,39,39,2095437.50,29917.00,16384,20,true,true,OK
RNGLR,39,39,26145.50,146.00,0,20,true,true,OK
BRNGLR,39,39,28958.50,83.50,32768,20,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,0.00,0.00,0,0,false,false,CONFLICT
Leo,39,39,80541.50,2125.00,16384,20,true,true,OK
GLL,39,39,1045229.00,12687.00,16384,20,true,true,OK
RNGLR,39,39,21542.00,83.00,0,20,true,true,OK
BRNGLR,39,39,24750.00,83.00,0,20,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,0.00,0.00,0,0,false,false,CONFLICT
Leo,40,40,60958.50,313.00,16384,20,true,true,OK
GLL,40,40,33520.50,250.00,16384,20,true,true,OK
RNGLR,40,40,17333.00,437.00,0,20,true,true,OK
BRNGLR,40,40,22937.00,83.50,0,20,true,true,OK
LL,40,40,0.00,0.00,0,0,false,false,CONFLICT
LR,40,40,0.00,0.00,0,0,false,false,CONFLICT
Leo,41,41,107625.00,771.00,16384,20,true,true,OK
GLL,41,41,1058979.00,6499.50,16384,20,true,true,OK
RNGLR,41,41,20708.50,187.50,16384,20,true,true,OK
BRNGLR,41,41,26979.00,229.00,16384,20,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,0.00,0.00,0,0,false,false,CONFLICT
Leo,42,42,60145.50,499.50,16384,20,true,true,OK
GLL,42,42,79021.00,354.00,16384,20,true,true,OK
RNGLR,42,42,17250.00,42.00,16384,20,true,true,OK
BRNGLR,42,42,25271.00,83.50,16384,20,true,true,OK
LL,42,42,0.00,0.00,0,0,false,false,CONFLICT
LR,42,42,0.00,0.00,0,0,false,false,CONFLICT
Leo,42,42,60666.50,229.00,16384,20,true,true,OK
GLL,42,42,34375.00,750.00,16384,20,true,true,OK
RNGLR,42,42,19000.00,83.50,16384,20,true,true,OK
BRNGLR,42,42,27145.50,63.00,16384,20,true,true,OK
LL,42,42,0.00,0.00,0,0,false,false,CONFLICT
LR,42,42,0.00,0.00,0,0,false,false,CONFLICT
Leo,43,43,57062.50,312.50,16384,20,true,true,OK
GLL,43,43,39563.00,125.50,16384,20,true,true,OK
RNGLR,43,43,20542.00,42.00,16384,20,true,true,OK
BRNGLR,43,43,29312.50,145.50,16384,20,true,true,OK
LL,43,43,0.00,0.00,0,0,false,false,CONFLICT
LR,43,43,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,157646.00,3792.00,16384,20,true,true,OK
GLL,44,44,2157125.00,31375.00,16384,20,true,true,OK
RNGLR,44,44,22271.00,104.00,16384,20,true,true,OK
BRNGLR,44,44,28208.00,146.00,16384,20,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,57187.50,1417.00,16384,20,true,true,OK
GLL,44,44,39125.00,146.00,16384,20,true,true,OK
RNGLR,44,44,18104.50,62.00,16384,20,true,true,OK
BRNGLR,44,44,27833.50,166.50,16384,20,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,116979.00,1021.00,16384,20,true,true,OK
GLL,44,44,2109479.00,28708.00,16384,20,true,true,OK
RNGLR,44,44,20750.00,292.00,16384,20,true,true,OK
BRNGLR,44,44,26958.50,83.50,16384,20,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,45,45,46459.00,250.00,16384,20,true,true,OK
GLL,45,45,29208.00,125.00,16384,20,true,true,OK
RNGLR,45,45,20020.50,62.50,16384,20,true,true,OK
BRNGLR,45,45,26750.00,83.00,16384,20,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,0.00,0.00,0,0,false,false,CONFLICT
Leo,46,46,246166.50,4250.00,16384,20,true,true,OK
GLL,46,46,2121041.50,46542.00,16384,20,true,true,OK
RNGLR,46,46,20854.00,104.00,16384,20,true,true,OK
BRNGLR,46,46,28687.50,83.50,0,20,true,true,OK
LL,46,46,0.00,0.00,0,0,false,false,CONFLICT
LR,46,46,0.00,0.00,0,0,false,false,CONFLICT
Leo,47,47,57187.00,1812.00,16384,20,true,true,OK
GLL,47,47,39791.50,646.00,16384,20,true,true,OK
RNGLR,47,47,21646.00,292.00,16384,20,true,true,OK
BRNGLR,47,47,28250.00,291.50,0,20,true,true,OK
LL,47,47,0.00,0.00,0,0,false,false,CONFLICT
LR,47,47,0.00,0.00,0,0,false,false,CONFLICT
Leo,48,48,145271.00,937.50,16384,20,true,true,OK
GLL,48,48,2055542.00,37687.50,16384,20,true,true,OK
RNGLR,48,48,29708.50,291.50,0,20,true,true,OK
BRNGLR,48,48,34375.00,167.00,16384,20,true,true,OK
LL,48,48,0.00,0.00,0,0,false,false,CONFLICT
LR,48,48,0.00,0.00,0,0,false,false,CONFLICT
Leo,49,49,71625.50,2250.00,16384,20,true,true,OK
GLL,49,49,77687.50,625.00,16384,20,true,true,OK
RNGLR,49,49,19521.00,63.00,16384,20,true,true,OK
BRNGLR,49,49,26708.00,104.00,0,20,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,0.00,0.00,0,0,false,false,CONFLICT
Leo,49,49,47563.00,167.00,16384,20,true,true,OK
GLL,49,49,30562.00,333.50,16384,20,true,true,OK
RNGLR,49,49,21125.00,83.00,16384,20,true,true,OK
BRNGLR,49,49,28917.00,125.50,16384,20,true,true,OK
LL,49,49,0.00,0.00,0,0,false,false,CONFLICT
LR,49,49,0.00,0.00,0,0,false,false,CONFLICT
Leo,50,50,66645.50,208.00,16384,20,true,true,OK
GLL,50,50,49375.00,271.00,16384,20,true,true,OK
RNGLR,50,50,24417.00,42.00,16384,20,true,true,OK
BRNGLR,50,50,34458.00,83.50,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,0.00,0.00,0,0,false,false,CONFLICT
Leo,51,51,87624.50,333.50,16384,20,true,true,OK
GLL,51,51,101208.50,292.00,16384,20,true,true,OK
RNGLR,51,51,24708.00,42.00,16384,20,true,true,OK
BRNGLR,51,51,35125.00,125.00,16384,20,true,true,OK
LL,51,51,0.00,0.00,0,0,false,false,CONFLICT
LR,51,51,0.00,0.00,0,0,false,false,CONFLICT
Leo,52,52,78583.50,416.50,16384,20,true,true,OK
GLL,52,52,100500.00,2458.00,16384,20,true,true,OK
RNGLR,52,52,25229.00,270.50,16384,20,true,true,OK
BRNGLR,52,52,34083.50,146.00,16384,20,true,true,OK
LL,52,52,0.00,0.00,0,0,false,false,CONFLICT
LR,52,52,0.00,0.00,0,0,false,false,CONFLICT
Leo,52,52,59750.50,396.00,16384,20,true,true,OK
GLL,52,52,46291.50,124.50,16384,20,true,true,OK
RNGLR,52,52,25145.50,229.00,16384,20,true,true,OK
BRNGLR,52,52,34333.50,125.00,16384,20,true,true,OK
LL,52,52,0.00,0.00,0,0,false,false,CONFLICT
LR,52,52,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,76500.00,1146.00,16384,20,true,true,OK
GLL,53,53,53646.00,604.50,16384,20,true,true,OK
RNGLR,53,53,27687.50,103.50,16384,20,true,true,OK
BRNGLR,53,53,35916.00,166.00,16384,20,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,95062.50,875.00,16384,20,true,true,OK
GLL,53,53,1132271.00,41813.00,16384,20,true,true,OK
RNGLR,53,53,24125.00,83.50,16384,20,true,true,OK
BRNGLR,53,53,32542.00,104.50,16384,20,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,54,54,64979.50,1583.50,16384,20,true,true,OK
GLL,54,54,61125.00,416.00,16384,20,true,true,OK
RNGLR,54,54,25146.00,125.00,16384,20,true,true,OK
BRNGLR,54,54,34000.00,145.50,16384,20,true,true,OK
LL,54,54,0.00,0.00,0,0,false,false,CONFLICT
LR,54,54,0.00,0.00,0,0,false,false,CONFLICT
Leo,55,55,218271.50,1563.50,16384,20,true,true,OK
GLL,55,55,3054521.00,25687.50,16384,20,true,true,OK
RNGLR,55,55,35271.00,354.00,16384,20,true,true,OK
BRNGLR,55,55,41750.00,333.00,16384,20,true,true,OK
LL,55,55,0.00,0.00,0,0,false,false,CONFLICT
LR,55,55,0.00,0.00,0,0,false,false,CONFLICT
Leo,55,55,65229.00,854.50,16384,20,true,true,OK
GLL,55,55,40084.00,83.50,16384,20,true,true,OK
RNGLR,55,55,25917.00,83.00,16384,20,true,true,OK
BRNGLR,55,55,37125.00,166.50,16384,20,true,true,OK
LL,55,55,0.00,0.00,0,0,false,false,CONFLICT
LR,55,55,0.00,0.00,0,0,false,false,CONFLICT
Leo,56,56,61645.50,333.50,16384,20,true,true,OK
GLL,56,56,40145.50,187.50,16384,20,true,true,OK
RNGLR,56,56,24958.50,396.00,16384,20,true,true,OK
BRNGLR,56,56,34417.00,62.50,16384,20,true,true,OK
LL,56,56,0.00,0.00,0,0,false,false,CONFLICT
LR,56,56,0.00,0.00,0,0,false,false,CONFLICT
Leo,56,56,58770.50,250.00,16384,20,true,true,OK
GLL,56,56,39041.00,436.50,16384,20,true,true,OK
RNGLR,56,56,26854.50,62.00,16384,20,true,true,OK
BRNGLR,56,56,37146.00,104.00,16384,20,true,true,OK
LL,56,56,0.00,0.00,0,0,false,false,CONFLICT
LR,56,56,0.00,0.00,0,0,false,false,CONFLICT
Leo,57,57,147916.50,1875.00,16384,20,true,true,OK
GLL,57,57,2255250.00,52187.50,16384,20,true,true,OK
RNGLR,57,57,23708.50,229.00,0,20,true,true,OK
BRNGLR,57,57,32395.50,166.50,16384,20,true,true,OK
LL,57,57,0.00,0.00,0,0,false,false,CONFLICT
LR,57,57,0.00,0.00,0,0,false,false,CONFLICT
Leo,58,58,77833.00,833.50,16384,20,true,true,OK
GLL,58,58,86458.50,229.50,16384,20,true,true,OK
RNGLR,58,58,23312.50,229.00,16384,20,true,true,OK
BRNGLR,58,58,33625.00,208.00,16384,20,true,true,OK
LL,58,58,0.00,0.00,0,0,false,false,CONFLICT
LR,58,58,0.00,0.00,0,0,false,false,CONFLICT
Leo,58,58,53895.50,228.50,16384,20,true,true,OK
GLL,58,58,35437.50,166.00,16384,20,true,true,OK
RNGLR,58,58,23750.00,41.50,16384,20,true,true,OK
BRNGLR,58,58,35791.50,145.50,16384,20,true,true,OK
LL,58,58,0.00,0.00,0,0,false,false,CONFLICT
LR,58,58,0.00,0.00,0,0,false,false,CONFLICT
Leo,59,59,52000.00,229.50,32768,20,true,true,OK
GLL,59,59,38292.00,125.50,16384,20,true,true,OK
RNGLR,59,59,26562.50,334.00,16384,20,true,true,OK
BRNGLR,59,59,35583.50,124.50,16384,20,true,true,OK
LL,59,59,0.00,0.00,0,0,false,false,CONFLICT
LR,59,59,0.00,0.00,0,0,false,false,CONFLICT
Leo,60,60,77229.00,646.00,16384,20,true,true,OK
GLL,60,60,59417.00,208.50,16384,20,true,true,OK
RNGLR,60,60,28270.50,186.50,16384,20,true,true,OK
BRNGLR,60,60,41146.00,166.50,16384,20,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,0.00,0.00,0,0,false,false,CONFLICT
Leo,60,60,127520.50,521.00,16384,20,true,true,OK
GLL,60,60,1164145.50,37333.50,16384,20,true,true,OK
RNGLR,60,60,25875.00,125.00,16384,20,true,true,OK
BRNGLR,60,60,35625.00,83.00,16384,20,true,true,OK
LL,60,60,0.00,0.00,0,0,false,false,CONFLICT
LR,60,60,0.00,0.00,0,0,false,false,CONFLICT
Leo,61,61,62541.50,2208.50,16384,20,true,true,OK
GLL,61,61,40771.00,125.00,16384,20,true,true,OK
RNGLR,61,61,27791.50,62.00,16384,20,true,true,OK
BRNGLR,61,61,38104.00,166.50,16384,20,true,true,OK
LL,61,61,0.00,0.00,0,0,false,false,CONFLICT
LR,61,61,0.00,0.00,0,0,false,false,CONFLICT
Leo,62,62,65042.00,479.50,16384,20,true,true,OK
GLL,62,62,50209.00,1312.50,16384,20,true,true,OK
RNGLR,62,62,26687.50,125.00,16384,20,true,true,OK
BRNGLR,62,62,40771.00,249.50,16384,20,true,true,OK
LL,62,62,0.00,0.00,0,0,false,false,CONFLICT
LR,62,62,0.00,0.00,0,0,false,false,CONFLICT
Leo,63,63,76000.00,313.00,16384,20,true,true,OK
GLL,63,63,50062.50,146.50,16384,20,true,true,OK
RNGLR,63,63,29521.00,145.50,16384,20,true,true,OK
BRNGLR,63,63,42020.50,104.50,16384,20,true,true,OK
LL,63,63,0.00,0.00,0,0,false,false,CONFLICT
LR,63,63,0.00,0.00,0,0,false,false,CONFLICT
Leo,64,64,87562.50,541.50,16384,20,true,true,OK
GLL,64,64,64375.00,667.00,16384,20,true,true,OK
RNGLR,64,64,33375.00,83.50,16384,20,true,true,OK
BRNGLR,64,64,44958.00,104.50,16384,20,true,true,OK
LL,64,64,0.00,0.00,0,0,false,false,CONFLICT
LR,64,64,0.00,0.00,0,0,false,false,CONFLICT
Leo,64,64,57917.00,167.00,16384,20,true,true,OK
GLL,64,64,43021.00,437.50,16384,20,true,true,OK
RNGLR,64,64,28917.00,104.00,16384,20,true,true,OK
BRNGLR,64,64,42250.00,167.00,16384,20,true,true,OK
LL,64,64,0.00,0.00,0,0,false,false,CONFLICT
LR,64,64,0.00,0.00,0,0,false,false,CONFLICT
Leo,65,65,98271.00,2666.50,16384,20,true,true,OK
GLL,65,65,68125.00,125.00,16384,20,true,true,OK
RNGLR,65,65,31000.00,83.50,16384,20,true,true,OK
BRNGLR,65,65,44604.50,187.50,16384,20,true,true,OK
LL,65,65,0.00,0.00,0,0,false,false,CONFLICT
LR,65,65,0.00,0.00,0,0,false,false,CONFLICT
Leo,65,65,58166.50,187.50,16384,20,true,true,OK
GLL,65,65,43771.00,229.00,16384,20,true,true,OK
RNGLR,65,65,28770.50,83.00,16384,20,true,true,OK
BRNGLR,65,65,42354.50,229.50,16384,20,true,true,OK
