parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,21,21,486416.50,23041.00,114688,10,true,true,OK
GLL,21,21,1643104.00,839750.00,49152,10,true,true,OK
RNGLR,21,21,333167.00,4916.50,32768,10,true,true,OK
BRNGLR,21,21,298167.00,5980.00,32768,10,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,557916.50,14958.00,114688,10,true,true,OK
GLL,22,22,534937.00,10687.00,114688,10,true,true,OK
RNGLR,22,22,348999.50,9000.00,49152,10,true,true,OK
BRNGLR,22,22,294687.50,3271.00,32768,10,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,645520.50,17249.50,131072,10,true,true,OK
GLL,23,23,653812.50,20041.50,98304,10,true,true,OK
RNGLR,23,23,333416.50,2708.00,49152,10,true,true,OK
BRNGLR,23,23,287437.50,5354.00,32768,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,700771.00,10417.00,147456,10,true,true,OK
GLL,23,23,897770.50,5187.50,1982464,10,true,true,OK
RNGLR,23,23,652958.50,7416.50,65536,10,true,true,OK
BRNGLR,23,23,553354.50,6958.50,32768,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,24,24,2288271.00,26042.00,2097152,10,true,true,OK
GLL,24,24,2466229.50,11229.50,4177920,10,true,true,OK
RNGLR,24,24,2944812.50,8041.50,737280,10,true,true,OK
BRNGLR,24,24,2293562.50,9396.00,1753088,10,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,25,25,668687.50,46729.00,131072,10,true,true,OK
GLL,25,25,695167.00,7895.50,1654784,10,true,true,OK
RNGLR,25,25,456271.00,9312.50,65536,10,true,true,OK
BRNGLR,25,25,401874.50,13707.50,49152,10,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,777062.50,21625.00,147456,10,true,true,OK
GLL,26,26,829125.00,19833.50,114688,10,true,true,OK
RNGLR,26,26,549750.00,8645.50,32768,10,true,true,OK
BRNGLR,26,26,474166.50,9000.00,32768,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,571750.00,37896.00,131072,10,true,true,OK
GLL,28,28,395375.50,9938.00,114688,10,true,true,OK
RNGLR,28,28,183542.00,3395.50,49152,10,true,true,OK
BRNGLR,28,28,166125.00,3854.00,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,1125271.00,10396.00,2064384,10,true,true,OK
GLL,28,28,1158583.50,87833.50,2179072,10,true,true,OK
RNGLR,28,28,681875.50,8500.50,49152,10,true,true,OK
BRNGLR,28,28,573708.50,7709.00,16384,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,1281750.00,19124.50,1687552,10,true,true,OK
GLL,30,30,1067437.50,7416.50,1949696,10,true,true,OK
RNGLR,30,30,755354.50,9230.00,65536,10,true,true,OK
BRNGLR,30,30,652500.50,3771.00,49152,10,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,31,31,1270771.00,9771.00,1654784,10,true,true,OK
GLL,31,31,1454770.50,17937.50,1851392,10,true,true,OK
RNGLR,31,31,1404958.50,5479.50,524288,10,true,true,OK
BRNGLR,31,31,1182375.00,10500.50,901120,10,true,true,OK
LL,31,31,0.00,0.00,0,0,false,false,CONFLICT
LR,31,31,0.00,0.00,0,0,false,false,CONFLICT
Leo,32,32,911000.00,33083.50,114688,10,true,true,OK
GLL,32,32,911062.50,15583.00,2244608,10,true,true,OK
RNGLR,32,32,549291.50,3041.00,65536,10,true,true,OK
BRNGLR,32,32,482708.50,4062.50,49152,10,true,true,OK
LL,32,32,0.00,0.00,0,0,false,false,CONFLICT
LR,32,32,0.00,0.00,0,0,false,false,CONFLICT
Leo,34,34,2347833.50,18375.00,2637824,10,true,true,OK
GLL,34,34,2695854.00,18020.50,4702208,10,true,true,OK
RNGLR,34,34,2943396.00,7313.00,983040,10,true,true,OK
BRNGLR,34,34,2336312.00,7541.50,1802240,10,true,true,OK
LL,34,34,0.00,0.00,0,0,false,false,CONFLICT
LR,34,34,0.00,0.00,0,0,false,false,CONFLICT
Leo,35,35,1159500.00,28895.50,2195456,10,true,true,OK
GLL,35,35,1253688.00,9480.00,1982464,10,true,true,OK
RNGLR,35,35,1064208.50,13416.50,65536,10,true,true,OK
BRNGLR,35,35,921833.50,7312.50,49152,10,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Leo,37,37,1018479.00,9541.00,114688,10,true,true,OK
GLL,37,37,1095417.00,11229.50,1900544,10,true,true,OK
RNGLR,37,37,757021.00,9166.50,32768,10,true,true,OK
BRNGLR,37,37,670604.00,5417.00,49152,10,true,true,OK
LL,37,37,0.00,0.00,0,0,false,false,CONFLICT
LR,37,37,0.00,0.00,0,0,false,false,CONFLICT
Leo,40,40,1080708.50,21604.50,2244608,10,true,true,OK
GLL,40,40,886562.50,8021.00,1572864,10,true,true,OK
RNGLR,40,40,403958.50,2979.50,49152,10,true,true,OK
BRNGLR,40,40,364291.50,2437.50,49152,10,true,true,OK
LL,40,40,0.00,0.00,0,0,false,false,CONFLICT
LR,40,40,0.00,0.00,0,0,false,false,CONFLICT
Leo,41,41,1642958.00,40437.50,1261568,10,true,true,OK
GLL,41,41,2147896.00,451854.50,1916928,10,true,true,OK
RNGLR,41,41,1329208.50,16771.00,589824,10,true,true,OK
BRNGLR,41,41,1089291.50,7250.00,1032192,10,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,0.00,0.00,0,0,false,false,CONFLICT
Leo,42,42,1204479.00,23437.00,2260992,10,true,true,OK
GLL,42,42,1270687.50,11395.50,2277376,10,true,true,OK
RNGLR,42,42,961375.00,8771.00,49152,10,true,true,OK
BRNGLR,42,42,832645.50,6103.50,32768,10,true,true,OK
LL,42,42,0.00,0.00,0,0,false,false,CONFLICT
LR,42,42,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,1708688.00,10874.50,1327104,10,true,true,OK
GLL,44,44,1906000.00,17187.50,4571136,10,true,true,OK
RNGLR,44,44,1555000.00,10562.00,606208,10,true,true,OK
BRNGLR,44,44,1320771.00,15291.50,786432,10,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,46,46,1815688.00,25876.00,1228800,10,true,true,OK
GLL,46,46,1688708.00,16333.00,1851392,10,true,true,OK
RNGLR,46,46,1110479.50,7770.50,835584,10,true,true,OK
BRNGLR,46,46,931750.50,5375.00,32768,10,true,true,OK
LL,46,46,0.00,0.00,0,0,false,false,CONFLICT
LR,46,46,0.00,0.00,0,0,false,false,CONFLICT
Leo,48,48,1557687.50,19541.50,1245184,10,true,true,OK
GLL,48,48,1485937.50,14354.00,2260992,10,true,true,OK
RNGLR,48,48,1148083.50,5770.50,589824,10,true,true,OK
BRNGLR,48,48,937250.00,5083.50,32768,10,true,true,OK
LL,48,48,0.00,0.00,0,0,false,false,CONFLICT
LR,48,48,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,2175312.50,40687.50,3702784,10,true,true,OK
GLL,53,53,2131479.00,21749.50,4767744,10,true,true,OK
RNGLR,53,53,1662604.50,20604.00,589824,10,true,true,OK
BRNGLR,53,53,1384333.50,11625.50,589824,10,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,54,54,1665729.00,12395.50,1277952,10,true,true,OK
GLL,54,54,1445625.00,19729.50,2048000,10,true,true,OK
RNGLR,54,54,956375.00,15708.50,98304,10,true,true,OK
BRNGLR,54,54,808354.50,5041.50,49152,10,true,true,OK
LL,54,54,0.00,0.00,0,0,false,false,CONFLICT
LR,54,54,0.00,0.00,0,0,false,false,CONFLICT
Leo,56,56,1804979.50,12271.00,1425408,10,true,true,OK
GLL,56,56,2091604.50,16854.00,4636672,10,true,true,OK
RNGLR,56,56,1741083.50,141854.00,688128,10,true,true,OK
BRNGLR,56,56,1401333.50,9583.50,966656,10,true,true,OK
LL,56,56,0.00,0.00,0,0,false,false,CONFLICT
LR,56,56,0.00,0.00,0,0,false,false,CONFLICT
Leo,59,59,2528875.00,35729.50,2490368,10,true,true,OK
GLL,59,59,2966604.50,24396.50,5439488,10,true,true,OK
RNGLR,59,59,2812479.50,12604.50,1114112,10,true,true,OK
BRNGLR,59,59,2310000.00,20270.50,1966080,10,true,true,OK
LL,59,59,0.00,0.00,0,0,false,false,CONFLICT
LR,59,59,0.00,0.00,0,0,false,false,CONFLICT
Leo,66,66,2291417.00,19458.50,3620864,10,true,true,OK
GLL,66,66,2124417.00,22458.00,3309568,10,true,true,OK
RNGLR,66,66,1657083.50,6771.00,491520,10,true,true,OK
BRNGLR,66,66,1399250.00,6437.50,770048,10,true,true,OK
LL,66,66,0.00,0.00,0,0,false,false,CONFLICT
LR,66,66,0.00,0.00,0,0,false,false,CONFLICT
Leo,67,67,2561708.50,33020.50,3112960,10,true,true,OK
GLL,67,67,2553562.50,11520.50,3227648,10,true,true,OK
RNGLR,67,67,1953271.00,10541.50,622592,10,true,true,OK
BRNGLR,67,67,1669104.50,9604.50,901120,10,true,true,OK
LL,67,67,0.00,0.00,0,0,false,false,CONFLICT
LR,67,67,0.00,0.00,0,0,false,false,CONFLICT
Leo,72,72,2001375.00,23916.50,1359872,10,true,true,OK
GLL,72,72,1776521.00,32771.50,4521984,10,true,true,OK
RNGLR,72,72,1106729.00,10500.00,983040,10,true,true,OK
BRNGLR,72,72,953500.00,12062.50,16384,10,true,true,OK
LL,72,72,0.00,0.00,0,0,false,false,CONFLICT
LR,72,72,0.00,0.00,0,0,false,false,CONFLICT
Leo,74,74,2533916.50,57979.50,3506176,10,true,true,OK
GLL,74,74,2397604.00,20833.50,4161536,10,true,true,OK
RNGLR,74,74,1828583.50,10896.00,606208,10,true,true,OK
BRNGLR,74,74,1529874.50,9729.50,770048,10,true,true,OK
LL,74,74,0.00,0.00,0,0,false,false,CONFLICT
LR,74,74,0.00,0.00,0,0,false,false,CONFLICT
Leo,78,78,3803000.00,17604.50,3768320,10,true,true,OK
GLL,78,78,3609854.50,36125.50,8994816,10,true,true,OK
RNGLR,78,78,3105042.00,9229.00,1032192,10,true,true,OK
BRNGLR,78,78,2525646.50,24521.50,1638400,10,true,true,OK
LL,78,78,0.00,0.00,0,0,false,false,CONFLICT
LR,78,78,0.00,0.00,0,0,false,false,CONFLICT
Leo,83,83,2523646.00,19166.50,3031040,10,true,true,OK
GLL,83,83,2071333.50,20354.50,4653056,10,true,true,OK
RNGLR,83,83,1266187.50,14104.50,851968,10,true,true,OK
BRNGLR,83,83,1052791.50,13708.50,1392640,10,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Leo,87,87,2354750.00,29583.00,4227072,10,true,true,OK
GLL,87,87,1685229.00,16937.50,1802240,10,true,true,OK
RNGLR,87,87,935354.50,11875.00,65536,10,true,true,OK
BRNGLR,87,87,806000.50,5959.00,65536,10,true,true,OK
LL,87,87,0.00,0.00,0,0,false,false,CONFLICT
LR,87,87,0.00,0.00,0,0,false,false,CONFLICT
Leo,90,90,3063896.00,19396.00,2441216,10,true,true,OK
GLL,90,90,2963646.00,23271.00,5308416,10,true,true,OK
RNGLR,90,90,1912917.00,22062.50,704512,10,true,true,OK
BRNGLR,90,90,1612458.00,15458.00,884736,10,true,true,OK
LL,90,90,0.00,0.00,0,0,false,false,CONFLICT
LR,90,90,0.00,0.00,0,0,false,false,CONFLICT
Leo,95,95,2069833.00,14000.00,1589248,10,true,true,OK
GLL,95,95,1774791.50,18291.00,1490944,10,true,true,OK
RNGLR,95,95,885625.00,9916.50,65536,10,true,true,OK
BRNGLR,95,95,765666.50,5645.50,32768,10,true,true,OK
LL,95,95,0.00,0.00,0,0,false,false,CONFLICT
LR,95,95,0.00,0.00,0,0,false,false,CONFLICT
Leo,96,96,3667562.50,40584.00,4325376,10,true,true,OK
GLL,96,96,3049625.00,32083.00,5619712,10,true,true,OK
RNGLR,96,96,2043020.50,8625.00,540672,10,true,true,OK
BRNGLR,96,96,1676979.50,10375.00,573440,10,true,true,OK
LL,96,96,0.00,0.00,0,0,false,false,CONFLICT
LR,96,96,0.00,0.00,0,0,false,false,CONFLICT
Leo,102,102,2706750.00,20021.00,2965504,10,true,true,OK
GLL,102,102,2208479.00,18875.00,3276800,10,true,true,OK
RNGLR,102,102,1098521.00,19625.00,1081344,10,true,true,OK
BRNGLR,102,102,963041.50,17375.00,1146880,10,true,true,OK
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,0.00,0.00,0,0,false,false,CONFLICT
Leo,109,109,3208770.50,35104.00,6258688,10,true,true,OK
GLL,109,109,2841916.50,17312.00,4849664,10,true,true,OK
RNGLR,109,109,1431417.00,10229.50,884736,10,true,true,OK
BRNGLR,109,109,1273812.50,5375.00,851968,10,true,true,OK
LL,109,109,0.00,0.00,0,0,false,false,CONFLICT
LR,109,109,0.00,0.00,0,0,false,false,CONFLICT
Leo,115,115,3148979.00,30833.00,6602752,10,true,true,OK
GLL,115,115,2261416.50,16729.50,3457024,10,true,true,OK
RNGLR,115,115,1405896.00,13354.00,671744,10,true,true,OK
BRNGLR,115,115,1287937.50,14749.50,933888,10,true,true,OK
LL,115,115,0.00,0.00,0,0,false,false,CONFLICT
LR,115,115,0.00,0.00,0,0,false,false,CONFLICT
Leo,122,122,3980395.50,32854.00,4145152,10,true,true,OK
GLL,122,122,3768396.00,29416.50,8945664,10,true,true,OK
RNGLR,122,122,2994416.50,47500.50,1130496,10,true,true,OK
BRNGLR,122,122,2407000.50,7750.00,1949696,10,true,true,OK
LL,122,122,0.00,0.00,0,0,false,false,CONFLICT
LR,122,122,0.00,0.00,0,0,false,false,CONFLICT
Leo,126,126,4850812.50,12771.00,6012928,10,true,true,OK
GLL,126,126,4078625.50,23520.50,6782976,10,true,true,OK
RNGLR,126,126,3456521.00,13333.50,2310144,10,true,true,OK
BRNGLR,126,126,2778354.50,5041.00,1425408,10,true,true,OK
LL,126,126,0.00,0.00,0,0,false,false,CONFLICT
LR,126,126,0.00,0.00,0,0,false,false,CONFLICT
Leo,135,135,6080021.00,25646.50,6225920,10,true,true,OK
GLL,135,135,5489291.50,24541.50,9093120,10,true,true,OK
RNGLR,135,135,4051417.00,20083.50,1835008,10,true,true,OK
BRNGLR,135,135,3390667.00,27625.00,2916352,10,true,true,OK
LL,135,135,0.00,0.00,0,0,false,false,CONFLICT
LR,135,135,0.00,0.00,0,0,false,false,CONFLICT
Leo,143,143,3451500.50,28417.00,5701632,10,true,true,OK
GLL,143,143,2759375.50,20438.00,5783552,10,true,true,OK
RNGLR,143,143,1769291.50,10541.00,622592,10,true,true,OK
BRNGLR,143,143,1551499.50,13520.50,851968,10,true,true,OK
LL,143,143,0.00,0.00,0,0,false,false,CONFLICT
LR,143,143,0.00,0.00,0,0,false,false,CONFLICT
Leo,152,152,3779458.50,22667.00,5324800,10,true,true,OK
GLL,152,152,2450521.50,40667.00,3784704,10,true,true,OK
RNGLR,152,152,1328624.50,6791.50,901120,10,true,true,OK
BRNGLR,152,152,1161833.50,8500.00,1245184,10,true,true,OK
LL,152,152,0.00,0.00,0,0,false,false,CONFLICT
LR,152,152,0.00,0.00,0,0,false,false,CONFLICT
Leo,159,159,6485771.50,25522.00,5947392,10,true,true,OK
GLL,159,159,5623583.00,21666.00,9666560,10,true,true,OK
RNGLR,159,159,3397667.00,16396.00,2752512,10,true,true,OK
BRNGLR,159,159,2789167.00,8812.50,1835008,10,true,true,OK
LL,159,159,0.00,0.00,0,0,false,false,CONFLICT
LR,159,159,0.00,0.00,0,0,false,false,CONFLICT
Leo,161,161,4036396.00,24104.50,7684096,10,true,true,OK
GLL,161,161,3411229.00,35437.50,4898816,10,true,true,OK
RNGLR,161,161,1970062.50,13208.00,491520,10,true,true,OK
BRNGLR,161,161,1677500.50,12187.50,720896,10,true,true,OK
LL,161,161,0.00,0.00,0,0,false,false,CONFLICT
LR,161,161,0.00,0.00,0,0,false,false,CONFLICT
Leo,171,171,6240958.50,54479.50,7307264,10,true,true,OK
GLL,171,171,4114312.50,20792.00,9207808,10,true,true,OK
RNGLR,171,171,2649770.50,14583.00,1622016,10,true,true,OK
BRNGLR,171,171,2194791.50,15646.00,2572288,10,true,true,OK
LL,171,171,0.00,0.00,0,0,false,false,CONFLICT
LR,171,171,0.00,0.00,0,0,false,false,CONFLICT
Leo,182,182,9067895.50,62021.00,13680640,10,true,true,OK
GLL,182,182,8702479.50,669437.00,16531456,10,true,true,OK
RNGLR,182,182,5024270.50,88729.00,2605056,10,true,true,OK
BRNGLR,182,182,4039041.50,51479.00,2506752,10,true,true,OK
LL,182,182,0.00,0.00,0,0,false,false,CONFLICT
LR,182,182,0.00,0.00,0,0,false,false,CONFLICT
Leo,193,193,10109104.00,88208.00,10698752,10,true,true,OK
GLL,193,193,9843208.50,508062.50,17760256,10,true,true,OK
RNGLR,193,193,8434396.00,67395.50,4751360,10,true,true,OK
BRNGLR,193,193,6596021.00,16062.50,3506176,10,true,true,OK
LL,193,193,0.00,0.00,0,0,false,false,CONFLICT
LR,193,193,0.00,0.00,0,0,false,false,CONFLICT
Leo,202,202,11307604.50,76729.00,14532608,10,true,true,OK
GLL,202,202,11942500.00,549125.00,18874368,10,true,true,OK
RNGLR,202,202,9915271.00,21895.50,4014080,10,true,true,OK
BRNGLR,202,202,7693229.50,31604.00,3719168,10,true,true,OK
LL,202,202,0.00,0.00,0,0,false,false,CONFLICT
LR,202,202,0.00,0.00,0,0,false,false,CONFLICT
Leo,207,207,10504979.00,55417.00,11255808,10,true,true,OK
GLL,207,207,9731896.00,155604.00,18087936,10,true,true,OK
RNGLR,207,207,6460416.50,18666.50,2736128,10,true,true,OK
BRNGLR,207,207,5090916.50,16208.00,3014656,10,true,true,OK
LL,207,207,0.00,0.00,0,0,false,false,CONFLICT
LR,207,207,0.00,0.00,0,0,false,false,CONFLICT
Leo,215,215,4695146.00,17958.00,8011776,10,true,true,OK
GLL,215,215,3249208.00,17375.00,5636096,10,true,true,OK
RNGLR,215,215,1894333.00,12000.00,688128,10,true,true,OK
BRNGLR,215,215,1683062.00,22854.00,819200,10,true,true,OK
LL,215,215,0.00,0.00,0,0,false,false,CONFLICT
LR,215,215,0.00,0.00,0,0,false,false,CONFLICT
Leo,229,229,12441646.00,44916.50,15384576,10,true,true,OK
GLL,229,229,12850021.00,159646.00,19824640,10,true,true,OK
RNGLR,229,229,12342958.00,28291.50,6029312,10,true,true,OK
BRNGLR,229,229,9634750.00,35458.00,5685248,10,true,true,OK
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,0.00,0.00,0,0,false,false,CONFLICT
Leo,235,235,6367583.50,33625.00,7798784,10,true,true,OK
GLL,235,235,4983750.50,47291.00,9715712,10,true,true,OK
RNGLR,235,235,3718146.00,21792.00,1949696,10,true,true,OK
